"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
1.0,3.0000276305034106,3.0000483706363084,3.0000552346417377,3.0000762398351304,3.000071968716661,2.999993971996494,3.0000069444941997,3.0000102538564115,3.000006708679839,2.9999863076742828,2.9999760609900226,2.999976515008194,2.9999699633553303,2.9999256207053526,2.999924909638143,2.9998886168018304,2.9998979285161567,2.999929830629469,2.999972652053233,2.99998411972005,2.9999688430870095,2.9999904733144946,2.9999809242497792,2.9999711776719145,2.99995057176833,2.9998858933104984,2.999806541819537,2.9999644862497163,2.9999801366393783,2.9999830216739527,2.99998845801681,3.0000752519287586,3.000164758582332,3.0001969579894956,3.000106978996074,2.9999830059428914,2.9999544762577037,2.999962633117435,2.9999641263747403,3.000042370836193,3.0000594286285898,3.0000013680954036,2.9999290482594665,3.0000368363528036,3.0000733010834417,3.000028848659259,3.0000269534568464,2.999971665190299,2.9999517665211486,2.999726065087083,3.017181493712179,3.01738394565541,3.0174733646621794,3.0171009923802905,2.999765097052886,2.9999190993561182,2.999923597292188,2.99974478567629,3.0145965265504873,3.01723529160754,3.017247915645721,3.01444492917396,2.9997695969728833,2.9999223360605907,2.999975264861446,2.9999527171551827,2.9999377000483336,2.9999470336540273
2.0,2.76383639139179,2.7317243536309093,2.7479147487231472,2.702105019143068,2.693091206822304,2.736892000808479,2.7879383031010296,2.7206312376925745,2.7395673109221548,2.723457669890221,2.6891034258854978,2.691521925127338,2.766522694611966,2.7193509362113395,2.668700323985786,2.6236585040459253,2.672749002267264,2.666150970756025,2.7330143764198085,2.747916727791174,2.6594098621550906,2.6899122927914583,2.673965715023336,2.7064421059728514,2.720909856954416,2.686379790164869,2.635340040664298,2.683023626783427,2.6924105022751483,2.749191115559174,2.666968425708732,2.6486966698713306,2.595468689409787,2.6660572038347454,2.70243635027291,2.688282250936556,2.7196050479989555,2.6995231599004788,2.6857612379552718,2.609090467589024,2.599689629546326,2.6105072531337843,2.609456451173052,2.5896186348831622,2.6150959061709833,2.6384951213023946,2.682291494908615,2.671994191332951,2.7385584674797485,2.744100237164444,2.737395773509978,2.737133795532018,2.7308529197704345,2.727482432039946,2.730556766405635,2.7235764593978455,2.6933794670343802,2.7580711459007667,2.7208950176471456,2.7190517595479458,2.7228686923953243,2.7226772678321254,2.740840906999616,2.6990832055938583,2.692403892322599,2.72029453821164,2.675434162409276,2.6749947125811087
3.0,2.6731342636062965,2.632055819729886,2.6179672780466983,2.572509788645461,2.565727952267578,2.5812190725140267,2.6939509938670896,2.642167053304939,2.6218527078785243,2.607414801994198,2.5690517835749964,2.5865190575785917,2.667338340179919,2.617105038239438,2.5658468738159077,2.5112006218267195,2.556359324659053,2.547791863489907,2.6603798068729057,2.6126935240096323,2.5689410145237948,2.5285837470311407,2.5501390774353174,2.5604045582099357,2.5813826381033973,2.573001969960787,2.5393511055816735,2.5390150457114395,2.543064601111021,2.5767932684209605,2.5296399888001453,2.48557287736224,2.466122452102139,2.465421998598108,2.531244678651535,2.5718427415826937,2.6148607505065606,2.5994499684707204,2.568236810164948,2.5137688446009583,2.473530752056027,2.425440844910811,2.438577288190439,2.4276220644082267,2.4350291963746513,2.4573983496214353,2.5248407542322258,2.5857804447865336,2.6177925937068447,2.6483907128706035,2.5986233283330193,2.594594958351277,2.587561715053471,2.5884194813975148,2.652535927758954,2.6171574239973445,2.5878527904134025,2.6418973348138843,2.5952744253355235,2.5833260499180963,2.5833655291305626,2.5901810780380674,2.639534281553177,2.5996973759937068,2.5749350927102643,2.6088742243712053,2.5595460514425543,2.5722689146845013
4.0,2.6457152701523734,2.6052714617093122,2.5766166538261905,2.5313261897575416,2.5268796089454013,2.5171002698414764,2.657049489624512,2.6233912709070024,2.5873818152157604,2.5635076918860484,2.53422935774206,2.5412194109733224,2.6298984514532067,2.590673656625372,2.5514739404032603,2.4935233981798417,2.513128734180786,2.5094635585652143,2.632584132263853,2.5635404076218116,2.5441618901470178,2.474651023337348,2.505141908585305,2.5036285314447198,2.5266405294168335,2.5455278017642655,2.5318745269899074,2.492163790651603,2.4878206734754498,2.485884366641859,2.4819886005679868,2.4364418260461855,2.4254235467163916,2.396148607620615,2.4347554535522953,2.5127439481624916,2.5770449405537645,2.5691067795114915,2.5420814443634865,2.5098486039385444,2.466316866503616,2.394301378880676,2.3847753161820364,2.3753296929984518,2.367531977939414,2.3877360019137077,2.441775589071801,2.5289903723358593,2.5690116622674615,2.611137896340873,2.5376125167055084,2.5315125203372326,2.5217236819257822,2.526102054089475,2.6289160741564523,2.5814202321735777,2.545899276374874,2.5976208753034076,2.5445826299883425,2.53044945900812,2.5245360779546786,2.5333287302571565,2.608112895731978,2.5759612386242248,2.533298313489695,2.565246801386828,2.5143977840607024,2.5375073660563094
5.0,2.6368686412675437,2.601514624594711,2.5720808496793297,2.5322497757727347,2.5230174669617527,2.498285422992506,2.6423580369788215,2.6166455137328932,2.5830251920628857,2.5553106363117655,2.5312328551872763,2.5188271151001516,2.6158111549604977,2.584458901184105,2.5516048254133237,2.497956233059281,2.4920515867373343,2.4891944439597244,2.6142763727926837,2.549182363713566,2.531393088110814,2.4716180186127286,2.4845378348685703,2.476041472347988,2.5113480101435237,2.5393770075232918,2.5346767449547287,2.4877655680957784,2.472552460330419,2.452337674193117,2.465699219098547,2.434335636536847,2.4146179274731403,2.3831251472092374,2.3849705520717888,2.4630668618699305,2.557166792018211,2.5581709033419036,2.541913069750228,2.519816985350985,2.4850127237384503,2.4253540338635795,2.3882421368255784,2.3711011454771094,2.3548555857362903,2.363638026067013,2.3921541050439283,2.4761798076024233,2.5484362276410484,2.594156946466179,2.498152161175521,2.4895493724175375,2.4760448866349436,2.483635644200923,2.6163681250638455,2.5684750273103663,2.5164325644420207,2.575731972395154,2.510014676007718,2.4941515919694286,2.4802082981690585,2.49194645012411,2.5917990051872195,2.556915099876322,2.5142418539491165,2.54413110620481,2.480962316198911,2.505258534175399
6.0,2.631278158972036,2.6013476348658977,2.575257974793221,2.542109227910397,2.5281423504735243,2.4954360895639747,2.634012625556607,2.6084504219492946,2.5831888185727885,2.5582572191161796,2.5351991064427173,2.5087369998363838,2.6118683484943,2.581533744774755,2.5500070961620955,2.5043447532721372,2.4780799391554886,2.4659952224906028,2.601837902379271,2.547064613041748,2.5249430059871254,2.4816593362209223,2.4704060375306733,2.452355164611214,2.5055350774744056,2.5314600660798074,2.5312660402628384,2.4975900038715246,2.4729990109101396,2.4472545720879997,2.4584965591681445,2.442717838896207,2.4168227878879986,2.388922391006984,2.3662165863990188,2.4186741489019585,2.5410786731939328,2.550613200078024,2.54362280754608,2.5260700039880115,2.501129070243104,2.4593596323490146,2.4129221665038383,2.386440791786082,2.3641422000804786,2.3595436604272306,2.363857516069975,2.4288502923007584,2.5364219232331653,2.5827968740131912,2.467679462619809,2.4607572365462667,2.445102518750161,2.4523007455964496,2.6036912673938266,2.5593213089227116,2.4871136123581574,2.557302716768005,2.4811589507833136,2.468288635999777,2.448408449845396,2.4588963009625684,2.57339632533502,2.528542596812544,2.502437995874984,2.529150804885238,2.444023119250321,2.465919628920158
7.0,2.622593142494882,2.595558425426014,2.5752743496315347,2.548098264866635,2.5293465137900766,2.494719964205703,2.624011515931046,2.5951380875786665,2.577641442934566,2.558598234851456,2.5357793272547586,2.5018215693301986,2.612274601110595,2.580047035300065,2.5489755318553238,2.5103139887813266,2.468742727506263,2.4409830563273096,2.5943271017116447,2.5483011819807113,2.5230560778167295,2.4910016391718233,2.459420600689959,2.428649794165142,2.4978086078346213,2.518949580248999,2.5218651315070293,2.5044614439984603,2.4796505756103944,2.4528037827524813,2.4538106944462488,2.4474865789650786,2.422078466173787,2.3970160579651774,2.361703577061161,2.3844809449438333,2.524770362276798,2.540434608226148,2.539077746874837,2.524466197461953,2.5093094833555942,2.4828605574167266,2.4381767858143486,2.403739952288512,2.378640273857449,2.36148435883089,2.3507463239753803,2.3905012948070286,2.5237406109368985,2.568105773882154,2.4401270067273395,2.435259677933576,2.42018941379012,2.4271608079647415,2.58802525528459,2.5473240134350754,2.4591754251255984,2.53947473240104,2.4560659185734557,2.444841408043154,2.421974986870599,2.4323571867329443,2.5525304360143224,2.4953732614451143,2.491564559431165,2.514094054369292,2.408195253056506,2.4258377525503305
8.0,2.6106248920663506,2.585018448079238,2.570400326485212,2.5484425356885163,2.5242212775011215,2.4901738120612764,2.6141333954437767,2.583067993256019,2.5696918578345227,2.553558488638423,2.5326372293932105,2.4959329141215587,2.614224113086087,2.5812518897366945,2.551235297526997,2.5166002200179842,2.464793302517199,2.419731457494783,2.591727206465771,2.5524769557650693,2.5262759453990085,2.4975906661783163,2.4511392283930453,2.407012452434037,2.4874524749204983,2.505215596191452,2.5103199258009252,2.50437377278198,2.48499948203275,2.460996790256482,2.4517093703797697,2.4470913452103864,2.4256445238332054,2.4047122416535096,2.3662023659348614,2.3636728723768186,2.5091690911760134,2.527998876440128,2.5300164017863302,2.5177815420128504,2.509824653857785,2.4934025375197924,2.4565653979570157,2.4209485310920944,2.392891838577724,2.3686662619601258,2.3488539462365514,2.363808451247895,2.5093598301242395,2.5530935379642314,2.4207477031203437,2.418605215435113,2.4051633641380055,2.4098330852576626,2.573941725092651,2.5337279201281997,2.435200211417003,2.5239570268303773,2.438589264310784,2.430955269915569,2.406842473618383,2.4142302901910426,2.531425017538237,2.4623830446143304,2.478423020733596,2.4995417954463908,2.3788697300809347,2.3909620040403485
9.0,2.597667362459647,2.571299886607989,2.5621671442728364,2.543305954974263,2.515335790095019,2.4811974268975607,2.602799595645258,2.5702252041684077,2.5589252934248203,2.544062755934797,2.524662753784615,2.4883873060233674,2.615054646656724,2.5826679596331097,2.554162669695674,2.5203758997050403,2.462384403374146,2.403222869591677,2.5892708555240667,2.555237294629601,2.5284521629334384,2.4993837013161815,2.4436918529987914,2.389230007220454,2.4745041755045443,2.48997677467807,2.495773862566521,2.4973246315199953,2.486329796191671,2.466781445736441,2.450898560065613,2.4437730291713797,2.4252943344986884,2.408892377046125,2.371900084620668,2.3534172843787644,2.494230430173612,2.5130589566302675,2.5176594221743147,2.507399478771436,2.5045744615105034,2.4946854806916683,2.4660735337972812,2.4328691298853355,2.4041252932357344,2.376190955682414,2.3522260926086096,2.3482258925405377,2.494237033246818,2.5380344125345595,2.405583985024532,2.408097002859607,2.3967781012196796,2.39853788745829,2.561378339746699,2.5195684603298014,2.4161396656380183,2.5096468354013606,2.4238018429860224,2.4202491861440394,2.3975418887426825,2.4000857925608017,2.510719454030094,2.433643480953692,2.463595508165879,2.4852493728363356,2.357669720790742,2.3646371175499823
10.0,2.585497108861656,2.55923684791002,2.5545545557086786,2.538057751229901,2.507272912063218,2.47120562307749,2.5934924634006764,2.5609638991879655,2.549705687025125,2.535250443172494,2.516831125382372,2.4818502011864827,2.619186056906576,2.589434984540119,2.563269482694601,2.5289550717373075,2.466385849192376,2.398181461988345,2.593008620236102,2.562462065317407,2.537033078449603,2.5044363057913093,2.443549966598606,2.381790064138146,2.4635586045019258,2.478784155537571,2.4856721878240666,2.489683389144456,2.4865041307262135,2.4721505235604107,2.454373436160575,2.444096344147194,2.427191045872797,2.4138233323657134,2.3812119724317937,2.35569683535314,2.4830549410485263,2.501119598052241,2.5075313308122134,2.4999860820691064,2.5003801258381833,2.4940874677634888,2.4725549242668916,2.4442947115816436,2.417375006690561,2.3882548687697294,2.3622307850098543,2.346914452176888,2.4817579838914128,2.5270517405482993,2.3950211411996216,2.402003226596651,2.393364288112598,2.391247799700986,2.5535532024981156,2.5087584822569,2.4080973549690623,2.5012259817549314,2.4150411176282023,2.4145681657179816,2.3947675419760266,2.392177418178047,2.496527258884855,2.4162912151708547,2.4505870266940546,2.474216205054207,2.350874498640244,2.352928520794314
