"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
1.0,0.012383456497835475,0.22098200979651006,0.4260862040146968,0.5348157667681978,0.40838529995009176,0.14092849867968582,0.012352911789566502,0.20052209518432337,0.42548086930344203,0.562907055737229,0.37546714876008563,0.1440584328017664,0.015538111820112574,0.22577300676394485,0.42780745622189426,0.511858122857313,0.2819088025537623,0.18692881521372448,0.01700508183049224,0.29458381324302957,0.49085307074561707,0.48236228821319654,0.31122462192988876,0.20190413000929602,0.1077419471877445,0.13681799090841998,0.29016530577725824,0.357727924966406,0.42126447540100725,0.4461099069575504,0.4219826731826992,0.39700739772056154,0.3730909840540797,0.19499791046419052,0.1700308048893019,0.1583309499368715,0.13011768650869404,0.11604517533023173,0.2269037420801879,0.3653755994185375,0.39165596844943945,0.38527345184632855,0.37446636590113586,0.374717270507769,0.35696688609873967,0.21022018856865507,0.17534742646966578,0.15726836171285138,0.11089743131631392,0.08068461285521235,0.05522856842677291,0.05796430300262345,0.06346540526410256,0.055720723744369184,0.06694295739730653,0.11413972744203396,0.10816065735579233,0.07076354960516748,0.049618263858966144,0.05596080243426181,0.054559937618964285,0.053139240727713574,0.06299630482192992,0.136286561016799,0.12272756530104204,0.13634966468825913,0.16356845931924038,0.15618886851150876
2.0,0.04611722111929317,0.2543171170447986,0.4143694331589312,0.49192991676576486,0.4154518512799101,0.1955233182556595,0.03949308963504753,0.2461224634642883,0.4102743634147719,0.5020356355989619,0.4103618122905857,0.2000397925271611,0.04334058384147152,0.304922096692837,0.46117279608734696,0.4941176238398993,0.32910070250123546,0.24045450909753752,0.05223558694026278,0.33611619302391255,0.4827372893564244,0.48407589186851574,0.36260676353243043,0.24733462656953575,0.13551605804846847,0.13798784270494552,0.24992661754644566,0.3194582670579274,0.3633958299343296,0.3903736086312881,0.4111599739045019,0.40285868527713015,0.4040400008647814,0.3008905988552297,0.24913316997317542,0.22753910815967798,0.15965184141329963,0.1403159599303883,0.24714349802421487,0.3288484308196936,0.35298508800170764,0.3536933998915441,0.36452162034902263,0.3605816695397317,0.3624738063142501,0.2985136055091562,0.23286564471896545,0.22418471666178805,0.13617420366793226,0.09400122921563943,0.0653002061495421,0.07556441198687883,0.07750830942852763,0.06655307976387789,0.08480102383404833,0.1424642685061316,0.16322209833026002,0.09722667281934973,0.06661917879350224,0.07255591967412668,0.07110904614775852,0.06766273868069048,0.08953461287768978,0.18016582203058057,0.16082660279811423,0.17209278406268,0.22005008061393733,0.21190369967839334
3.0,0.09113353824295765,0.3303079797166904,0.4688465602313297,0.5373108837148836,0.48894534940141876,0.2796316343131832,0.07525637424822383,0.3110687181887616,0.4561841789760742,0.5317012227644253,0.47874518643072944,0.2791047849171592,0.06764061546262658,0.3491846951668791,0.485118713564877,0.5021023776270257,0.3779051481977449,0.29700052802115895,0.06993626427181701,0.3630599872631988,0.4904670533203194,0.4939738895989131,0.40900434562967486,0.29962657669420284,0.19550823056759506,0.17189247689513942,0.24511354441968747,0.29674900190298076,0.32523321656150084,0.3416351636579928,0.3670337165664909,0.37888124112416893,0.39232010691001273,0.34848194580821334,0.3009142383823305,0.279280367409966,0.21870892471729833,0.17900950508858868,0.25867998023713623,0.3150307706109211,0.32265393612331683,0.3157729805506342,0.3289785893134273,0.32924145550919004,0.3411788314713014,0.3332226871276979,0.28175022345176765,0.2776553862496381,0.19574741636939502,0.14010314434475038,0.10229370063778358,0.11871198211049576,0.12133857015098364,0.1039627903863361,0.12716953054169933,0.20222358944338276,0.2150602592333392,0.1285212142889659,0.09213026329800925,0.10165896615351304,0.09888764425645082,0.09262090086830045,0.12151112276446754,0.22817781812989696,0.23191047240903764,0.23896280071549425,0.27459326117154387,0.26763720550257775
4.0,0.13219854079901583,0.3894692175277087,0.515410202591233,0.5814131218950102,0.5535258472428908,0.3659193414443725,0.1148879348874822,0.3645002445237043,0.4989504721869114,0.5710755342052294,0.5454608184499421,0.36317548733459254,0.08752745845822352,0.3611723030995832,0.47310259542819305,0.48366169491592376,0.4032869400640747,0.33312690665440375,0.0886185792315545,0.3687852100936629,0.4768145384100256,0.4814881995595797,0.4231569183799285,0.3284046455249354,0.2689840153482087,0.2308273360672954,0.2837660036237004,0.31849787648594713,0.33662462287583295,0.34218809818498486,0.35022107935708774,0.3604099854389047,0.37587104299564267,0.3644729170564992,0.33421302963288796,0.31287420826524637,0.28855212207902375,0.23774014120821696,0.2906430596778479,0.33625437386590257,0.33827387187655206,0.32046138461558754,0.3210862617296506,0.3166545779414415,0.3205796585663679,0.3349101417681362,0.30789419811990404,0.3085377465486527,0.26490489120767907,0.195640846689938,0.1503996385979259,0.1751888937234348,0.17613912299291473,0.15145668618377672,0.17968876798995287,0.26804920764201967,0.2501538277146771,0.15113691909716534,0.11036477627418699,0.12334453967682364,0.11923411603157745,0.10965054658641478,0.14512198706861298,0.2550855003298904,0.31032571131114584,0.31400066852804853,0.3102954822034535,0.30413028644403534
5.0,0.1712001969361715,0.446573619480412,0.5623046282514423,0.6240537014151383,0.6139840455859331,0.44907016236371117,0.15546601173205277,0.42310844503865197,0.5481354612927603,0.617402917760476,0.6098111131336258,0.444483695337512,0.10427567285957796,0.35915532677772927,0.4536509813551242,0.46655418074678695,0.41831724716424207,0.35639976074888086,0.10520599777008488,0.36345949921509,0.45895774027017,0.4658051572924652,0.4245854932748172,0.3461269550444833,0.34518580073201793,0.295484227125587,0.33431877412890654,0.3600699230107948,0.37228905416387936,0.36954699914265715,0.3636911763024085,0.36336751553136,0.371264495863267,0.3673145819618283,0.3525371388692522,0.33551292962023904,0.36033149529098274,0.30038324725604976,0.33534811971327677,0.37594008170349646,0.3783079337184433,0.3568556182999804,0.3441589733849481,0.32934786215797346,0.3221089990586744,0.33299456653700177,0.32349713154511905,0.3249541903154823,0.33779727851987595,0.261209215783288,0.13340622051656997,0.1407652514278325,0.12551651770255537,0.13543191813995906,0.24189555603386392,0.3379977961585268,0.27292350814466526,0.16805971978951134,0.12435363621743806,0.13893529760045759,0.13318710532805067,0.12232019230478133,0.16162280780711302,0.2715828276699957,0.38985068896091457,0.38996800631870276,0.3344661895923021,0.32567206847424596
6.0,0.21049957814877665,0.5032648870514915,0.6116185288346364,0.6674443292008627,0.670882485130206,0.5275246314151295,0.19461741592021514,0.48054020639774486,0.6019765043417795,0.6699784803002752,0.674224063310295,0.524278682847092,0.11817802104265596,0.3512609591118214,0.4338367469121508,0.45086004366774063,0.4246908710373115,0.37195787703980204,0.11926209593950932,0.3546105114544837,0.4405858393796611,0.4498501820662114,0.4220589786217111,0.35924276559018337,0.41973487122011277,0.35829331512902673,0.3869669677415142,0.40962007301345515,0.42030242987896443,0.4128610791530694,0.40123535863471727,0.39038170003409467,0.3867854083576151,0.3744150985124385,0.36932549443169516,0.35463257976984547,0.4315088240744238,0.3610695595876246,0.3822782877980658,0.42078878355978655,0.42615434970502125,0.40779844951226624,0.39121729840329467,0.3669080787152711,0.34774937269338074,0.3408961902116765,0.336103654255426,0.3372607771472314,0.4120228118407448,0.3332818157953221,0.132773012399703,0.11591442065647174,0.08814474366762812,0.13729047075985998,0.3103916198065996,0.40982732527295834,0.2898870477019885,0.18246984138586325,0.13636061823906395,0.15102594981476716,0.14426882928666449,0.13374917665749952,0.17564417681173383,0.2843069017960831,0.4672457640174184,0.46621625964417845,0.3531916553706913,0.3403776866048929
7.0,0.24658193174513116,0.5566598220274807,0.6618322997643309,0.7124176605692826,0.7246406601099706,0.6011750915986512,0.23052544428838148,0.5329395968458026,0.653595240044221,0.7219977481862974,0.7370009095971948,0.6033864783472765,0.132122138694617,0.3458873002858275,0.4196689657096047,0.4399624016859054,0.4282232076659888,0.38602676017724946,0.13360915222223047,0.35174410786198557,0.4293425109202034,0.4402972750742906,0.42209464744466835,0.3717515962762432,0.4917111028591017,0.4179283305517704,0.4356570299122512,0.4556451838051387,0.4662814293400443,0.45897973860186253,0.4469774313580563,0.43143977541560224,0.4178354663339287,0.39222139896273656,0.3875868273548262,0.3738210936513626,0.5025965031293536,0.4201284163120463,0.427740938276284,0.46188762167075353,0.46941590816825546,0.45652432356882305,0.44394545449493567,0.4165535161547074,0.3896847980421238,0.36438268307768534,0.35164775918415114,0.3504434305172899,0.48535482505670907,0.4063457654007644,0.13168127159041856,0.0931223117681655,0.044408524294954003,0.1448278128106216,0.3826018807330219,0.4839081809722052,0.3060769099125579,0.19694835320721876,0.14818036417732514,0.16172282172122585,0.15448636523914858,0.14543979660206413,0.189507559252139,0.29681112355277467,0.5418784482105162,0.5432446346106302,0.37086383330802797,0.35347651676482417
8.0,0.27608641560396524,0.6021993447951268,0.7084626266861512,0.7565351453137614,0.7761151572667416,0.6705630844094801,0.2600369887104125,0.5784720557910327,0.7014167822775281,0.7712654343694971,0.7958340502670201,0.6816292350510177,0.14650480571046906,0.34621249840303814,0.41503341789356685,0.4380550936011733,0.43409558105327284,0.40218721191073414,0.1490137380606015,0.3556589070634341,0.42764615160845704,0.44029982963302866,0.4283960276142066,0.3869500795970803,0.561797983288962,0.4765360415534927,0.4820524704682051,0.4967127233186056,0.5058699790879981,0.5011751375692359,0.49183304125467087,0.47820463271326974,0.4597012094482281,0.4230186219237113,0.4110707665592024,0.3954963570753516,0.574706065419532,0.4790797867902625,0.4725313792981402,0.5010950871657016,0.5074400202616244,0.4982307792988086,0.4933752655915683,0.4696388982870884,0.4421496978860411,0.4025828135399153,0.37532838900661475,0.36836041688376314,0.5575228582287669,0.48056383249716794,0.14106349715228048,0.08756401040969944,0.028064234819464875,0.1665341802031689,0.4582123606621344,0.5600364915095034,0.32414929267436665,0.2131220754232153,0.16138086719967581,0.17323748853652388,0.1659970625402876,0.15903488295887122,0.20532728792544325,0.3125856227411927,0.6137984455740907,0.6212698358825116,0.3905113075929914,0.3691775701857143
9.0,0.30102602455545713,0.6419787563429415,0.7512556298862658,0.7989151093694115,0.8247233012099021,0.7360717332453749,0.28516929447269274,0.61713757534386,0.7430822754859817,0.8144632827257647,0.8478709160924606,0.7567095311549119,0.1621004528820214,0.35424020862007755,0.42186452001917857,0.447500285536067,0.4462515266338607,0.4225464199019537,0.16635058037326717,0.36875635506099463,0.4382379303841688,0.45266963557485196,0.44450317906949954,0.40813800420029434,0.6302853244166743,0.5349373622898113,0.5270623014024288,0.534547066908884,0.5416297121937959,0.5387639289380485,0.5309931598763208,0.5203454803410549,0.5038286262162078,0.4644669813201119,0.4405011578858338,0.4203931384232132,0.6474985200352865,0.5389385107058312,0.5176435126017918,0.5395448240591948,0.541990357574643,0.5333637615992539,0.5345461074672593,0.5166311084600453,0.49474977783608937,0.45111029457466173,0.4076162284634075,0.39271730997837834,0.6282125129891823,0.5547205926502949,0.16850634514836077,0.11275451207732883,0.053886447439904915,0.2114189858650835,0.5353669270285334,0.6365432272824194,0.3460807428051593,0.23269409148421896,0.17732493295608906,0.18718121990985429,0.18005327664158535,0.1753097838641027,0.2242309267476397,0.33322612797788825,0.683055866977831,0.6984942702243347,0.4133939589198383,0.3903734456644959
10.0,0.32344867396628024,0.678363486531294,0.7913845933321864,0.8393170100451952,0.8700951519453275,0.7976961410848891,0.3078615786393113,0.6534302236169117,0.781971979158921,0.8533973895059459,0.8929826054076258,0.8264057209639105,0.1777085246993375,0.36717771089226436,0.43593355797795913,0.46377519791722327,0.4638699839999068,0.4459226959186483,0.18465097608374206,0.3869687917575793,0.45626285093996005,0.47291300857698787,0.4677864691499465,0.4334498732546772,0.6970933131938549,0.5941856191154701,0.5722103110349994,0.571451253656104,0.5745999784661786,0.5721274590953221,0.5651202708977623,0.5561123483075359,0.5425628385338264,0.5084737805563009,0.475924503831599,0.4476031873320231,0.720409040454012,0.6005430003739675,0.5638415215803082,0.5777081344170997,0.5751921592082836,0.5651465980797231,0.5690700370973082,0.5554865882910458,0.5406558119317876,0.5027723387429712,0.4475831885192927,0.4219409238948888,0.6963886256177942,0.6257623078386663,0.21627381172986732,0.16749996295165698,0.10309885581006202,0.2696688930504772,0.6112399514083475,0.7118741567378747,0.3703851319254575,0.2537986803431294,0.19473713973631065,0.20267394570984923,0.19584003527369884,0.1930768533086048,0.24465870970774675,0.3568550046723416,0.7492975896453872,0.773207057086166,0.4381766543800839,0.41561581380709794
