"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
1.0,-1.854668016271086E-5,-2.8274387166014947E-5,9.244075379969226E-5,1.6939465891467496E-6,5.5528497245960784E-5,2.2327480324685478E-4,6.160078146045065E-5,-2.0854616949475628E-5,1.1239089323392275E-4,9.54470990110737E-5,-4.226357416406257E-5,1.2143555514151847E-4,4.58254733175261E-6,1.9104228713576397E-5,-4.756044262949902E-5,-6.816258108013184E-6,1.4258244354222217E-4,2.702473194045425E-4,-1.326829846162188E-6,8.302176864427765E-5,-1.1522545741814909E-4,6.38698853475124E-6,1.0622372496787993E-4,2.7386487843250915E-4,2.4239160349202792E-4,2.1866229613302256E-4,-3.907664367898673E-5,3.963137193185857E-5,1.1361354451663213E-5,1.911095846326013E-4,-7.162077618286361E-6,5.066368467176743E-5,-1.0157360607519078E-4,3.653932348574006E-5,2.547070768367188E-4,2.9223825352166775E-4,2.1771332711858327E-4,1.5469607654743363E-4,7.540213015290066E-5,-1.5945766345202997E-4,-1.445164662972304E-4,-1.9878524907411907E-4,-2.870601033431892E-5,-1.1462377747749862E-5,2.249068860076404E-5,-1.2834335009511685E-6,2.499711698438162E-4,2.8789599771238383E-4,2.2697634651843587E-4,2.3871230367687073E-4,4.878589829540216E-4,5.515046718015482E-4,3.988935293879362E-4,5.646565623399744E-4,1.8644478620310028E-4,2.685286183792946E-4,3.388280336621668E-4,3.343266604793262E-4,7.209809535981963E-4,5.977849605893707E-4,5.884007981534227E-4,6.602968017190891E-4,3.794257291974964E-4,3.0824826723018265E-4,1.657304464271005E-4,2.629114333334967E-4,3.275439971824192E-4,2.538586074099681E-4
2.0,0.006280281769862479,7.531195534539876E-4,0.0028327731548644978,0.01370210667282727,0.008930893368795132,-3.407794528178005E-4,7.045148400240333E-4,0.009395043979034652,0.006402027842241431,0.0014672441687885336,0.010137717999010611,0.008284231394845097,-0.007788124425759312,0.0016973616225761012,-0.0012585692928297177,0.001543361196136613,0.0029104642360491023,0.005453929694282607,0.008980777491689709,-8.323440253975685E-5,-1.4516532941469024E-4,0.0023342580955227434,-0.004250325872197042,-0.00705710094786112,0.004297019020261197,-0.014950856926960179,-0.028775649250604527,0.0014786939197914007,0.008617344198846346,-0.012738773539463268,-0.010351872593622375,-0.008013652489730719,0.005637412911521153,0.01903098033906982,0.006672299637756917,-0.0014506839938541387,-3.2478143611485333E-4,-0.011861134407957871,-0.018256698031836858,0.020531187307090863,0.02241451207504317,-0.011401170531065031,-0.032496061709209614,-0.00448049457315437,0.019899821417884937,0.016048712995660658,0.008498838775004647,-0.005594125527544902,2.972640986889604E-4,0.01251216773642106,0.022624113616077662,0.01336466022760068,0.006083818947408731,0.009710554614031744,0.0030617118541276587,-0.007087882201291719,0.005787057003761119,0.01137731149326813,0.013798350171455646,0.001731683940897442,-0.005012384274522492,-0.001309037975655344,-0.00942203816657384,-0.012854234106213454,0.0033158703745047938,-0.0017500114960502908,0.0032378082678697225,-0.019713065996133216
3.0,-0.002186897359249575,0.0013576105065041886,0.006972992515060022,0.012813819600967207,0.020094200695861753,0.014396031514805006,1.0638683835346565E-4,0.0016894374457788123,0.006150112013412952,0.009042952498012877,0.013310017838111327,0.010802555977067268,-0.002527582740454289,-0.0057970189884604395,-0.006654647618706001,-0.00551516519571082,-0.010783020542934244,-0.009516250426954658,-0.006591000521396881,-0.01293475926705801,-0.014050407633873573,-0.01092289790422068,-0.004623679582476665,-0.012511165783430082,0.006301731551087643,-0.009969318480323166,-0.026904696953614977,-0.0191231887882831,0.010383807858836023,0.003291383824075251,-0.005827550432882976,-0.0055347611011658596,-0.00205501073649077,0.024276674482547698,0.017849562336057504,0.0020427094731475565,0.0013544146661474245,-0.008703491330306675,-0.022876312316346334,-0.010842090948009739,0.02678429653439334,0.02155797646558722,-0.016916715958184673,-0.024312026104784997,-8.151182064300324E-4,0.010171023557790801,0.011105282490091172,0.003740114777517942,0.007073743010593662,0.011715420951041076,0.033684638996533435,0.021577952491077718,0.014621716225003157,0.019908331556559754,0.007732040623330746,-8.579561133766598E-4,-0.0053179748717479955,0.006105228140483095,0.024691634263146564,0.008367751086167803,0.004042483323282462,0.015845692075962238,-0.00911313303694808,-0.008054226282873642,0.009525613257557875,0.0029311064179194848,-0.008870693048268317,-0.009804808753315446
4.0,-0.006807116561198339,-0.001390969272244351,0.006126842104181488,0.01130280482121209,0.025127622854980845,0.024249292207430852,-0.001047998712981348,-0.004132946517686727,0.0016945968986487733,0.012766597075800244,0.01446848676948346,0.015083605034970374,4.5321242871742716E-4,-0.005143641895016058,-0.006536316345857682,-0.005174160042593224,-0.007081607365256919,-0.008963603064530132,-0.006459057769668507,-0.011423156243173709,-0.014132016614969815,-0.015243499598518227,-3.377558008268116E-4,-0.005742085660950059,0.009899470804125036,-0.0013619093468049063,-0.014683615278173738,-0.02806333907260633,-0.0032751034787816004,0.014673754701925106,0.002835842910911374,-0.002250974748963861,-0.0037513461151489555,0.01790288201645641,0.029751792686524024,0.012103772577326465,0.00453546999138297,-0.004197968712958313,-0.017990274816080905,-0.031636907903567046,0.007757642068036209,0.034942253890718644,0.013197966551916627,-0.020227221167916296,-0.013686253058667648,0.006284544026728968,0.017939158791248095,0.012988096850024953,0.016181863950335697,0.020191815829210927,0.049475242084463286,0.03527036305140112,0.029475209730706685,0.03764166768745295,0.01917416780673996,0.011894142913129378,-0.0011260699560178124,0.011651880075531355,0.04459020999651051,0.02204968396755792,0.018950205057664246,0.0371016768743465,0.005463502867836389,0.004699077868694527,0.01554645737302242,0.010801706452659482,-0.0038145823278679302,0.006391391025371888
5.0,0.0022862136824655863,0.0016242080334877033,0.0058799990590473195,0.013179628922933345,0.02664927746739089,0.03072777812722933,0.0011821956022475162,-0.0032753194553698634,4.676793387961235E-5,0.01154445563881395,0.016724173346995615,0.021782851313608156,0.0017591799274066144,-0.002663842930860508,-0.005122951316583504,-0.00363019777630146,0.0019968542800537664,2.6227668117986364E-4,-0.004876425221516787,-0.005619615463521478,-0.010008020344226359,-0.011380092170459651,0.0037717010577165535,0.0053619039876457416,0.013201133725516867,8.724539099664007E-4,-0.007502704627533228,-0.025645732136692367,-0.018854891144436357,0.008831621373260596,0.005896614371575512,-0.0018917630963835553,-0.004484966228858511,0.007573028964071586,0.034033020182682346,0.0215423150969287,0.009323656780554041,-0.0020603379468303123,-0.016072945870495164,-0.034337275768426635,-0.017622612138500904,0.017848372649358183,0.026992018175953557,-0.0052539342787325275,-0.016587659365465118,0.002622413583680006,0.02206635405157425,0.018901056897635823,0.026235708050109465,0.03545112176691212,0.06807767544711146,0.051632566868960734,0.04660212830546164,0.05719707510497133,0.033648952866894524,0.02501599706294083,0.010448388603164294,0.025138224090846654,0.06567637527772015,0.03830484972660956,0.03456101755779285,0.05819073335599456,0.024954977477401538,0.01593073963486418,0.023367141697300475,0.01984060377159116,0.00698982877756984,0.015089473285696871
6.0,0.0025279187697468276,4.760981988280952E-4,0.0025262725091624153,0.01132794540814677,0.024058054696883612,0.0340128211470649,1.3395449212055826E-4,-0.004940605333094169,-0.0022437663757909274,0.006410833600233019,0.017055427544276025,0.027381520802145974,0.0016997186287663181,-9.348496197296248E-4,-0.002333632433810741,1.6443895265704674E-5,0.011103328315907884,0.01274267649846189,-0.004697812899191839,-0.002893247781441417,-0.006369506288168657,-0.00399501580779797,0.009824631963100641,0.016401324602922752,0.01612945254345471,-9.171255447393323E-4,-0.008035234861187351,-0.020736717125481446,-0.027292696928304674,-0.004470341447531785,0.0028733781207359657,-0.002086485480503139,-0.004695388143616194,-4.390386561880554E-4,0.029722287501036473,0.02896920686852631,0.015497583756150665,-0.001212653841500062,-0.015111754609816463,-0.029694167864500166,-0.03129135072261701,-0.005673622323147308,0.019970539595103184,0.008250470004208438,-0.01107338229195236,-0.001055689648363257,0.0218141824245705,0.024489292446714304,0.03467769433685494,0.049648511928363184,0.08542772696104901,0.0685008307979767,0.06340852677079979,0.07557480493419391,0.04846417463715109,0.035848035241488246,0.024847525326164188,0.04340419396994993,0.0864095560613379,0.055751017896355164,0.050936470715117824,0.0778947025589779,0.04489847319396208,0.026613608085263845,0.029228330859783037,0.02830170328284848,0.017818960634377178,0.02085829774936949
7.0,-0.002772589919795966,-0.005264207552294668,-0.004356333317905421,0.0034587229844100457,0.016942116132086724,0.03453003264755756,-0.0020023076961837227,-0.00770341720476348,-0.007389632499539275,-4.1412376703495185E-4,0.013761259726574113,0.029984042311839744,2.956206997890124E-4,-3.4254154116908E-4,-2.813255467533531E-4,0.004080474674433687,0.017979338098965784,0.02425216668194896,-0.0028253547617329224,-6.944402018617844E-4,-0.0013240690425842382,0.004480389940315891,0.017080643487334658,0.024996979383197407,0.022149222917807066,0.0018237525470246622,-0.008445833995086388,-0.01710522514177055,-0.028385218452622887,-0.016959923894153895,-0.005077108964951775,-0.0035370693669212723,-0.003748864678969633,-0.0026007083732109406,0.021971793442542402,0.03371519872402248,0.022548177222759428,0.0011868807855317945,-0.013592973906861426,-0.023362164835063235,-0.03110092789518447,-0.021255473519871934,0.005716063975914177,0.014153015357708727,-0.0016248820758895605,-5.275642221250481E-4,0.019686002116047468,0.02864097504075215,0.041353212771493,0.061934878526378155,0.10160961566134269,0.08367000494680019,0.07699443842747451,0.09195858717265491,0.062385764334948746,0.04404203021655521,0.037624138238136436,0.06041477551631206,0.10509260307022293,0.07234162632065996,0.06807995856576582,0.09795930485452595,0.06307015030422079,0.03591281361567359,0.03419626036772244,0.034480966882041025,0.02717659973392961,0.024856941725872828
8.0,-0.002283564405881857,-0.005412675307215803,-0.006728179920641529,4.580151349441354E-4,0.01335352355145468,0.034064999629557044,-0.0011152216280171491,-0.006111807015231312,-0.008946345759332902,-0.004221026914068926,0.010870536551775185,0.03189497150902683,-1.4131482915354836E-4,7.492485992282635E-4,0.0027947732648528913,0.00969585604266475,0.0235349824464275,0.03214067132802925,-0.0029013105146224114,-6.42727151003388E-4,0.002883543761805075,0.012891840783018855,0.024855174215093867,0.03152060648223358,0.029924391569812366,0.008161034833734386,-0.004955691538979952,-0.012794851340776103,-0.023158756523542188,-0.022119846833671974,-0.011562471215861885,-0.004812094152845602,-0.0013378054657069687,-0.0017409320383180973,0.014528295812881021,0.03465661223059442,0.030774401191668486,0.007096496876220192,-0.009272745491204274,-0.017381517150436458,-0.024906215745875537,-0.025254541095153488,-0.007261250192840086,0.012112744967386171,0.0071946976851435356,0.0030177160662626466,0.017379359578680986,0.031613606100609405,0.047995063164176906,0.07343918239948058,0.11619173794068098,0.09592504993826456,0.08768449975135287,0.1059638663816393,0.07509709494888085,0.05091255640120839,0.04664106096313442,0.07383137694157826,0.1190970547530938,0.08474542638422275,0.0818441726924106,0.11378749612905042,0.07711439428851143,0.04387035610228461,0.039015031000932246,0.039709780647813206,0.033104003811423935,0.02907759319997565
9.0,-0.003201030983841066,-0.007822498354210304,-0.00976076105877173,-0.004915456503911348,0.008215646852996044,0.02969337564858221,-0.0014280402809436366,-0.006562589610368474,-0.010662033188819132,-0.00807867012471112,0.004701225145788304,0.028054524473374087,-2.9164756612098524E-4,0.0017534515158790886,0.005227726870267587,0.014204407075177781,0.02677649784162688,0.03510041258716749,-0.0014578363874309345,6.24162328562599E-4,0.006978358358824792,0.01924617816942557,0.029390515833507286,0.03357689740524769,0.03369369342221001,0.013497135247607416,-0.0034972576678349273,-0.011453501886503223,-0.018941798159576962,-0.02314404730509011,-0.01721647105776305,-0.008114336226213376,-0.0013972848055441604,-5.766931763354355E-4,0.008984819439180645,0.0317028504784794,0.03484417297894177,0.012590079307592289,-0.005536135868613464,-0.014160481187436406,-0.019805062939176075,-0.023770743216108618,-0.016102683823238515,0.00309847554056943,0.009937329615632363,0.006093485467190907,0.014085594430310436,0.030081839446463195,0.049381635506934626,0.0787174415579536,0.1252139533712193,0.10314911579687103,0.09323106735372705,0.1137203186614752,0.08084704030079355,0.05217680514787076,0.04995410681635775,0.08111715217319021,0.12760605671261666,0.09181561788787058,0.09053199347421513,0.1239655188331499,0.08473701323702303,0.04690103711107182,0.037661739466729405,0.03958358617304442,0.034899668854389124,0.029915506582116943
10.0,-0.003842588767178228,-0.009586082497583154,-0.012855245257130738,-0.010737036552167005,0.0014315807663874637,0.02208410475796304,-0.002491353922910179,-0.008077845049405572,-0.012797386300494352,-0.011814140873763913,-0.002640719842178176,0.020298075342615386,1.0683404695428021E-4,0.0024505974099262324,0.007068920773575343,0.01723816492448024,0.027718730530814334,0.033568421578721606,-0.002051426019787348,0.001327262318249767,0.00965140260291432,0.022656405088244843,0.030873898006400252,0.03283757474145266,0.03278639957170682,0.017126776920082847,-0.0015482305933344717,-0.011272370920659289,-0.017027382706055666,-0.021734105140735715,-0.02066827151453728,-0.012380586362553146,-0.0031565150043025366,1.671509600656033E-4,0.005774974117501591,0.026424193838132534,0.03429985496440623,0.016918736147852765,-0.0024302712602813493,-0.012810192939071496,-0.017526158668094136,-0.02086655809677531,-0.019495926899014842,-0.006341716147849542,0.007117529870669948,0.008545633222114041,0.012093881484461345,0.027236028996350588,0.045831160900138335,0.07793157450613195,0.12821577598951545,0.10414141285339282,0.09263775755363368,0.11572714835968524,0.07988557648456408,0.04812685523174496,0.04792031706107067,0.08195043248149607,0.13028393676659258,0.09305103447279617,0.09259705112867543,0.12748589211098824,0.08634670756276151,0.04659282527198675,0.03163330377612967,0.03445378185705076,0.03276001923397179,0.02958944061991335
11.0,-0.0035311975614213636,-0.010702933935430143,-0.015389424664109582,-0.015168512929832236,-0.0051163938877781924,0.013349206135358392,-0.002846537073756221,-0.00870637818541,-0.014313422213823673,-0.014993094442609082,-0.008772350920131377,0.01172504176740562,5.300924723554925E-4,0.0031522357129662626,0.008575804171077926,0.01903186196241174,0.026679343939956468,0.02986694804877664,-8.628729567506692E-4,0.0035130186516968034,0.012761102707671987,0.024640074863690176,0.03001647212497731,0.030529167172936748,0.02920403277021923,0.019684628827120694,0.0013053890562539912,-0.009842138513666136,-0.015555376224846762,-0.019638558501284587,-0.021510507136254502,-0.01569445409152704,-0.006102064737986078,-4.828403551124442E-4,0.004105820847555194,0.020845977166542545,0.03085282677157496,0.020239296474329663,0.0010405809540802908,-0.010202734895569058,-0.0156742590663357,-0.01834890455057014,-0.019961298789782016,-0.01321392274319565,9.50105278611965E-4,0.007931189642707786,0.010964450158870875,0.023766187278497414,0.03959862472973737,0.0740869629421643,0.12738907683090564,0.10185789782942242,0.0891932139406918,0.11352420617950079,0.07546965918134718,0.04098751625383941,0.042735038057362555,0.07762504238081568,0.12736320044249114,0.08952285349431255,0.08884728526999278,0.12419106950595697,0.08257160372260933,0.04344845569744297,0.023841283265797323,0.026584871188642372,0.02899489772035176,0.027901616069525733
