"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
1.0,0.0029382185671130894,0.008931627647443676,0.012384422059011177,-0.003535393948262961,-0.0018584065289921684,9.375545680460694E-4,0.0021469501823934995,0.004328968370391142,-0.0030246102451623904,-0.008624207591976041,-0.006980846047891678,-2.6608350145689285E-4,-6.335888704542164E-4,-0.003769880440491046,-0.0035401521542743892,-0.005631356640587564,-0.007600583025074047,0.003804863919512445,-1.5115339391100647E-4,-8.775874144659839E-4,0.006683187512087093,0.0077185713039777185,0.009844992849986809,0.016606751617092033,-0.0017420516914994925,-0.011556053906042717,-0.0037836079770124913,0.006442690623436589,-0.007504242354174342,-0.01701242101918854,-0.019698047321953807,-0.018888295879099435,-0.011450619786134349,-0.0016769510377697132,0.015061138552209636,0.0026263420631838603,-0.0028725273234516974,-0.006345309122088218,0.015131272545844706,0.03491218974005367,0.017833439987793322,0.005575867972036113,-0.006691884081234718,-0.01199771949605171,-0.010373207827788484,0.00954528728566942,0.009964716404223844,0.007852650277508675,-1.7678378073030738E-4,-6.111231465249343E-4,-0.0024182783332583405,-8.817246105600233E-4,-0.0037372934167251683,-0.001198986213232596,-9.8793349334209E-4,5.198641401967685E-4,0.00178988767758727,2.3300054290017503E-5,1.0801350374774352E-4,0.004618628222655541,6.342656569753228E-4,-4.47298675231191E-4,5.324165630450459E-4,0.0136882360595572,8.783257197635865E-5,7.747228243195649E-4,0.005061302618424861,0.01811081383973858
2.0,0.0037438353155141834,0.01275382913029092,0.01812511643705447,0.017246860537236456,0.027348953740852135,0.032674856984981175,-0.0060108099756730655,-0.002349060606021111,-0.00484682438510395,-0.007157883119737735,-0.002696109195243351,0.012198539415474514,0.015295419686044847,0.03326771574385203,0.03873135260842134,0.035727279163259004,0.021761169799633814,0.023482257528031302,0.014460203583243951,0.022078051139243184,0.02826792595738072,0.02845953583770529,0.023276710733695773,0.018783869426731124,0.03003458817537615,0.028557843134957465,0.04403865018566951,0.04046371002046326,0.011134424058220894,-0.02246250229531258,-0.045495446180632955,-0.0576601488049626,-0.06261294307739132,-0.037788172320489276,0.003334673375370026,0.010919084731066448,0.011559308655536414,0.01463064041696349,0.0353458967719542,0.04841261701219873,0.030045517231375034,0.0030686483757190017,-0.02682795061990149,-0.05330470683446818,-0.06504694264738053,-0.029327509860267685,-0.003689624672443192,-0.002655099113097166,0.030457579198498532,0.02208809716544002,0.012387487814963002,0.007875223290934569,0.0015727030883672635,0.006197519232703586,0.008437718728388293,0.013525999741016308,0.01346753465605359,0.008557564330518618,0.003945362118190223,0.0025561623826093386,4.883235078440081E-4,0.001752051245544077,0.0026188184876505525,0.010413257795780713,0.03244791123499435,0.01441899091713463,0.018182540798231357,0.013133309939287635
3.0,-0.0026717905500257466,-8.042828096843402E-4,-9.101094324719604E-4,-0.006035868988574475,0.010350039039967108,0.03405287754294988,-0.0018273537413787937,-0.003985209127790887,-0.012777641580786524,-0.020592166184317622,-0.013758817933997997,0.009982000274014486,0.004842745444256357,0.020753444972830236,0.0306963187919241,0.031180078986308053,0.024072958454131856,0.021404805308439877,0.004656081570290607,0.015137137758894092,0.024998850584499473,0.0263202502815982,0.02104722247048333,0.008985488536306664,0.041731175065303806,0.048715902624400585,0.07040249654587734,0.07825757653173851,0.055130967960591644,0.014149391313298055,-0.026935051588347504,-0.06292560391365908,-0.0883964598627162,-0.0827843657082857,-0.02782045507738623,0.0027628738713972503,0.017767943432020934,0.02376982194004083,0.052767296627994655,0.0745368833291977,0.06714402358790691,0.03920649651881955,6.269530404172727E-4,-0.04003241084137795,-0.07876197888419922,-0.06867679465149745,-0.019946309965051527,-0.014757719040267752,0.036424921057840356,0.025048063497464895,0.014908943075812043,0.010312815125199526,0.002703654861997728,0.009247567317820476,0.011403698872951637,0.015629224983007322,0.012910393299496973,0.009962472316960014,0.005969652885563151,0.0037205987916247908,0.0016092710470573053,0.003056199566093626,0.0019164535695073968,5.66856123212833E-4,0.03936565567970824,0.01604116799915403,0.014323242314079639,-1.05359629422907E-4
4.0,-0.0011720090380121912,0.003580744206105405,-0.0015763824154948567,-0.014951855390674543,-0.002618848336086971,0.030491639271380655,-0.005232510253060188,-0.004333142707716404,-0.011723773074720225,-0.024332487494864097,-0.023144894796436558,0.004226599227040233,0.0037464607779728793,0.02155923636658539,0.029898605489204935,0.02657544673944372,0.016365736468930654,0.0026070482872194403,0.0036799384554581207,0.015961937026575734,0.022870189182149222,0.019941456522777574,0.009088518710808718,-0.011288146005130964,0.04674865833944766,0.06214074227836756,0.0938337406337784,0.11112475229411885,0.0985823636406394,0.06261101860937872,0.016596261378945393,-0.03361688121661402,-0.08449640478749285,-0.11529095947109494,-0.07473166779361302,-0.02553672645779848,0.01846475784835186,0.028015119857052545,0.06585127526244487,0.09783428275177011,0.10128827566922075,0.08161628216599727,0.04037216376040923,-0.00782164411365036,-0.06651379609342441,-0.09512036905871563,-0.04862700304150392,-0.03265967067721633,0.038269162015982086,0.027170446027316508,0.014664751289176253,0.007175454126718128,-8.437539836280822E-4,0.009222929957034328,0.01238212143933462,0.014585583695693566,-0.00106048708597853,0.004244969261316427,0.001402654155214385,-0.004295544446987474,-0.0027828716491280544,1.2752799587478251E-4,-0.0026460617574248398,-0.016514965578933814,0.040187815183560495,0.013578198750645469,-0.006597059479601878,-0.020654125080493274
5.0,-0.004203573591904193,0.0020008767050289536,-0.0037981229739455225,-0.02328779282290001,-0.01925568359260931,0.017296725381698217,-0.003818454628842724,-0.0018682959806877563,-0.007838311097037934,-0.023908301572343464,-0.030629205361480907,-0.003164252986134855,0.0034954580546517513,0.017689710538861248,0.02141076412108764,0.012757746013893756,-0.0025738396771698576,-0.024364392124497824,0.0031355571184749844,0.012807563060438348,0.01649842414336795,0.009699693675416217,-0.006213251898937023,-0.02865043696667615,0.03950470458162111,0.057644441690988125,0.09297718119914193,0.12285625452273889,0.12285188784721861,0.09930250019000875,0.06627493036146138,0.02356676762150519,-0.03728153845292881,-0.10956179370406813,-0.10797720945730847,-0.05776333519514657,0.013276633488498649,0.02352032125045929,0.061821583522191914,0.09855876110708055,0.11182177793758429,0.10770165133824902,0.08000127296679224,0.04154553384547682,-0.019720537439316333,-0.08859568875365945,-0.07063490636372773,-0.04728119788847942,0.030854238698759938,0.02299471456991571,0.017997753825963483,3.809792847241409E-4,-0.014528642763570557,0.003003494266368362,0.0112779386072203,0.010702984147182485,-0.022717797899307165,-0.006930175595178488,-0.006151321672237876,-0.01247018120631928,-0.00825334293315215,-0.004006709827804569,-0.007654948614134165,-0.02896318801057191,0.030950921618290255,0.008553264750278027,-0.03435065215277117,-0.03688821191079857
6.0,-0.005150402945970669,0.0020754367660479976,-0.0011899192351498855,-0.021105763355224155,-0.02677610667375207,0.005361104995795014,-0.004237707323180314,0.0013930593729156579,-0.0019239349650555257,-0.019246775082481474,-0.032439805858063275,-0.007216849919783072,0.0022605951495063875,0.010862534422506318,0.009457945630486315,-0.00388254558523071,-0.02469536172701471,-0.049579616101309724,0.002702241958206841,0.009021543232268546,0.00919262308331291,-0.0010679874469442067,-0.0205008982417122,-0.040456114605115036,0.029710672271300653,0.046705584032404275,0.08050641058924023,0.11565638703118729,0.12589209641013335,0.11389936372854287,0.09601183014039139,0.07367667224978203,0.02728305464297329,-0.06428579836089296,-0.11084284675338295,-0.0803270501674706,0.009402845580292843,0.017746959560275142,0.051985296175711314,0.08599186983009176,0.10352330476022754,0.10996006291226933,0.09881439271476893,0.07859355460659326,0.03557768511265096,-0.04921441085970579,-0.07437926166584542,-0.05487840475139288,0.02348657962890205,0.02172993525544926,0.02627838412452171,-0.008092787774010502,-0.03142819203920486,-8.948956928889632E-4,0.01243361009919413,0.009776772221243775,-0.04323357013697485,-0.01688008314708961,-0.011946858393253594,-0.018295533302303164,-0.012875163315422211,-0.007546887149502979,-0.011820102624723262,-0.036503659557927025,0.021694965829627762,0.007044920702079898,-0.05854523486653072,-0.04655816910771872
7.0,-0.0029419705000936188,0.0039060682072050647,0.0022479098578613945,-0.014740303004839108,-0.02790928554545932,-0.0034703878789246237,-0.0020812687630463156,0.003759949093530484,0.0032334988676978524,-0.01305114854478488,-0.030459609862631853,-0.008090385322755644,0.0011978736794042506,0.0043447035284579,-0.0012245251783669165,-0.01728944697134703,-0.042255691202986785,-0.06514465974143076,0.0017108364441242498,0.006308575251482833,0.003843970383051102,-0.008234726701407024,-0.028906070330185798,-0.04415837343733925,0.02070872450390885,0.034320659610086554,0.06459193269117572,0.09884324848557585,0.11536747042607491,0.11192367855288911,0.10471517819419766,0.09849144217809773,0.07550882620612791,-0.0021457084814625075,-0.08063012137773488,-0.08445703433421185,0.008005491082512773,0.01234666409745664,0.041311845506595425,0.06952499758915921,0.08678140627918116,0.09850500907654552,0.09756429195338143,0.09218416448123709,0.07393104367739858,0.003359453250830013,-0.05549988630708883,-0.05206605540314118,0.016993626003810377,0.02216679509058473,0.04141872044407316,-0.020029398506543363,-0.054360319702623755,-0.002315709782883914,0.01595501337920196,0.011091150668928964,-0.05689288137861015,-0.025041666450459753,-0.016698231108424413,-0.022733118931481854,-0.016553997507450544,-0.010477174945761503,-0.015046246947869086,-0.03854391472428627,0.014502959895532285,0.00861742067393613,-0.07114486586961472,-0.04791558212737445
8.0,-0.0024303712156940427,0.0039042379805741337,0.004904307639012328,-0.006578775474854518,-0.022943513965067056,-0.007237255397131521,-0.0015363819214431196,0.005475595116467749,0.007439696239246816,-0.006272126061739728,-0.024999238223933174,-0.006222631330527032,1.8308826381887398E-4,-4.1305542894664194E-4,-0.007363034190921697,-0.023125880113682624,-0.04925247802929338,-0.06540361347342726,0.0016128192168362076,0.005086678185922976,0.0012228944583639806,-0.010266552624219723,-0.028998916778244715,-0.03831656606358877,0.014966005141768893,0.023796857853202492,0.0506537212287095,0.08174291159294436,0.10055189245555347,0.10200223654052784,0.1007516036972965,0.1021207569903029,0.09805739871871194,0.05295935759694288,-0.029997626486951482,-0.06791831024431513,0.009173530250723295,0.00826338707715223,0.03297451417194384,0.05674599365518545,0.07080245236740011,0.08206803649522157,0.0859884965158797,0.08837013972836838,0.08764056403777552,0.048271003117628386,-0.021381415191363072,-0.03836481334996561,0.012931138310866425,0.02471863818234395,0.06297964712736559,-0.030892937529833762,-0.07823701984575741,-0.0033701871778529695,0.020052832294785123,0.013457915057073862,-0.05957418582565821,-0.030189825322138493,-0.020126713253318163,-0.025581455660682928,-0.019237705957625664,-0.012844792639780514,-0.017312144738894638,-0.03517812860200858,0.011164850764890662,0.012547513174259062,-0.06753162258034963,-0.040025795687161005
9.0,-0.00110908600581424,0.005782077964262253,0.008425155925271,0.0016872313072466224,-0.014079519760052667,-0.00553855043301081,-5.553004925459437E-4,0.006685743279171075,0.01116573193573613,0.0013684359186986678,-0.01619053856388665,-0.0013003525885916757,-9.431178295520354E-4,-0.0024250287538829123,-0.007368688674288514,-0.020069877553779814,-0.04292306039677241,-0.05033384012930893,2.5731380419582545E-4,0.004976455097782785,0.0023335775036826835,-0.006602064058985275,-0.02096909379731528,-0.024666777793627106,0.012519100079628833,0.016495264758594554,0.040206048640322054,0.0679866929695569,0.0873068602219905,0.09034641460469171,0.09174462336184802,0.09544127161394818,0.10014046245104821,0.08785238678009936,0.02497656001089679,-0.035079310184411905,0.013166093580213792,0.006508428558423882,0.02737600179887817,0.04917764195633781,0.05980176621188671,0.06710395396562134,0.07201684086928431,0.07727712755882028,0.08417373752048957,0.07497789725151872,0.016854245260327368,-0.016161852596217788,0.011651456055423505,0.02948494580933213,0.08714217541434158,-0.03884050414791646,-0.09194239013819637,-0.001136972135383785,0.025375272081501945,0.017464320670982504,-0.05059421946991165,-0.03254856888037187,-0.023199234743497565,-0.028079023332057633,-0.021469651684457157,-0.01501521609128298,-0.018599310831210886,-0.026860537580792432,0.01185004572475502,0.018792789980204776,-0.04819630149832368,-0.024699865809139365
10.0,-0.0011547737461093904,0.0067075223163585865,0.010977652088243934,0.007845759358269377,-0.0046378805866203405,-2.1933614125224546E-4,-3.274000217610458E-4,0.007499926596908657,0.013719628063495158,0.00772761866825398,-0.0062718774080234825,0.0054237822358873975,-8.946126340030033E-4,-3.4184238105599017E-4,-0.0018414449937331839,-0.010153282447855516,-0.02666070554709622,-0.02475761015247784,0.0016302352023062228,0.007203335884029107,0.006560064804880437,0.0010926525244380502,-0.007642050475081854,-0.006420592794003265,0.012137776703694939,0.010485739296335884,0.030510749685605743,0.05575438168669191,0.07450231545294189,0.07807611496681277,0.08002315315084471,0.0837071110734704,0.09067258577277648,0.09975797286073906,0.06864279708020435,0.004662844677081199,0.01785612278276855,0.005501588061484259,0.02199323979417923,0.04374393553885123,0.05249188896491915,0.056018064667946475,0.05890249115986402,0.06325601179269039,0.0721914113344583,0.0822064600457294,0.04893557984415707,0.009757996906943435,0.011884345069723252,0.03330848874250892,0.10478430273295383,-0.04138506758985237,-0.09908201390890853,8.507916775963689E-4,0.030044832812440254,0.021171096224535575,-0.032291304984297345,-0.03139206929976548,-0.025495418974848534,-0.03045770658937166,-0.023572118789568573,-0.01701426675661527,-0.01860500202414713,-0.014176355420131735,0.01512616927707836,0.025317653570201305,-0.018900846396347436,-0.00452739135441418
