"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
1.0,6.134465256821763E-5,3.282389412649451E-5,-3.811413897325937E-5,1.6179362451412693E-5,-6.223448084329555E-5,8.47766415190656E-5,2.1118090019190615E-5,7.860147260857362E-6,6.821532218847056E-5,-7.363247120686903E-5,-6.254954448306167E-5,1.0550037092016878E-4,-2.8390969403817423E-5,2.558847117068475E-6,4.498985566835513E-5,-6.144977405289157E-5,1.4401878075982448E-4,3.106240265459977E-4,-1.4154771171078952E-5,-3.0281976587572278E-5,-1.118772469724945E-5,8.210869430761285E-5,1.8343623328535009E-4,4.2112894216743955E-4,2.2733994705857546E-4,3.354445195767028E-4,-1.0248295170988955E-4,1.6657635495244098E-5,-5.8780284013550935E-5,2.1790007131179263E-5,-1.0622063697579318E-4,-8.070944691316749E-5,-1.1177339167226159E-4,-6.422309647573591E-5,1.1408068894280156E-4,2.972119698728572E-4,2.3114519906861805E-4,3.046495998265064E-4,1.5584254651930667E-4,1.9852443306595514E-4,8.496864403305177E-5,4.578863844295013E-6,-1.4955362354743403E-4,-9.862000484704323E-5,-1.7906095761416349E-4,-1.8485526076393732E-4,1.4923249807240874E-4,3.707163413449688E-4,3.013542380531284E-4,3.518129176018901E-4,4.363407102592383E-4,3.997297595960565E-4,4.0757380409816354E-4,4.191249512599604E-4,2.55678722652667E-4,3.04977101058696E-4,4.461087444807004E-4,4.946333824942569E-4,5.490829947146123E-4,5.353244290678581E-4,5.284614181137464E-4,5.226466636998711E-4,4.720032076134439E-4,3.2013961662055485E-4,1.8912656043120908E-4,2.1546353173378804E-4,3.5883271493772844E-4,3.682181652283193E-4
2.0,6.848043010336152E-6,3.4865606255095685E-5,-4.227866255732608E-6,-9.707951076233923E-6,-3.511373191719149E-5,3.755896839713444E-5,1.6838565998280772E-5,-8.726591072013488E-5,-5.386226312870314E-6,-2.4692332073996746E-5,-1.2609638047733746E-4,-1.6570543451392126E-5,-4.969019725293572E-5,7.096541629794563E-5,3.656646551104079E-5,1.4064711535554041E-5,8.809995238328127E-5,1.7180464251364945E-4,5.60274815723527E-5,7.663317344223307E-5,2.8899521008835744E-5,-2.7543925965611767E-5,1.6401992489899607E-6,1.8578392418812834E-4,2.0542627675800655E-4,3.045972735627962E-4,1.637976696312177E-4,1.0485697234125924E-4,5.1813368203714494E-5,5.263237517844149E-5,-4.125785131699211E-5,-1.8083923476876323E-4,-1.573203545003876E-4,-1.822332054924112E-4,-1.6102040137274217E-5,2.170891337720961E-4,2.2528838432107797E-4,2.8373034559726976E-4,3.1326521096136607E-4,1.4352238925685907E-4,4.470391804148286E-5,3.091490937229908E-5,-3.426302749313883E-5,-1.3640426933276151E-4,-2.0267618517192407E-4,-3.1283057286874446E-4,-2.1160246183894577E-4,4.210520114611128E-5,2.0849111342715465E-4,3.180374898055176E-4,4.1566518170379585E-4,4.109790415508756E-4,4.257498532636703E-4,4.0108889906228287E-4,2.57349247555611E-4,2.1258734747765218E-4,3.873775010153751E-4,4.979521054141486E-4,5.379740487940083E-4,5.452225887792716E-4,5.251861910908607E-4,4.8757154546304004E-4,3.7631218456388025E-4,2.902409150903495E-4,1.490640596428728E-4,1.2007263856157006E-4,2.6577806635708366E-4,2.4293572044669506E-4
3.0,-1.268951941090148E-4,-8.973307834297604E-5,-1.7318085942744893E-4,-1.7226403908619092E-4,-2.0603729431115225E-4,-1.754343773167616E-4,-4.51705278864728E-5,-1.84266535537812E-4,-1.91025504930645E-4,-2.0382927727053562E-4,-3.129996273379571E-4,-2.804679094906392E-4,-2.8948438398160607E-4,-9.713752214149146E-5,-1.4222696177675613E-4,-1.1182913985425603E-4,-2.5571458171922605E-5,3.4856527332457736E-5,-2.6321932336705294E-5,-9.32057259206316E-5,-1.7407131375518425E-4,-2.455347840017473E-4,-2.7109264624401936E-4,-9.51150140799123E-5,1.8176895803340733E-5,1.2987400937296113E-4,1.1886081332494737E-4,-5.151605124981208E-5,-7.295297993426792E-5,-8.505667968662388E-5,-9.256482583229174E-5,-2.350219887901456E-4,-2.6742651267597825E-4,-2.9718057048098463E-4,-2.241688261286572E-4,6.047888554221328E-6,-2.0547466915457793E-5,1.3164818974550546E-4,2.1399593957759213E-4,2.4158489186300976E-5,-1.8092536895615567E-5,-3.3816751476971575E-5,-3.6341772870128136E-5,-1.3391442731507954E-4,-2.0924408444513383E-4,-3.293390628651828E-4,-4.221064724603554E-4,-2.3839432554674858E-4,-5.7700082092790316E-6,1.5042052423447995E-4,2.50478829765793E-4,2.774527698414371E-4,2.875200665505924E-4,2.3203344410691477E-4,5.4740121061154083E-5,-3.3916401811177645E-5,2.351451041729832E-4,3.687370947760137E-4,4.2799707648336673E-4,4.49092389267231E-4,4.1760559860384833E-4,3.526020023017719E-4,2.060298635897009E-4,7.269528988640203E-5,-9.232398041471038E-5,-1.4262441831206012E-4,1.089683721157073E-4,-2.052760409071321E-5
4.0,-5.226842986090022E-5,4.017759802731689E-5,-2.8673152894097005E-5,-4.3833660017184405E-5,-9.349659627549499E-5,-9.91504556039256E-5,-7.915248320560735E-5,-2.0595660562637252E-4,-1.9309267206804733E-4,-1.7016724780587533E-4,-2.8614606744526143E-4,-3.3780277623426E-4,-1.8508819898863986E-4,2.0384763582150177E-5,-4.477088176364735E-5,-5.997503544681131E-6,-6.874215549849144E-5,-6.458323635063447E-5,-1.1009636793834579E-4,-1.8476011833436928E-4,-2.242240095434666E-4,-3.2429748860625905E-4,-4.205501578523046E-4,-2.928380463378025E-4,2.4186901376341275E-5,1.3154759025174232E-4,2.7298134049553096E-4,1.046558138222969E-4,7.384474271564234E-5,1.84583079491136E-5,2.7908279130623015E-5,-1.0684502241305504E-4,-2.1444269060858306E-4,-3.2104618044387156E-4,-3.559594262203667E-4,-1.500508257700147E-4,-1.1672998436962204E-4,1.0514098300682383E-4,1.77289581760457E-4,2.8130298067123257E-5,2.2055227746487642E-5,7.63107185615929E-6,-1.2566328508998261E-5,-6.892076394246849E-5,-1.2861869235680876E-4,-2.6652697610430264E-4,-5.040372138533877E-4,-4.426320696650238E-4,-4.093192900653257E-5,1.3277396949552575E-4,2.045648063503649E-4,2.616495118256318E-4,2.5194235751357924E-4,1.4954867840434922E-4,-3.362610748597788E-5,-1.448008510661222E-4,1.3886963338714456E-4,2.8915557988497693E-4,3.808700551003469E-4,4.116406589710924E-4,3.631337407676794E-4,2.567576090129786E-4,8.955724569653882E-5,-1.0489041446661476E-4,-8.249685229739042E-5,-2.4356097475228638E-4,6.840761975094591E-8,-2.3492224787158544E-4
5.0,-5.9277439394832905E-5,9.65098172218231E-5,2.6425072631348183E-5,-8.962960422803671E-6,-3.710204916438459E-5,-9.438443547332031E-5,-9.778799800035128E-5,-1.8799873459274084E-4,-2.06340050955788E-4,-1.729345231511827E-4,-2.4720507563068245E-4,-3.570132233731961E-4,-1.923284994032474E-4,2.235037402045928E-5,-3.296593447691422E-5,-3.729157689504768E-5,-1.4079885729512316E-4,-1.8150554903927207E-4,-1.1189815928319081E-4,-2.0045986155540834E-4,-2.8796008334215704E-4,-3.9224623825791157E-4,-5.404158761909529E-4,-4.5715309781519916E-4,-2.0080557861591758E-5,1.2259841429541256E-4,2.898062916436457E-4,1.7700022921550405E-4,1.4442646048525685E-4,9.211288285765183E-5,1.0469668499943872E-4,4.322574661488852E-5,-1.1111039894788987E-4,-2.7294468497644607E-4,-4.1875734722305675E-4,-3.1241456685403415E-4,-2.0556989470144228E-4,4.273177851158151E-5,1.3579124055350833E-4,6.300664823659659E-5,6.735881850316641E-5,5.14870246428937E-5,5.114495754110787E-5,-2.5991945361804784E-5,-9.682927605051943E-5,-1.9679333547650013E-4,-4.5598706511365593E-4,-5.536572618574951E-4,-8.679162091322747E-5,9.056105256208294E-5,1.64542612848524E-4,2.5527839635046054E-4,2.3328948150975088E-4,9.585943988988177E-5,-7.824289219139679E-5,-2.2645785192898613E-4,2.805923994998355E-6,2.0552010709967987E-4,3.219468498469642E-4,3.7449308437481133E-4,3.152371461068535E-4,1.7121733746611317E-4,-3.61855816114142E-5,-2.869634686935019E-4,-1.1508818764229751E-4,-3.1542079746228144E-4,-1.4990327893288005E-4,-4.1736911302377004E-4
6.0,-7.430080321711104E-5,1.3334372596505032E-4,7.874489587393827E-5,4.8901474005543066E-5,4.9596944660724066E-5,-1.743605316482018E-5,-9.809619133005976E-5,-9.265221373073205E-5,-9.238536295122257E-5,-5.01282204889071E-5,-1.1579032740053659E-4,-2.569911783317717E-4,-9.209071120936872E-5,7.504365245854296E-5,3.122201228218485E-5,1.0627250553010908E-5,-1.2745567366647946E-4,-2.518883856526989E-4,-1.3049052732526643E-5,-1.0468117898270165E-4,-2.1803322709777512E-4,-3.694169674584008E-4,-5.531439761425897E-4,-5.288873665410436E-4,-8.097404939772197E-6,1.5765537445620363E-4,3.5345367220800746E-4,3.157202467781509E-4,2.7662958038719146E-4,2.2054556406969752E-4,2.1814069318191437E-4,2.142545511835201E-4,7.738872007926413E-5,-9.302424832085308E-5,-3.190773850552955E-4,-3.752939015113384E-4,-2.0023077124473702E-4,4.881167336463582E-5,1.918209154964739E-4,1.968613843795005E-4,2.142122312005233E-4,1.914028809663819E-4,2.0268277470711146E-4,1.2578424600588492E-4,4.3075614510653677E-5,-5.4289332344133484E-5,-3.154774422335285E-4,-5.462238948666728E-4,-7.460442537632152E-5,8.155261480400149E-5,1.6305664922426164E-4,2.8437808325656425E-4,2.5798836624497316E-4,9.261074188818283E-5,-6.481070578897641E-5,-2.1845398099853167E-4,-1.170710845215628E-4,1.325999506059448E-4,2.921385052812063E-4,3.7752278673358316E-4,3.1050843637187004E-4,1.2208846531961136E-4,-1.2841336240880215E-4,-3.9340262769747586E-4,-6.421788749548388E-5,-2.7429265679354065E-4,-2.57905167484411E-4,-4.952167673502083E-4
7.0,-1.4408275178488618E-4,1.3980819291844703E-4,6.454319974013025E-5,3.2127248377036385E-5,2.8858804230563615E-5,-3.2268703599332324E-5,-1.3333033048886978E-4,-2.4230122831139235E-6,-1.4730636630745675E-5,-2.351855550159772E-5,-8.659610801256255E-5,-2.302562819243933E-4,-2.117858074609369E-4,4.163913712663192E-6,-5.271164603102608E-6,-4.7937812823864536E-5,-1.6105028893081605E-4,-3.2379914418678506E-4,6.608010994380375E-5,-6.938610050616543E-5,-1.9864150816514462E-4,-3.721090749538525E-4,-5.711162792719331E-4,-5.716165452674844E-4,-6.112438853963633E-5,1.1342612715420655E-4,2.6800004556507234E-4,3.285144994015941E-4,3.016546457351954E-4,2.6280912586561884E-4,2.1953299501078157E-4,2.3854169915253179E-4,1.2182046913638799E-4,-1.3854451964624045E-5,-2.3666664298255025E-4,-4.13752692706553E-4,-2.5729428006871E-4,-3.082327782824707E-5,1.38369251047277E-4,2.326951247365585E-4,2.6077646696950267E-4,2.3888521859088637E-4,2.4107779886218305E-4,1.9107854818154832E-4,1.1859279314310819E-4,3.436507576062295E-5,-1.9021691523319308E-4,-4.910426955837332E-4,-1.0372323837178456E-4,-3.3049641078076443E-6,8.707619082337218E-5,2.1226102811780089E-4,1.7407143696786479E-4,-3.2514244453591203E-6,-1.6072346787457793E-4,-2.624393623425196E-4,-2.546970668515401E-4,1.9752601661400677E-5,2.1992217111612886E-4,3.3412953010988623E-4,2.6004887370676744E-4,3.40539068991759E-5,-2.4101812842191832E-4,-4.8689207839961487E-4,-8.088639135597748E-5,-2.829714326894173E-4,-3.6391677727144896E-4,-5.325338987068576E-4
8.0,-1.7782687498215922E-4,1.553096801164381E-4,7.804591649196837E-5,5.214185142829525E-5,2.8579568941580638E-5,-3.0277379349526714E-5,-1.5640481142162527E-4,-3.174887245999328E-5,-1.0780682287982702E-5,-1.9021186668595172E-5,-8.024425104517678E-5,-2.140328646871417E-4,-1.7915740411320714E-4,3.0870798795929095E-5,2.097909045172246E-5,-4.9719518938525624E-5,-1.814766708686839E-4,-3.663230126821007E-4,9.740101500025154E-5,-4.589391668358485E-5,-1.8308970182451292E-4,-3.6483531026582094E-4,-5.56472942649928E-4,-5.769104389335138E-4,-8.026081547554825E-5,7.014738493886975E-5,1.949044332592303E-4,3.129352329798776E-4,2.978318002937786E-4,2.6739118173356663E-4,2.1241960652785064E-4,2.267554839170911E-4,1.522811267402307E-4,4.820818112693399E-5,-1.4300964657772472E-4,-3.959103296647578E-4,-2.9257426735641E-4,-1.1802198216570874E-4,5.080970917222996E-5,1.8774682218333192E-4,2.3371366402600167E-4,2.3199188636911192E-4,2.2711371985864256E-4,1.9413790849612643E-4,1.402352650274877E-4,7.779687935067956E-5,-9.29458091430794E-5,-4.143093688631477E-4,-1.1144192193545584E-4,-6.622348633759858E-5,2.4724728157059347E-5,1.4447473441187077E-4,9.341021701696622E-5,-8.537796111914444E-5,-2.3694342003018577E-4,-2.9448993238794793E-4,-3.6997433324730894E-4,-1.1591410250845306E-4,1.265162162108457E-4,2.5868747549450923E-4,1.7241698137501697E-4,-7.377583549679266E-5,-3.4980996099762883E-4,-5.354671844258232E-4,-7.493013262446527E-5,-2.841728703252686E-4,-4.228689273635734E-4,-5.254282158231462E-4
9.0,-1.3597342507555988E-4,1.7793148325332723E-4,8.37065623644968E-5,7.143170506787309E-5,2.8953027069646416E-5,-3.243575987672719E-5,-1.318678576940727E-4,-2.1130376090608373E-5,4.492559683452384E-6,1.6693462449254838E-7,-6.70016490459834E-5,-1.91700655652888E-4,-1.9364557371940352E-4,2.147601982781374E-5,1.7229954593033513E-5,-4.589464928360404E-5,-1.6657515528147293E-4,-3.4896352005127715E-4,1.3431382138629307E-4,-3.580380712069002E-5,-1.7278730618040594E-4,-3.5702144480410697E-4,-5.194174326964131E-4,-5.391493285669286E-4,-8.509396076798457E-5,2.6620246831623062E-5,1.4416330996550646E-4,2.805247255433933E-4,3.033011074116674E-4,2.9365365849617756E-4,2.4040865976185854E-4,2.1733356006087466E-4,1.5842771814767942E-4,8.046553135044948E-5,-6.477323803724462E-5,-3.3290312995408927E-4,-2.9691562192632454E-4,-1.7829288732500826E-4,-3.266393142790933E-6,1.3379352396127346E-4,2.066754520044971E-4,2.3504437769937686E-4,2.2968818544142673E-4,1.964317542614959E-4,1.5639704766832611E-4,1.0898530842008476E-4,-2.4263173473453983E-5,-3.2345901484183567E-4,-1.1606114005895574E-4,-1.1209624840100593E-4,-2.768351835748997E-5,8.446641389528958E-5,2.3323942588336932E-5,-1.5141380312853024E-4,-2.866755286615011E-4,-3.0251605191582306E-4,-4.241782838626186E-4,-2.3324533629082882E-4,3.81488143154503E-5,1.9321200276496933E-4,1.0245893190148655E-4,-1.6701841972883413E-4,-4.344019841455604E-4,-5.28887038683479E-4,-7.399290323160333E-5,-2.6894346001823716E-4,-4.1509378129439816E-4,-4.73605872480816E-4
10.0,-4.161554033113293E-5,2.0951551466880667E-4,9.762958313759833E-5,9.186066648370178E-5,3.5806164798930594E-5,-3.5712306006170896E-5,-2.5897697294049334E-5,-1.9012025814116445E-6,2.1272859117079956E-5,2.2812263361389782E-5,-4.7550640671420616E-5,-1.6855832195797332E-4,-1.977808274748539E-4,8.222543014511876E-6,1.5323217354355714E-5,-4.17742653274448E-5,-1.4599514589262093E-4,-3.050492322122989E-4,1.9108247765462096E-4,-2.6523819325299802E-5,-1.7241621554684402E-4,-3.4883865549928324E-4,-4.748862427258863E-4,-4.794565000748348E-4,-8.873772948649525E-5,-1.3450658993500187E-5,1.0408466203830713E-4,2.3132264129253408E-4,2.893251361528414E-4,3.0417854115206115E-4,2.6989032390326516E-4,2.2082562323695522E-4,1.605509850940671E-4,9.620495907879514E-5,-1.1663727958160831E-5,-2.5827164466236615E-4,-2.921840698132633E-4,-2.251095455389038E-4,-5.460363454035235E-5,7.06208378764586E-5,1.6604139888688489E-4,2.182590573290954E-4,2.2707348972239312E-4,1.9512957872083977E-4,1.619832180586452E-4,1.2368567533049035E-4,1.940527472121071E-5,-2.3629834162574334E-4,-1.1941429784153497E-4,-1.483488487812433E-4,-8.201392021838347E-5,2.015881737606027E-5,-4.6701384876689376E-5,-2.1157377170789732E-4,-3.221827456008501E-4,-2.974242947465673E-4,-4.3283201134569133E-4,-3.336040023348809E-4,-5.704756177944653E-5,1.1943400925845911E-4,2.600421586263204E-5,-2.556100038504564E-4,-4.912664161441094E-4,-4.917224719164351E-4,-7.712345719572851E-5,-2.4806422994703135E-4,-3.740716298789432E-4,-4.041418712609338E-4
