"Iteration","Thrust (Turbine1) Monitor: Thrust (Turbine1) Monitor (N)","Thrust (Turbine2) Monitor: Thrust (Turbine2) Monitor (N)"
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,49777.61968153451,0.0
6.0,70506.01762308675,0.0
7.0,91091.32615615145,0.0
8.0,109423.25973885976,0.0
9.0,124982.95612785619,0.0
10.0,137697.3629091752,0.0
11.0,147849.08543240456,0.0
12.0,155514.3377126979,0.0
13.0,161106.74778736668,0.0
14.0,165224.32423686824,0.0
15.0,168269.590319417,0.0
16.0,170634.89130227148,0.0
17.0,172601.12488281907,0.0
18.0,174226.17625183,0.0
19.0,175637.01973673675,0.0
20.0,176827.07416808937,0.0
21.0,177868.39441793584,0.0
22.0,178755.90062784374,0.0
23.0,179510.07743379992,0.0
24.0,180185.75471738927,0.0
25.0,180771.00883463954,0.0
26.0,181309.3484746728,0.0
27.0,181800.2821746589,0.0
28.0,182237.7314962321,0.0
29.0,182660.08735891318,48270.350791615594
30.0,183058.39056516835,50914.55191303743
31.0,183399.8234828999,53488.95469250606
32.0,183729.17014425693,55934.78727004034
33.0,184030.60820258004,58209.329261344625
34.0,184321.48223639128,60265.350562551896
35.0,184588.64861680148,62092.45875405938
36.0,184846.40523556428,63704.70246050105
37.0,185082.35082911095,65134.00304949723
38.0,185312.81258008338,66404.54985193006
39.0,185528.5340367028,67534.19446931889
40.0,185725.99032684916,68565.4919618245
41.0,185904.51355811924,69525.56419223978
42.0,186089.55840969758,70406.7748934885
43.0,186248.52833679426,71217.80123376884
44.0,186404.48120115514,71988.42708128985
45.0,186551.83784392092,72707.84303546514
46.0,186682.32990926396,73382.6897275113
47.0,186803.90682782303,74026.49140859288
48.0,186928.34666860028,74639.4325369714
49.0,187027.5777466801,75211.74829174085
50.0,187135.04307791096,75771.12100647468
51.0,187240.79782217025,76303.43481392952
52.0,187328.77157197677,76814.8118941983
53.0,187417.48206673792,77313.03312912682
54.0,187500.92076048965,77787.71458677811
55.0,187573.77963687028,78251.75310204538
56.0,187646.42963710483,78697.49062186311
57.0,187715.3447052523,79126.44274118183
58.0,187776.0804359998,79532.45936668728
59.0,187829.00603324332,79928.180756246
60.0,187882.18142784,80296.54162983295
61.0,187927.32193227208,80651.67570117899
62.0,187966.5543448066,80987.19648784651
63.0,188002.74153965377,81300.62674258642
64.0,188035.2953166015,81595.76915833887
65.0,188062.04825736617,81870.48599274657
66.0,188086.3658745924,82125.57382111142
67.0,188106.91227796575,82359.3289105789
68.0,188123.73371924882,82570.38814354557
69.0,188138.0510405666,82760.746615502
70.0,188148.9501507311,82931.28765714588
71.0,188158.3883650198,83083.04417472045
72.0,188166.14821100803,83216.85022646826
73.0,188172.54576840947,83337.02673819946
74.0,188177.04206390434,83437.75439395601
75.0,188180.44561998604,83526.20352501789
76.0,188182.95624868452,83598.16421212134
77.0,188184.87961222773,83658.68649926389
78.0,188185.90927179818,83707.89077665946
79.0,188186.4824573226,83746.9410657431
80.0,188186.5677764383,83777.93561729482
81.0,188186.53133985645,83800.16795895627
82.0,188186.11564341997,83816.65339409653
83.0,188185.40361000065,83824.89956460078
84.0,188185.10766479312,83830.06701078705
85.0,188184.3114384482,83830.19167179673
86.0,188183.58841725954,83827.05503185923
87.0,188182.7612536442,83821.12337576301
88.0,188182.05760484812,83813.91409755997
89.0,188181.22321863787,83805.25184117563
90.0,188180.5509822407,83796.1380073255
91.0,188179.7358800014,83785.67553545501
92.0,188179.27325018978,83775.32095336262
93.0,188178.57885055672,83764.18783023127
94.0,188178.08661259766,83754.81734097366
95.0,188177.5969653167,83745.57399577695
96.0,188177.19075627148,83736.90200266278
97.0,188176.8231048838,83728.61506085887
98.0,188176.553900322,83721.6362056894
99.0,188176.238822505,83715.11339433592
100.0,188175.8589879344,83709.96647931439
101.0,188175.7205130451,83705.57299393654
102.0,188175.6043167588,83701.95548787588
103.0,188175.45848170976,83699.4684489154
104.0,188175.4165482916,83697.14373495802
105.0,188175.35141916832,83695.40734525895
106.0,188175.35228700156,83694.77138288644
107.0,188175.29526617884,83694.87828951328
108.0,188175.31748145283,83695.19139069377
109.0,188175.3224500849,83696.11997730692
110.0,188175.44006250554,83697.47474006155
111.0,188175.43163585206,83699.35187573652
112.0,188175.50664347276,83701.81805870165
113.0,188175.55958889885,83704.54322733806
114.0,188175.6346875577,83707.64272961352
115.0,188175.71410017545,83711.10274769273
116.0,188175.8027954056,83714.9526771268
117.0,188175.87765771121,83718.64444620482
118.0,188175.97602427038,83722.7817784374
119.0,188176.075336221,83727.18557845648
120.0,188176.1875526717,83731.63538294143
121.0,188176.3018335303,83736.23034325182
122.0,188176.41648079385,83740.88548401286
123.0,188176.5580061837,83745.9472003149
124.0,188176.69385351145,83750.8252804425
125.0,188176.8350724211,83755.33032411562
126.0,188177.00501113536,83760.45029939966
127.0,188177.13726468512,83765.34549251283
128.0,188177.28253293753,83770.49920251766
129.0,188177.41759822983,83775.38005064831
130.0,188177.57120496576,83780.24918231473
131.0,188177.74222745333,83785.09035149094
132.0,188177.88558654505,83789.9269008422
133.0,188178.0422220158,83794.73609501132
134.0,188178.17923412687,83799.50781334037
135.0,188178.33230378007,83804.19807799115
136.0,188178.4644082751,83808.85971751422
137.0,188178.61589147546,83813.47146154026
138.0,188178.7455624191,83818.0010459057
139.0,188178.8955355278,83822.48814873357
140.0,188179.02167770278,83826.86551947086
141.0,188179.17100734048,83831.04648696735
142.0,188179.28271990066,83835.24245100364
143.0,188179.42255214162,83839.48177092228
144.0,188179.53675742124,83843.4707005193
145.0,188179.67286957783,83847.35469999808
146.0,188179.77846426837,83851.12481036238
147.0,188179.90262616816,83854.90617085186
148.0,188180.0100314922,83858.51647592406
149.0,188180.11695410853,83862.16666122095
150.0,188180.22976531432,83865.60031265054
151.0,188180.3242379455,83869.03363321279
152.0,188180.43683191345,83872.3546223442
153.0,188180.52986432088,83875.57744852814
154.0,188180.6404971857,83878.6974486132
155.0,188180.72873271178,83881.74109487594
156.0,188180.83283176617,83884.68789452943
157.0,188180.91627945553,83887.56960574145
158.0,188181.00731579424,83890.42456818727
159.0,188181.09622238606,83893.13050564963
160.0,188181.1816862884,83895.75959283128
161.0,188181.2642224059,83898.31371834615
162.0,188181.34079673377,83900.8517518932
163.0,188181.4217019503,83903.30666263896
164.0,188181.5086091767,83905.65043704229
165.0,188181.58195988805,83907.97008165333
166.0,188181.65923154383,83910.19740862653
167.0,188181.7276135795,83912.36552657482
168.0,188181.79926895123,83914.47101720827
169.0,188181.86270491974,83916.52428821623
170.0,188181.9300016309,83918.5032991474
171.0,188181.98834028273,83920.43854511224
172.0,188182.05022163608,83922.30378645778
173.0,188182.10390682652,83924.13168172813
174.0,188182.15696781426,83925.92430723092
175.0,188182.2136564724,83927.64383250964
176.0,188182.26261461602,83929.32408472136
177.0,188182.31087149982,83930.96969616378
178.0,188182.3586093903,83932.57721568523
179.0,188182.4056127489,83934.14117547196
180.0,188182.4517161799,83935.65962082059
181.0,188182.49674342392,83937.13377187838
182.0,188182.54052789437,83938.56653133771
183.0,188182.58290895377,83939.95946575658
184.0,188182.62330706677,83941.31462914852
185.0,188182.66263460173,83942.63458249716
186.0,188182.70053958346,83943.92125103013
187.0,188182.73708904305,83945.17619195767
188.0,188182.77239694528,83946.40062867249
189.0,188182.80660385825,83947.59552297858
190.0,188182.83992659894,83948.76394925968
191.0,188182.87251960134,83949.9093910557
192.0,188182.90445381723,83951.03163380429
193.0,188182.9357728322,83952.12933364001
194.0,188182.96649012985,83953.20182117008
195.0,188182.99659575996,83954.2491236365
196.0,188183.02606744482,83955.27181822705
197.0,188183.05488130494,83956.27083568665
198.0,188183.0830180946,83957.24704190022
199.0,188183.11047002109,83958.20136683415
200.0,188183.1372430269,83959.13475689077
201.0,188183.1633559996,83960.04809447308
202.0,188183.18883697025,83960.94212313829
203.0,188183.2137201926,83961.81766127452
204.0,188183.23804156264,83962.67540576588
205.0,188183.26183359703,83963.51600577886
206.0,188183.28512700467,83964.34006291488
207.0,188183.3079478091,83965.14814668155
208.0,188183.3303173284,83965.94084434511
209.0,188183.35225255316,83966.71873589119
210.0,188183.3737671385,83967.48236635998
211.0,188183.39487245434,83968.2322493156
212.0,188183.41557898093,83968.96885833191
213.0,188183.43589859438,83969.69261011104
214.0,188183.455837783,83970.40387584991
215.0,188183.47540286242,83971.10279635253
216.0,188183.49460239586,83971.78977362887
217.0,188183.513447678,83972.46526473718
218.0,188183.53195157216,83973.12973558668
219.0,188183.55012764264,83973.78361312923
220.0,188183.56799006215,83974.42731488978
221.0,188183.58555251677,83975.06122056609
222.0,188183.60282788606,83975.68568710386
223.0,188183.61982795552,83976.30102914252
224.0,188183.6365632606,83976.90752859644
225.0,188183.65304229676,83977.50541209544
226.0,188183.66927267145,83978.09489323647
227.0,188183.6852612641,83978.67618102534
228.0,188183.70101480983,83979.24951272155
229.0,188183.716538943,83979.8150595949
230.0,188183.731838207,83980.37291108837
231.0,188183.74691976194,83980.92349330927
232.0,188183.76178978063,83981.46675433025
233.0,188183.77645448493,83982.00306849505
234.0,188183.79091942692,83982.53244770937
235.0,188183.80518982996,83983.0552309787
236.0,188183.81927176315,83983.57154721225
237.0,188183.8331703734,83984.08199918922
238.0,188183.84689215384,83984.58611572791
239.0,188183.8604417622,83985.08416361094
240.0,188183.87382276345,83985.57630159975
241.0,188183.8870400913,83986.0632380069
242.0,188183.90009891824,83986.54436854692
243.0,188183.91300167367,83987.01997609684
244.0,188183.92575246928,83987.49075055524
245.0,188183.93835580233,83987.95611754889
246.0,188183.95081486003,83988.41681553984
247.0,188183.9631333131,83988.87229066633
248.0,188183.9753138451,83989.32325346822
249.0,188183.98735960491,83989.76917347813
250.0,188183.999272805,83990.2107266222
251.0,188184.01105593817,83990.64735045307
252.0,188184.0227101572,83991.07962491774
253.0,188184.03423833006,83991.50744565696
254.0,188184.04564150432,83991.93044405701
255.0,188184.05692027695,83992.34923878944
256.0,188184.06807695946,83992.7637427616
257.0,188184.07911250196,83993.1736073184
258.0,188184.09002746013,83993.57943894556
259.0,188184.10082438888,83993.98115703175
260.0,188184.11150596663,83994.37879607288
261.0,188184.12207423575,83994.77240233921
262.0,188184.13253063813,83995.1619886473
263.0,188184.14287626176,83995.54752830217
264.0,188184.15311071114,83995.92891575646
265.0,188184.1632344973,83996.30622524442
266.0,188184.17324890613,83996.67953455243
267.0,188184.1831555838,83997.04892994033
268.0,188184.19295625723,83997.41449143983
269.0,188184.2026528921,83997.77629178391
270.0,188184.21224755974,83998.13440006622
271.0,188184.22174245463,83998.48888642815
272.0,188184.2311397773,83998.8398642689
273.0,188184.2404422635,83999.18738314904
274.0,188184.24965236188,83999.53147493748
275.0,188184.25877245452,83999.87232675398
276.0,188184.26780442632,84000.20998351245
277.0,188184.27674971698,84000.54447707106
278.0,188184.28560952816,84000.87583596463
279.0,188184.29438501474,84001.20408900725
280.0,188184.30307710683,84001.52926430543
281.0,188184.3116866596,84001.85139068389
282.0,188184.32021445397,84002.17049272162
283.0,188184.32866131212,84002.48659700935
284.0,188184.33702803814,84002.79973158312
285.0,188184.34531543893,84003.10992696416
286.0,188184.35352446398,84003.41722342625
287.0,188184.3616561036,84003.72165110304
288.0,188184.369711483,84004.02324272857
289.0,188184.37769238112,84004.32201604337
290.0,188184.3855997505,84004.61801685573
291.0,188184.3934340963,84004.91126465729
292.0,188184.40119594568,84005.2017585076
293.0,188184.40888586387,84005.48951146728
294.0,188184.41650424426,84005.77453460275
295.0,188184.42405129722,84006.05684375111
296.0,188184.43152715437,84006.33645751335
297.0,188184.43893202956,84006.61339789804
298.0,188184.44626627368,84006.88768858847
299.0,188184.45353039337,84007.15934952957
300.0,188184.46072497687,84007.42839971208
301.0,188184.46784984766,84007.69475864296
302.0,188184.47490525927,84007.95847472792
303.0,188184.48189172786,84008.21957608931
304.0,188184.48880987178,84008.47808307919
305.0,188184.49566042767,84008.73402408275
306.0,188184.50244413828,84008.98742382828
307.0,188184.50916169593,84009.23830412609
308.0,188184.51581373526,84009.48668163866
309.0,188184.5224008289,84009.7325749359
310.0,188184.5289238275,84009.97600438728
311.0,188184.53538309148,84010.21699443915
312.0,188184.5417786414,84010.4555387772
313.0,188184.54811055446,84010.69162419558
314.0,188184.55437891206,84010.92524873716
315.0,188184.56058378937,84011.15642445703
316.0,188184.56672528718,84011.38517009342
317.0,188184.57280360023,84011.61149921337
318.0,188184.57881904455,84011.83543002441
319.0,188184.58477212593,84012.0569884977
320.0,188184.59066457933,84012.27627851887
321.0,188184.59649799217,84012.4934124856
322.0,188184.6022739108,84012.70843190578
323.0,188184.60799371733,84012.92133360461
324.0,188184.61365846184,84013.1321059648
325.0,188184.61926900723,84013.34076280631
326.0,188184.6248256741,84013.54730193943
327.0,188184.63032853536,84013.75171679424
328.0,188184.63577766693,84013.95401530091
329.0,188184.6411731342,84014.15421329698
330.0,188184.6465150249,84014.35233208232
331.0,188184.6518035099,84014.54839199092
332.0,188184.657038824,84014.7424053034
333.0,188184.662221457,84014.93441148318
334.0,188184.66735190945,84015.12442057011
335.0,188184.67243071325,84015.31244028258
336.0,188184.6774584582,84015.49848686747
337.0,188184.68243570265,84015.6825677255
338.0,188184.6873629337,84015.86469005869
339.0,188184.69224053304,84016.04486233236
340.0,188184.69706878014,84016.22309317722
341.0,188184.701847893,84016.3993915651
342.0,188184.70657807385,84016.57376663547
343.0,188184.7112594611,84016.74622222123
344.0,188184.71589212748,84016.91676011297
345.0,188184.7204761714,84017.08538358909
346.0,188184.72501163353,84017.25209250397
347.0,188184.7294985506,84017.41688887667
348.0,188184.73393696308,84017.57977657451
349.0,188184.7383269337,84017.74075986334
350.0,188184.74266856466,84017.89984341772
351.0,188184.74696197532,84018.05703141843
352.0,188184.7512073027,84018.21232921153
353.0,188184.75540469322,84018.36574342697
354.0,188184.75955430255,84018.51728012385
355.0,188184.76365629106,84018.66694606942
356.0,188184.76771080322,84018.81474863103
357.0,188184.7717179753,84018.96069558791
358.0,188184.7756779396,84019.10479534394
359.0,188184.77959083286,84019.24705674994
360.0,188184.78345679588,84019.3874891581
361.0,188184.7872759806,84019.5261023554
362.0,188184.7910485654,84019.66290677822
363.0,188184.79477472178,84019.79791228501
364.0,188184.79845470196,84019.93113704887
365.0,188184.80208876907,84020.06259610137
366.0,188184.8056772108,84020.19230311358
367.0,188184.80922030733,84020.32026960702
368.0,188184.8127183258,84020.44650620513
369.0,188184.816171256,84020.57098779609
