"Iteration","Thrust (Turbine1) Monitor: Thrust (Turbine1) Monitor (N)","Thrust (Turbine2) Monitor: Thrust (Turbine2) Monitor (N)"
1.0,610929.2282097893,621512.7304813777
2.0,610970.9029349459,621493.2959681388
3.0,620254.5643201265,610146.0237929644
4.0,575128.0281498363,560524.0945659372
5.0,546653.4016877731,533792.8995609966
6.0,533011.6006942851,521757.0475805339
7.0,523219.5227527504,515899.81041265995
8.0,514844.21623460716,511605.00690926454
9.0,508245.15227181854,509014.82658808114
10.0,499832.0430772148,504828.0075699505
11.0,490988.3082315332,501009.5419546082
12.0,480790.4216042279,495270.3060807619
13.0,468768.04748503736,487895.99100627564
14.0,454112.2005951294,478663.13420146605
15.0,438886.01992110716,469370.2755025529
16.0,421857.4654584036,460675.18454820424
17.0,403519.4066855382,452066.206619121
18.0,384727.634719492,444983.46815098
19.0,365060.6297628733,438269.49536493985
20.0,345302.4797114648,432570.01410228544
21.0,326717.83259950514,427625.122926384
22.0,308535.9006723203,422648.5397000175
23.0,292043.29835532536,417513.43837685056
24.0,277917.5348166531,412146.22121288785
25.0,265828.9436090655,406138.797829652
26.0,256201.80565866086,399493.4706961479
27.0,249046.86939151314,392297.68658792943
28.0,244265.9682791002,384603.0841737908
29.0,241677.02847620894,376522.4620907182
30.0,241244.94718044787,368166.99920660444
31.0,242455.41658067895,359797.3950889723
32.0,245504.43185907917,351150.9310729686
33.0,249505.21840689742,342862.1359971483
34.0,254725.5205022309,334596.4570823737
35.0,260295.31487712817,326562.97768805723
36.0,266465.6241721162,318689.41793174547
37.0,272320.72217692935,311352.2148940881
38.0,278290.2683891199,304206.8739119472
39.0,283868.42225958226,297261.26324216125
40.0,289144.1450877435,290551.6404472585
41.0,293791.94654683804,284175.42146678997
42.0,297862.02977440367,278078.5460718162
43.0,301285.7246241939,272328.0538091798
44.0,304262.9095770153,266655.59468053374
45.0,306617.56465123536,261384.73241623156
46.0,308588.53206023126,256221.14115108445
47.0,310061.1131723123,251514.8579462526
48.0,311258.23720780446,246961.60865408124
49.0,312151.03184041346,242740.90427418734
50.0,312751.90225133736,238951.7975055182
51.0,313171.9994238646,235474.23767068016
52.0,313440.87022651377,232448.28739556408
53.0,313621.3310911595,229809.9847723439
54.0,313722.2631165973,227642.293809237
55.0,313785.602039073,225905.20438463014
56.0,313818.3427607335,224641.07039756546
57.0,313844.2208743478,223884.07185741843
58.0,313869.9829388965,223486.19066875317
59.0,313883.15529550833,223616.11189577667
60.0,313902.6128896615,224095.1984839054
61.0,313940.32150726754,225055.24570853685
62.0,313976.52037530753,226303.94766900135
63.0,314016.683494698,227961.08940171578
64.0,314057.7871878289,229842.68933604925
65.0,314098.8823156262,232054.77675366498
66.0,314140.9279456276,234354.92644187136
67.0,314201.4804483405,236896.3089135767
68.0,314250.77092165785,239478.43912287062
69.0,314285.1256962597,242129.3433081791
