"Iteration","volume avg. inflow (Turbine1) Monitor: volume avg. inflow (Turbine1) Monitor (m/s)","volume avg. inflow (Turbine2) Monitor: volume avg. inflow (Turbine2) Monitor (m/s)"
1.0,0.2631972508039143,0.26449159920852305
2.0,0.3016036903118025,0.20263829828214752
3.0,0.4013137292978369,0.10988134615816725
4.0,0.5098157923509462,0.08447094053430892
5.0,0.606347018467928,0.10915498296194588
6.0,0.688923599989493,0.15429326153154735
7.0,0.7548407807277749,0.20009699524552613
8.0,0.8065268722626172,0.24392104249587057
9.0,0.8462790910415323,0.2822272657167556
10.0,0.876631796865779,0.31309078381424005
11.0,0.8988166397012215,0.3377919524101128
12.0,0.9146978281256958,0.3568577249151104
13.0,0.9262365590631768,0.37127357961880764
14.0,0.9347015444726596,0.381371298324203
15.0,0.9412456235581682,0.38819613643583223
16.0,0.9466710865394532,0.39274490972661863
17.0,0.9511350257946147,0.3959983819226108
18.0,0.9549941582391686,0.39879737043744534
19.0,0.958231715719303,0.40240820797698007
20.0,0.96104777606626,0.4075369029250024
21.0,0.963433356764006,0.4141418101819415
22.0,0.9654480790569906,0.42267510798362257
23.0,0.9672456200184483,0.4328433174767152
24.0,0.9687936556188185,0.4446854554167851
25.0,0.9702144215508693,0.45794455258122874
26.0,0.9715081722034568,0.4722078560749207
27.0,0.9726571572418842,0.4868383705615931
28.0,0.9737666518900386,0.5016133980320279
29.0,0.9748124698315058,0.5151180822176953
30.0,0.9757046067929289,0.5279198231520944
31.0,0.9765663399411443,0.5397666790145618
32.0,0.9773541890617428,0.5505410113296805
33.0,0.9781139707300366,0.560097258688518
34.0,0.9788105280189295,0.5684457533657657
35.0,0.9794823771229556,0.5757133277010411
36.0,0.9800958394826397,0.582080205555293
37.0,0.9806944285179192,0.5876752491297643
38.0,0.9812540181092851,0.5926054861616766
39.0,0.981765255333754,0.5970717659318878
40.0,0.9822267826159861,0.6012013465702962
41.0,0.9827046039642059,0.604965427831865
42.0,0.9831141454584041,0.6084123493429701
43.0,0.9835157389404432,0.6116685482814196
44.0,0.9838948126093705,0.6146919912877027
45.0,0.9842300667595322,0.6175167979066183
46.0,0.9845421561562369,0.6201992932406329
47.0,0.9848618123448684,0.6227404161884392
48.0,0.9851159998816835,0.6251042301071682
49.0,0.9853925587725271,0.6274054271989852
50.0,0.9856649031510019,0.6295854256168006
51.0,0.9858913575765215,0.6316735876594907
52.0,0.9861202515167533,0.6337016099896899
53.0,0.9863356391364126,0.6356268935567506
54.0,0.9865238558623715,0.6375038736797837
55.0,0.9867120168885285,0.6393025777934083
56.0,0.9868907822488059,0.6410283105161609
57.0,0.9870483362212797,0.6426576464084979
58.0,0.9871857890075094,0.6442423449160245
59.0,0.9873241541568633,0.6457142916440429
60.0,0.987441607695666,0.6471302852887372
61.0,0.98754377613178,0.6484657351025465
62.0,0.9876380504519645,0.6497112739006099
63.0,0.987722918040602,0.6508822233094739
64.0,0.9877926790225692,0.6519707165843734
65.0,0.9878561247347192,0.6529804323141621
66.0,0.9879097534025226,0.6539047994751174
67.0,0.9879536520498563,0.6547389004596355
68.0,0.9879910077249585,0.6554908774493119
69.0,0.9880194345198718,0.656164331004139
70.0,0.9880440542009427,0.6567636001364027
71.0,0.9880642906910143,0.6572920342251269
72.0,0.988080975349176,0.6577667442947545
73.0,0.9880926781127896,0.658164773038677
74.0,0.9881015395488197,0.6585144383660175
75.0,0.9881080511095306,0.6587992937274478
76.0,0.9881130395612269,0.6590390770403954
77.0,0.9881156905358546,0.6592343682917097
78.0,0.9881171488052443,0.6593897466570965
79.0,0.988117335376634,0.659513470907341
80.0,0.9881172045281732,0.6596027334580714
81.0,0.988116083231692,0.6596693645955828
82.0,0.9881141894215265,0.6597035480796137
83.0,0.9881133883425319,0.659725626670775
84.0,0.9881112769809355,0.6597278225202439
85.0,0.9881093646512487,0.6597171157553049
86.0,0.9881071710850634,0.6596953872409493
87.0,0.9881053093028628,0.6596685283707956
88.0,0.9881031063273296,0.6596358749688087
89.0,0.9881013352854079,0.6596013382946484
90.0,0.9880991816198482,0.6595614829748563
91.0,0.9880979619678264,0.6595219266785249
92.0,0.9880961267936477,0.6594792748136155
93.0,0.9880948311080389,0.6594434485154795
94.0,0.9880935414193679,0.6594080646268438
95.0,0.9880924705014081,0.6593748610781813
96.0,0.9880914988553079,0.6593431161688187
