"Iteration","volume avg. inflow (Turbine1) Monitor: volume avg. inflow (Turbine1) Monitor (m/s)","volume avg. inflow (Turbine2) Monitor: volume avg. inflow (Turbine2) Monitor (m/s)"
1.0,2.9999867600892447,3.000003462964718
2.0,3.000062847790408,3.000044691281389
3.0,3.000134556334055,3.0000895829400482
4.0,3.0004217912119735,3.0003940807989236
5.0,3.0006289575006915,3.0006051924678827
6.0,3.0007863149989067,3.0008008864370463
7.0,3.000900516599329,3.0009348338421904
8.0,3.001003393351395,3.0010054093694505
9.0,3.0011153881502075,3.0011055670083544
10.0,3.001223775967544,3.0012098398509854
11.0,3.0013289928105302,3.0013182773973077
12.0,3.0014321626658638,3.001431356928456
13.0,3.0015354696630525,3.0015493546334278
14.0,3.001641260528559,3.001672920738189
15.0,3.001806827365795,3.001848895077475
16.0,3.0019483680580863,3.002013411717576
17.0,3.0020871371236924,3.002180775783624
18.0,3.0022249592398174,3.0023497158944332
19.0,3.002368261566128,3.002523174138551
20.0,3.0025155500411724,3.0026950729598116
21.0,3.002671895926849,3.002870148601279
22.0,3.0028471344122964,3.003052909753158
23.0,3.003026198594513,3.003236464826873
24.0,3.0032139476294017,3.003422574870041
25.0,3.0034122795837117,3.0036115708161244
26.0,3.00362418780663,3.003803615584747
27.0,3.0038641894187306,3.004001655230789
28.0,3.0041115738550563,3.004204073829936
29.0,3.0043729194249824,3.0044119016094024
30.0,3.0046482767114124,3.004624925330634
31.0,3.004938126001181,3.0048426721036714
32.0,3.0052495313612932,3.0050666921843354
33.0,3.0055720085256112,3.0052948757352143
34.0,3.0059078036935545,3.0055284559221906
35.0,3.0062665069818606,3.005773218959352
36.0,3.006630354685792,3.0060204787533658
37.0,3.0070020152639185,3.0062736732919415
38.0,3.0073795353486616,3.00653143512981
39.0,3.007769281256847,3.006795756890202
40.0,3.008161506363896,3.007065674939696
41.0,3.008555493804388,3.0073413991806004
42.0,3.0089558454537144,3.007629019233118
43.0,3.0093538639069464,3.0079204491819134
44.0,3.009749041851339,3.008217299952612
45.0,3.0101514059494567,3.0085259363134793
46.0,3.0105446706641907,3.0088383003676347
47.0,3.0109278541456628,3.0091564384470235
48.0,3.0112999592514655,3.009481351659223
49.0,3.0116673613167246,3.0098117272207414
50.0,3.0120354786296595,3.0101592677342492
51.0,3.012388386159903,3.010507431868915
52.0,3.012725404210278,3.010859441875628
53.0,3.013047865143375,3.0112147219736443
54.0,3.0133591801568844,3.011576692998033
55.0,3.0136563490913866,3.0119420426417007
56.0,3.013943310903222,3.012317939936162
57.0,3.0142119408472627,3.0126924635973196
58.0,3.0144617291476177,3.0130680538191688
59.0,3.014703736672675,3.0134507437973435
60.0,3.014928786909306,3.0138326864906433
61.0,3.015142376026063,3.0142220603980676
62.0,3.0153395853579763,3.014607003969474
63.0,3.015521328013804,3.0149914567022984
64.0,3.015692050709551,3.0153757267310355
65.0,3.0158536706546033,3.01576459341915
66.0,3.016000944635011,3.0161468322588916
67.0,3.0161369695856655,3.016529965139868
68.0,3.0162617333603947,3.0169069987447448
69.0,3.016377796602475,3.0172843042811013
70.0,3.016483244068869,3.0176541420347593
71.0,3.016580909484323,3.0180241204823597
72.0,3.016669392644115,3.0183855473805092
73.0,3.0167510144042766,3.018745315387982
74.0,3.0168246716235596,3.019095768672299
75.0,3.016891964354835,3.0194429557415283
76.0,3.0169526579065593,3.019780294445339
77.0,3.017008682316704,3.0201144771450092
78.0,3.01705879739164,3.020437650316909
79.0,3.0171042428073185,3.0207554789681605
80.0,3.017145060180694,3.0210624336996523
81.0,3.017182424483066,3.0213644733927087
82.0,3.0172158265697,3.021654634405671
83.0,3.01724598815466,3.021938070625497
84.0,3.0172730199333264,3.0222096385630888
85.0,3.0172979846911767,3.022473601621791
86.0,3.0173202950775964,3.022727551326686
87.0,3.0173398954734356,3.022973008408838
88.0,3.017357679458056,3.0232061980710965
89.0,3.01737448975697,3.0234308950496485
90.0,3.0173894126365917,3.0236454515366074
91.0,3.0174024802101878,3.023850174938683
92.0,3.017414449092433,3.024044967803397
93.0,3.017425301203627,3.0242301874554283
94.0,3.0174351474999117,3.0244058027409437
95.0,3.0174441680101607,3.0245723377960356
