"Iteration","volume avg. inflow (Turbine1) Monitor: volume avg. inflow (Turbine1) Monitor (m/s)","volume avg. inflow (Turbine2) Monitor: volume avg. inflow (Turbine2) Monitor (m/s)"
1.0,2.9980616184146567,2.998400944184431
2.0,2.744943440423415,2.7332595942135787
3.0,2.615383898906076,2.6094616197948173
4.0,2.5501665650830896,2.551104569462354
5.0,2.518861664932226,2.5240011249744447
6.0,2.500986802211637,2.5071513867183497
7.0,2.488193180946935,2.4959333961876697
8.0,2.4768282796953915,2.48845616822619
9.0,2.4664349457833716,2.48252567832749
10.0,2.4599611918350095,2.4826154219120227
11.0,2.450857713184152,2.481596837339012
12.0,2.4392702161898767,2.4805247508769943
13.0,2.421867895091791,2.476971627205513
14.0,2.4041605721497277,2.4734011896592754
15.0,2.384634439908531,2.4685380429039254
16.0,2.3625377761333994,2.4630261488486984
17.0,2.3388956502414766,2.4561090671880375
18.0,2.3127776994558804,2.448152682713332
19.0,2.2858569235563335,2.4381137666320383
20.0,2.256729204735783,2.426818246968236
21.0,2.227040780001862,2.413588197357056
22.0,2.1957035073040374,2.398477031716319
23.0,2.163035145341465,2.3813618623518193
24.0,2.129762655300661,2.3626347280914723
25.0,2.095224163475956,2.341835264883348
26.0,2.06081312111304,2.319792322087943
27.0,2.0256580655978786,2.2961507899922085
28.0,1.9900532169219163,2.2714702186906526
29.0,1.9549334480544835,2.2458678832558
30.0,1.9214791448341435,2.219585010191733
31.0,1.8902595779801459,2.192938347488711
32.0,1.862039005529289,2.166121444205204
33.0,1.8375680902082379,2.1391595459581376
34.0,1.8170975671329495,2.112139640476354
35.0,1.8002210374917706,2.0852719018420087
36.0,1.7864134381041243,2.058372144468494
37.0,1.7751474122683901,2.0310423558270667
38.0,1.7664424038548447,2.0031325314958313
39.0,1.7586687022336536,1.975482079579187
40.0,1.7528993550440513,1.948021631239802
41.0,1.7482146386664636,1.9210123804416397
42.0,1.7445029853597078,1.8943498967421355
43.0,1.741498555477352,1.8682219245823464
44.0,1.7390842550667134,1.8430688712424903
45.0,1.7366047064446772,1.819385196470628
46.0,1.7348120043556965,1.7968058284002613
47.0,1.73299716139268,1.7748313383122476
48.0,1.7310761984449758,1.7530885936667295
49.0,1.7294329554428298,1.732576310218027
50.0,1.7277572351546664,1.7120519461608854
51.0,1.725942815477844,1.6916231916564806
52.0,1.7242672729289068,1.6724663093290613
53.0,1.7224603335572373,1.6531289811865326
54.0,1.7207592554549773,1.6351768697982583
