"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
1.0,6.91859249504162E-4,6.634682602063706E-4,6.863404923776297E-4,7.284380566439806E-4,7.683366706264324E-4,7.806618719671244E-4,6.851707115276351E-4,5.814413496234154E-4,5.860631043792027E-4,5.664963671181701E-4,4.5901372275859243E-4,4.6422385386977886E-4,7.149661555931875E-4,6.742043287010125E-4,6.717648381516623E-4,7.518491472402471E-4,7.153285432534727E-4,7.032061124739231E-4,6.23172175672056E-4,6.135687213231461E-4,4.6133359992777594E-4,4.84738709217265E-4,5.119399193653267E-4,5.245367200350167E-4,7.032936140040725E-4,6.697436709186292E-4,4.810563985983367E-4,3.887694693012562E-4,3.4822992578441487E-4,4.926971786039728E-4,4.030442863540718E-4,4.275553051300669E-4,4.174620722008138E-4,5.91708087600348E-4,6.988601037988859E-4,6.996605772545501E-4,5.521291101467419E-4,4.810150282455822E-4,4.0268726996263047E-4,2.515329413637228E-4,2.6914353088308533E-4,2.126256800105712E-4,2.62295771125639E-4,2.8198609730041883E-4,3.2647582712251914E-4,3.040563191676483E-4,4.6995341443250286E-4,4.9369663947539E-4,7.442939534058977E-4,7.761322490655564E-4,6.380112363278509E-4,8.166678908042625E-4,8.05810828006866E-4,9.624844091713447E-4,6.055538208836288E-4,6.188289332409428E-4,6.855789046837624E-4,7.540426450542813E-4,5.833886776801546E-4,8.650223312572062E-4,7.966253308148886E-4,9.952296870615151E-4,6.592926185918507E-4,5.646154368339723E-4,6.949415797415863E-4,5.564698928401012E-4,6.661022476726841E-4,4.850289501031128E-4
2.0,0.00797346653123264,0.015632738726416396,0.01856884574668706,0.03138539744911849,0.020206999099433708,0.016191003538494748,-0.012795571564474018,-0.017716075412352025,-0.02127997698556726,-0.033111261721279275,-0.0359299598044975,-0.014692059286431504,-0.009736777435329167,-0.025254082233297795,-0.023016153140491876,-0.03154652519753205,-0.025275211572086852,-0.011181967190947136,0.01907398298773239,0.02257776593937291,0.02429112658073009,0.02396494605616346,0.022411484294489376,0.011080544383178154,-0.004191668817010138,-0.012303919417584405,-0.03454327188128551,-0.011981229392237582,-0.013799273082515103,0.0010917330646204367,0.003046010351689055,0.011793397598510745,0.04128420452114276,0.04661683224170828,0.0310557127778401,0.014543303184260182,0.00739907859314962,0.017369341243174415,0.035327789345848876,0.025153465776158686,0.011726490944498,0.007259056067297426,0.013182983493561022,-0.008774067269809576,-0.044361752237426826,-0.06924037380601081,-0.03487331058411627,-0.004899485615066578,0.018442716218417542,-0.0028630991826668925,-0.017939504652000154,-0.0040343316687120765,0.003909165868226586,0.01265485574435902,0.006280784836693801,0.006995395518726917,-0.0054531288401467905,-0.00836099173746753,-0.013133996913634864,-0.0028623911878460995,0.005136538669166171,0.0122316956465913,0.004689313244782662,0.011186069941473436,0.0213407100451054,0.007983784956468733,0.0028273426647035175,0.014255479046802761
3.0,0.01593150591948508,0.025899858946896514,0.026388997147764777,0.038807685483190954,0.04259303995147288,0.02709968032734318,-0.018346396004892216,-0.02203693416577707,-0.022437052938906025,-0.032745756460793515,-0.04787179393946904,-0.03180115072651442,-0.01540112386794515,-0.021908785090677483,-0.020859177018438726,-0.016535659019898133,-0.003459333873972525,0.015040553678157778,0.015325443447233541,0.023965226252584928,0.019668584102742952,0.014629195688686907,-0.008300222940131746,-0.009068844341246888,0.01503756290297238,-0.01223054320627879,-0.040421264314427545,-0.03558874278467222,-0.02667541949227025,-0.014677878960132477,0.0037591538862921004,0.016500892509395043,0.046001823477597466,0.07015040280952559,0.06552932849538311,0.03426454060288685,-0.0027156299564601847,0.014586017394428958,0.04645966661445884,0.05772776666455448,0.03397773466812596,0.020133657832027436,0.005266370189970369,-0.0031304445039613557,-0.03152637687712909,-0.07365158660657974,-0.06673052035211598,-0.033719646002384064,0.018852725132869664,0.0030796522457556116,-0.02299761552353612,-0.0024114331134369713,0.008668610922217133,0.026069711944887032,7.623876905520602E-4,-0.013716414116773688,0.020386025284092203,0.00250869196196726,-0.016506108176397097,-4.080026181898637E-5,0.006415809682300756,0.020619978658210008,-0.01061044081208932,-0.01451690986499002,0.02296620934869474,-0.014733900090613901,0.023108969756383352,-0.01595274616388386
4.0,0.017113068747465727,0.02832101853578279,0.02649601799460473,0.03982862963333234,0.05358383403879128,0.03983017678117528,-0.020639292773437505,-0.02163113799082433,-0.02281291303971028,-0.030810244738585298,-0.048206896950412546,-0.04692973279960984,-0.015574800712359414,-0.013570224182231043,-0.009683430733535715,0.0067061941750133055,0.023450918187732085,0.03985650798096606,0.008578408390466715,0.013462189775354943,0.011142225588065066,-0.00414024886238412,-0.033098535652897346,-0.03138172996254824,0.027516906756472496,-0.0013172760944269437,-0.02516387560011959,-0.04543698207526365,-0.035331741624818704,-0.030931152142179914,-0.006702189888768977,0.011272994327572585,0.030671111245646795,0.06747134758130467,0.083238154165102,0.05676319420216386,-0.018164810382114198,0.0036903393108613583,0.03245669118753177,0.05404569134907587,0.04948893395006252,0.03444789359157832,0.010481042949239811,0.0018188562202662705,-0.013341801664242188,-0.05398559046851044,-0.08030939492816073,-0.055319969102026516,0.02567607374440868,0.010707625059050516,-0.030390792885299143,-0.004868227101581774,0.013033145294705381,0.03915075425878986,-0.006434503775010873,-0.030199716623079735,0.04191092169040727,0.015183352457419492,-0.023610164985478233,-0.0011158106629558472,0.007956921095234302,0.030860692780731294,-0.019176457537908854,-0.033220673128570265,0.030439099610665526,-0.03586491540885198,0.045299512977990265,-0.04050593628442391
5.0,0.017054971728175418,0.026509385180902473,0.02812209627052959,0.039388412889125306,0.054759298010467854,0.05334621118615441,-0.01879095049225375,-0.019563314479496614,-0.022585413015288464,-0.028792513547845764,-0.04342914410023056,-0.05570971834808263,-0.011151458299841394,-0.004720239806660985,0.0031406516527814955,0.02494528679006436,0.04479800593518569,0.058326394939811586,0.004051460751459291,0.003772333372231459,6.756486916821777E-4,-0.020189718219071572,-0.04602697760342871,-0.049263697472347066,0.038360810903090674,0.014725615047071722,-0.005178252603424498,-0.0355451505859513,-0.035509269641755756,-0.037170272443045445,-0.01936526727902666,6.987302195345685E-4,0.013349498300317213,0.04831251095914202,0.08057225326232705,0.07252001563963248,-0.03311001945278113,-0.009567385374060685,0.01230007913038669,0.03408653377514449,0.04848091920481833,0.04238524179620819,0.023780497068910944,0.013216022981546876,0.0025829629069824746,-0.026724322517707923,-0.07697732027544386,-0.06764680948663283,0.03766419908218186,0.01338683608342103,-0.04019970521576711,-0.008349416213561181,0.017706797582783537,0.05169651256312239,-0.008782602992660512,-0.03904480476325136,0.05420385976416465,0.02111068021467845,-0.030344184595945362,-0.004097323213866586,0.011930736501119806,0.04029531128517971,-0.018637947224061396,-0.04275275548233863,0.044554860892233795,-0.049250879245902136,0.06279812036268459,-0.055555790758134896
6.0,0.016561610573764058,0.022564924445183966,0.029158106935155567,0.03787690820319791,0.05075493858429845,0.06138191680108626,-0.015228312321122846,-0.017115465410942287,-0.020928817919516583,-0.02565667887774236,-0.038370065623757985,-0.05892612421528285,-0.005076712856105353,0.003436142406343138,0.01344612275064654,0.03647652694100759,0.05844757908398221,0.06990865445010604,0.0010874860059295007,-0.0035685246257033017,-0.009721774777014119,-0.030466640213682034,-0.05147455898259368,-0.05940281808381246,0.04879151138320643,0.03007761581386398,0.011939455756319049,-0.016755959306577212,-0.02863131620933764,-0.03576074198653394,-0.02881430261163616,-0.012642059601226658,-0.0020961297810931363,0.024045902407539402,0.06469151481746636,0.07925660540189486,-0.04590590952247139,-0.023457158603828143,-0.004904078210712007,0.013451375771045625,0.035094207941334686,0.040648746145561195,0.0325741750953174,0.024545276934766904,0.016999347279526462,-7.867240591001122E-4,-0.058531404458492996,-0.07075498735424295,0.046649502725421135,0.011145913754078508,-0.04893848481852062,-0.013092255099022952,0.02145325657652576,0.060551838167096375,-0.007537847438573572,-0.04432787245697856,0.05972077702720296,0.019779958895434976,-0.03674400405504147,-0.007212449487484658,0.017665886815747787,0.048781448189415,-0.012881144219549596,-0.04676870483265899,0.057019174733812183,-0.05724115952177548,0.073232927195987,-0.06305944437004544
7.0,0.01630113234919417,0.019607316518318155,0.028788095157236987,0.036175232606902,0.04645021393630167,0.06276908079352697,-0.011874267465330223,-0.015320394572691187,-0.018915099353369984,-0.023203014626776028,-0.034268619665309974,-0.057356661323883756,-5.664345551150433E-4,0.009068353630236357,0.020237694758526933,0.04227401729954169,0.06411865006216899,0.07341162477124157,-9.549975695820662E-4,-0.009145538121483578,-0.017549059353858296,-0.035894889987598405,-0.053918171189365816,-0.06340624423750435,0.05628322897885084,0.04096649899304921,0.023849498740691744,0.0013504779589568732,-0.018047931761442978,-0.029943213948580273,-0.03198609230528058,-0.024419945321132452,-0.016610581060570326,-6.879672635687017E-5,0.04014557438805809,0.0731617801159248,-0.05475477775708607,-0.035371979082805136,-0.018003741641043788,-0.002057828117060854,0.018777273472679833,0.032683957872628865,0.03563158695485469,0.03258541065455547,0.028868883550055322,0.019835337047443943,-0.031533531423349095,-0.06549707154023549,0.050852121321014125,0.007112582832413191,-0.057351751209451726,-0.018212196198097604,0.02448371242243994,0.0668612379245912,-0.003769931506467952,-0.04639230242240996,0.05938165433334771,0.015411902692522295,-0.04355703331747053,-0.010797983807208169,0.022815218828000996,0.056980337008774064,-0.005633666768600202,-0.04709322224524136,0.0630038975194655,-0.060731746244813437,0.07492424456289691,-0.06499816791496152
8.0,0.015478718568749236,0.015855142847972886,0.024283734655246303,0.03235299107258151,0.04111241007070983,0.059041833308510316,-0.008446584513834525,-0.012590805591376144,-0.015253190359510014,-0.01925411366422484,-0.029026490315647097,-0.05089988982961718,0.003704901440731415,0.01359921841915448,0.024147673815844182,0.04360625656180413,0.0625268725022764,0.06814227725616243,-0.00397051212785876,-0.013300709159149052,-0.021662919734828843,-0.03634265730869654,-0.0506192854379804,-0.05822299198609474,0.060891089006380614,0.0492061465619386,0.033452481629519984,0.01613882462994524,-0.004871464026137462,-0.02089771034416356,-0.029379758889928602,-0.03039582396269486,-0.02612568753391251,-0.018170772504482124,0.015114319521509123,0.05750935396795322,-0.05782494066016175,-0.043706987811850506,-0.027308145330110296,-0.01259003243435131,0.0047221251798228855,0.02180460412489906,0.032483391960811896,0.036297681651302545,0.037293451179507206,0.035027676368298566,-0.00218765440666003,-0.05019233348619252,0.05040570422339233,0.001470330350606056,-0.06588048048786155,-0.023362457573023153,0.027482664195646746,0.0737919738028234,0.0025582023845891044,-0.0444043946788075,0.05320936789480584,0.00869587281412583,-0.04981414101049201,-0.014195130154152817,0.02825387663003526,0.06537045513218175,0.0030825534667215885,-0.04191964331145579,0.06350290907118364,-0.05868316247641267,0.06775065729922534,-0.058272290033783536
9.0,0.01497365520732988,0.014376867102093209,0.02039736556949558,0.02927614970124735,0.03738579140437356,0.05311082286694775,-0.006455325283490469,-0.010206576697353704,-0.012390624495488084,-0.016468819424088774,-0.024865322855219706,-0.04372083860011451,0.0062814234961330265,0.01582098777955864,0.025390106766651925,0.04076759751243687,0.05476714828222649,0.056096603559701794,-0.006504861801333756,-0.015858506944041145,-0.023102927938141622,-0.034106792304374335,-0.044145327581716354,-0.04728536474174036,0.0625595685071251,0.05526228734726933,0.04142098309899185,0.027520202322659733,0.008428762070476914,-0.010080275250862712,-0.022404324413990866,-0.030559485968918585,-0.031194623922507363,-0.02963256689238296,-0.006979963591929017,0.0364965893938332,-0.05738903660755367,-0.050215094334221014,-0.03562370624527117,-0.02243616347461233,-0.007158620411205316,0.008979948461776369,0.024161949599754734,0.033783916867606074,0.04012764530291257,0.04324263856093704,0.022159249781821714,-0.02983268384314256,0.04693828274342181,-0.004256446033443621,-0.07288430474501421,-0.02844645126456909,0.03011671725503287,0.07955343301865346,0.008478186946294491,-0.040334901586763984,0.042607754139307674,0.0013648976658735372,-0.0555855036475636,-0.01723778680316109,0.03298603218558462,0.0736132541084115,0.011872739965959637,-0.032778234629771426,0.06026169193507471,-0.053799087898745004,0.053497782579631906,-0.045725659686686064
10.0,0.013919305088624505,0.013250447871424674,0.01707952207578644,0.026181319582668675,0.034558731945777875,0.04672874550148913,-0.005426759633366173,-0.007945521163480459,-0.009849978844552429,-0.013643074333213396,-0.02067556926943653,-0.03644583407167704,0.008638738955761458,0.017627094810656795,0.02540021374111699,0.03571456709942566,0.043631586231830145,0.03988407823224709,-0.009854546025602288,-0.01775380318506479,-0.02293381682019537,-0.029879903171208328,-0.0346558547781073,-0.0314319145324491,0.06140133594026649,0.059739738109819446,0.04907017971050018,0.036711391356195354,0.020703001526652515,0.001267853428155127,-0.013154902865956306,-0.026076190094515665,-0.03230620988266015,-0.03588971538535781,-0.023890395214468226,0.01446698581652427,-0.05411599120746171,-0.05448685229861315,-0.04321860885008816,-0.031118204395576443,-0.017284169959037716,-0.0032301676436903883,0.012772523016696171,0.027098290241772374,0.038975523495917236,0.04725441781467143,0.039790399385935704,-0.006711772171421694,0.041629973943725015,-0.009630287333035628,-0.07845602853973313,-0.03276199601526876,0.032194244513611865,0.08525380237913988,0.01379954314960175,-0.03482837240274505,0.028697961425312238,-0.0066344839035378245,-0.06115059560177436,-0.019836602237424866,0.03703016522571594,0.08191372415282609,0.02185952629726067,-0.019351217352546586,0.05451839917355351,-0.047191856443979156,0.034884007606381016,-0.027990547090343033
