"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
1.0,7.306211694345179E-4,6.656708667639252E-4,6.468265713559752E-4,6.754380452538817E-4,6.586560581285181E-4,7.432287134948309E-4,6.735636004167144E-4,5.514107915626967E-4,4.996712624795997E-4,4.131559615102003E-4,3.4431733131842844E-4,4.0067145971745953E-4,6.647481739148467E-4,6.700083667320246E-4,6.656854300963108E-4,6.500762930633174E-4,6.650928525037904E-4,6.253917442181265E-4,4.946619329650387E-4,3.8070195430159456E-4,3.013578860526028E-4,1.3044498303376275E-4,2.887574586695452E-4,5.037374137033049E-4,7.416613503123994E-4,7.616413591667301E-4,6.013600543096069E-4,5.380534209117113E-4,3.4831472441751335E-4,3.369655633239082E-4,2.6644867568728327E-4,2.2689000066130358E-4,2.1207913787919168E-4,2.707006998772006E-4,4.5976626977760945E-4,5.791551957404894E-4,4.350746104301474E-4,4.8305462194343015E-4,3.7071426734033494E-4,3.882418165569045E-4,2.574389924012613E-4,1.1379599073885187E-4,-1.3731840134548613E-4,-1.4028232894571071E-4,-2.3971675189203378E-4,-1.304589487015426E-4,2.925314017850946E-4,4.849476364257028E-4,7.361875152550147E-4,7.231082683899454E-4,7.245434985895657E-4,7.086318821430113E-4,6.553392116252132E-4,6.102718417571624E-4,4.961571622982702E-4,5.263362842769067E-4,6.286128057772989E-4,6.287388561772632E-4,6.582292397604647E-4,6.672367115092773E-4,6.504984123955846E-4,6.432803335495679E-4,5.860732589066618E-4,4.5421793412952756E-4,7.387357139832481E-4,4.647231134768666E-4,5.995066549482859E-4,4.7427901050901453E-4
2.0,6.065909660753798E-4,5.64622178622877E-4,5.414416349376999E-4,5.2679839540516E-4,5.126678213220028E-4,5.306426422362987E-4,5.345868862901657E-4,4.308189191892346E-4,4.2940644092020667E-4,3.5868521064397234E-4,2.3663587545683893E-4,2.5071993840659033E-4,5.964783794235281E-4,5.625891563360853E-4,5.539041826042739E-4,5.225145081126268E-4,4.192589778860764E-4,3.9609629900230867E-4,4.286607101213799E-4,3.09760333350991E-4,2.3547805616467836E-4,-3.928985266416156E-5,3.8347884131080106E-5,2.553898944524455E-4,6.135334927848902E-4,6.684466976433367E-4,5.827911437404054E-4,5.13243252958132E-4,3.3166870252773E-4,2.389175765779413E-4,1.7891957122956353E-4,-3.713628215537409E-6,-9.550754561618935E-5,-1.2359399025572033E-4,6.250076161424169E-5,3.5478902190156004E-4,3.671116412338075E-4,3.5493518512678886E-4,2.7797805739473633E-4,1.9767179868673964E-4,8.801820282733972E-5,1.188563169124609E-5,-1.5384909011947786E-4,-4.228785788947003E-4,-6.065650539970084E-4,-6.655763948505089E-4,-3.027327547434057E-4,1.0235711640997748E-4,5.917318544394934E-4,5.733425670653167E-4,6.096062487209272E-4,6.014402782290263E-4,5.514380817490302E-4,4.94653481826385E-4,4.0516046365874915E-4,3.731613679690063E-4,4.4424008257689637E-4,4.52073738641579E-4,5.027864418930358E-4,5.268869244519936E-4,5.257613510756264E-4,5.02024578770644E-4,4.220153399063074E-4,3.2551017871298613E-4,5.815640389967743E-4,3.3173838297694187E-4,4.05255774983499E-4,2.9126525786277174E-4
3.0,4.744201751740368E-4,4.5796449678925193E-4,4.1205945710155457E-4,4.1890872743976105E-4,3.9698996714431395E-4,3.7365196485531394E-4,3.994182253797215E-4,3.3429040896146327E-4,3.0208687975503056E-4,2.3720798202699707E-4,1.1271419733484576E-4,5.05941170258254E-5,5.067701330130906E-4,4.536274731402279E-4,4.347194616786114E-4,3.7989607337041175E-4,2.2233978523862903E-4,1.5061448207424012E-4,3.0101232203290666E-4,1.7002332775571915E-4,5.0776722995429384E-5,-2.428256434278584E-4,-2.6083757754108894E-4,-3.3145799596908795E-5,4.915769167987567E-4,5.557407020883695E-4,5.209782922964674E-4,4.2455547112999956E-4,2.803644738474336E-4,1.2564554712530523E-4,7.142291416966046E-5,-1.3435952274730634E-4,-3.0171298408232614E-4,-3.91513213995439E-4,-3.060242317581287E-4,4.3644528600704594E-5,1.7510001352288846E-4,2.1917193746147097E-4,2.1289885349550238E-4,5.123312222840875E-5,-5.6219192021987156E-5,-1.535409005511569E-4,-3.070516256291094E-4,-5.551357622831932E-4,-7.898749987314445E-4,-9.663514815194427E-4,-7.718165805184364E-4,-2.9626872163765364E-4,4.431226823906337E-4,4.5404272210883875E-4,4.8797797010117144E-4,4.974676545820155E-4,4.372165945664123E-4,3.500294169301855E-4,2.4138722348792798E-4,1.602168253794012E-4,2.3929055609266052E-4,2.954187932490147E-4,3.7327681043827847E-4,4.2036337001483554E-4,3.9589711669597226E-4,3.434076571345954E-4,2.320669027852355E-4,9.395456212281915E-5,4.196629088087756E-4,1.165820416130267E-4,1.6339778366997998E-4,-5.698421805935386E-6
4.0,5.849897890263364E-4,6.111685057325605E-4,5.707723433821466E-4,5.496719681480967E-4,5.098666822931379E-4,4.479048231712389E-4,5.973709645915571E-4,5.963785861125511E-4,5.739747347778745E-4,5.60940625490664E-4,4.5540062144179566E-4,3.146675018718987E-4,6.827014338732483E-4,6.702327771924312E-4,6.406739575209305E-4,6.221722946111882E-4,4.013757889430523E-4,2.0002914010419613E-4,5.401398513520429E-4,4.2251065153699874E-4,3.337104089429176E-4,1.109698112376709E-4,-5.754139076577809E-5,-2.6886803421933948E-5,5.817923571709785E-4,6.958974645289198E-4,9.617537872466579E-4,8.551056368179111E-4,8.334375525443027E-4,6.231866232049693E-4,5.690853998724443E-4,3.779506090151243E-4,1.9927193569082487E-4,-1.4479891187286922E-5,-1.565071386460364E-4,7.015617062652258E-5,3.91308094162345E-4,4.1988767267560014E-4,4.6072749632333965E-4,3.1569710192070856E-4,3.1030513351022016E-4,3.0194048094160295E-4,3.303029068272406E-4,2.0222978860974283E-4,1.95085576611684E-5,-2.936971236111187E-4,-6.425685930167542E-4,-3.826301153453649E-4,4.972652638096974E-4,5.485145314760612E-4,6.250638501482103E-4,6.699286990336792E-4,6.088921177847929E-4,5.004450522072746E-4,4.422779670993007E-4,3.205635365986433E-4,3.239857092745845E-4,4.172154681743114E-4,5.123160788377617E-4,5.931945826746305E-4,5.618688524196223E-4,4.7601749891958573E-4,3.1351416352232516E-4,1.6521161085889517E-4,4.731571715825264E-4,3.226950532101867E-4,2.1593743966092732E-4,-1.69570257505066E-5
5.0,6.0088509916209E-4,6.313081941448619E-4,5.736500404600788E-4,5.630319211828742E-4,5.091646635721481E-4,4.401352162890171E-4,6.764416784715016E-4,7.076646747732013E-4,6.808579170888347E-4,6.573191927253501E-4,6.181064247923005E-4,4.453049260935675E-4,7.332015903819701E-4,7.144497242836937E-4,6.834169777858638E-4,6.187349368554152E-4,4.051534292963132E-4,1.875262970534829E-4,5.999048701573372E-4,5.000931106563405E-4,4.3713754653183323E-4,2.976586220978175E-4,2.19502048128147E-5,-9.935458636867388E-5,5.36286912486981E-4,6.858545527264786E-4,9.613749054258222E-4,9.36541938337177E-4,9.4386626430878E-4,8.345292187691631E-4,7.145463869886727E-4,6.307170021438782E-4,4.1823714662500707E-4,2.2083371273034572E-4,-6.547175586319554E-5,-1.7856192834844175E-5,4.166044135683185E-4,4.8149223739505764E-4,5.186084168784056E-4,4.372060208500273E-4,4.2591949523009453E-4,3.6352661470275325E-4,3.675144634325081E-4,3.6159291910242106E-4,3.39171192327278E-4,1.893533751001807E-4,-2.747013731037188E-4,-3.820849015151345E-4,4.604252239518958E-4,5.386549660983872E-4,6.138488882993347E-4,6.804707926513901E-4,6.219993250112567E-4,5.087302670944892E-4,4.693476484466901E-4,3.7948957804008585E-4,2.591608076440446E-4,3.920553142926153E-4,4.951938048367147E-4,5.988915187182097E-4,5.556770669349336E-4,4.370443609684531E-4,2.6777777130164904E-4,5.748014647125496E-6,4.290520942638379E-4,3.880689533981777E-4,1.425894231324266E-4,-1.7637912978853512E-4
6.0,5.573594826818928E-4,5.648859483376275E-4,4.857325020230017E-4,4.6184521683692234E-4,3.9008459268494703E-4,3.1423744633351136E-4,6.534172005489711E-4,6.746134800729373E-4,6.544345637499601E-4,6.185316584603968E-4,6.191212030194495E-4,4.7669691942218783E-4,6.782424684100747E-4,6.430063782988788E-4,6.040912084173695E-4,4.62740045710036E-4,2.225691208816707E-4,-1.3778316708280015E-6,5.675055088187219E-4,4.8710816769275154E-4,4.413557143671376E-4,3.30721488752255E-4,3.568591009707336E-5,-1.8876548797278837E-4,3.731618298323837E-4,5.669552321176327E-4,7.082446596867349E-4,8.034806223346794E-4,7.689585751331017E-4,7.592710781118608E-4,6.083339407141383E-4,5.398843009590676E-4,3.440668982794254E-4,1.7194211712579223E-4,-1.0810417857949073E-4,-2.1408734787063522E-4,3.6618050884122916E-4,4.278413565578673E-4,4.2066227676942187E-4,4.111783963965514E-4,3.46698459387008E-4,2.534843785071549E-4,1.8586086481294862E-4,1.7976642419252856E-4,2.1086239075244576E-4,2.395209045433686E-4,1.5157299529038454E-5,-3.203345152972469E-4,3.304952604443249E-4,4.1174807055330097E-4,5.015255406453081E-4,5.808300925184155E-4,5.198200875893911E-4,4.1702362732797096E-4,3.9227865181371284E-4,3.599673678992031E-4,3.596200746040312E-5,2.1416042985215883E-4,3.6387363886687164E-4,4.927965310053542E-4,4.572313432426376E-4,3.211223285055314E-4,1.3813572730797977E-4,-1.8877130108768458E-4,2.9089076004651816E-4,3.787932142402371E-4,-8.791652015721662E-5,-3.065697645354953E-4
7.0,4.860071629535301E-4,4.8599906409306346E-4,4.0615976047365216E-4,3.7094476418511287E-4,3.03399419995491E-4,2.0266809015112808E-4,6.135320944005381E-4,6.027384073284656E-4,5.791655542210158E-4,5.559400136128779E-4,5.643959749114434E-4,4.7820401317086905E-4,6.025312322530577E-4,5.277046219459357E-4,4.911697946591175E-4,3.2838967636244565E-4,6.343513432459893E-5,-1.9096089038578992E-4,4.950154765929964E-4,4.402228656657222E-4,3.9198460758416224E-4,2.6936961304311263E-4,1.8064651272314028E-5,-2.495082828422273E-4,2.3460225259312005E-4,4.314730301428402E-4,4.754726499349416E-4,6.491308832493604E-4,6.115944590389978E-4,6.2774688976628E-4,5.231559248204173E-4,4.090170734537884E-4,2.3748657295374006E-4,6.482289271560729E-5,-1.5509370064888413E-4,-3.444364821296128E-4,3.314338979628601E-4,3.67812635292637E-4,3.603873260368539E-4,3.5623843519548787E-4,2.685552533199662E-4,1.740769318973823E-4,6.890478426511147E-5,-8.801534932552646E-6,-2.0977577587237196E-5,6.114226077428642E-5,9.616932417699659E-5,-2.3876561018146942E-4,2.015021350574917E-4,2.722032284981126E-4,3.6852311320122806E-4,4.600677936914627E-4,4.0615905899287256E-4,3.2578223012486024E-4,3.223581799087427E-4,3.3598208113605493E-4,-1.943992069980365E-4,8.917996863552318E-6,2.0468711021815158E-4,3.5849047141028444E-4,3.2928706445502535E-4,1.7297461896569722E-4,-3.571200868354357E-5,-3.4189365787124935E-4,1.7620518357135934E-4,3.72050750191256E-4,-2.947948962820508E-4,-3.67162167426816E-4
8.0,4.777992834173694E-4,4.8208451870896757E-4,4.0865316353510975E-4,3.603448019919563E-4,2.945218653699397E-4,1.8171406826736206E-4,6.054061177605443E-4,6.062566572249782E-4,5.79280748862743E-4,5.698195777913681E-4,5.604836524200726E-4,5.038542726881058E-4,6.36719930237421E-4,5.49026470787322E-4,5.104901115536174E-4,3.744577987408562E-4,1.0536178278570832E-4,-2.0613183599135537E-4,5.146583556522003E-4,4.722328026689019E-4,4.134746607784192E-4,2.656413411927418E-4,5.528472686224503E-5,-2.1470482559320418E-4,1.9748911209378864E-4,3.7742365948341937E-4,4.7128732294827406E-4,6.206558551397428E-4,6.428042193066157E-4,6.462086906132517E-4,6.090692310935446E-4,4.697043295314724E-4,3.2404798995205354E-4,1.6061075566254726E-4,-5.181415422052945E-5,-2.997964330371572E-4,3.4779051158639407E-4,3.4395842998998996E-4,3.708591586203966E-4,3.6191093312819777E-4,3.086114953020337E-4,2.50458090176128E-4,1.698195757994798E-4,6.242393559838197E-5,-9.388970372422486E-6,-5.808062006846484E-6,9.31686754118522E-5,-1.2228242712392245E-4,1.545863897893185E-4,2.1810638499543652E-4,3.196312721926164E-4,4.202033077290915E-4,3.624143211399656E-4,2.9703079003379424E-4,3.061216082351596E-4,3.521303996497466E-4,-2.812956372269514E-4,-9.330607445094559E-5,1.3006400808882607E-4,3.106838894733939E-4,2.6747646644706397E-4,7.901621419977909E-5,-1.6556955718666607E-4,-3.652959198305425E-4,1.4826598527778044E-4,4.056730842676927E-4,-3.323634889970708E-4,-3.112454125859827E-4
9.0,4.621923651634148E-4,4.609408997655052E-4,3.8211442189688355E-4,3.298830318617953E-4,2.5216976937413824E-4,1.3277520691276005E-4,5.908159136573685E-4,5.965995139933923E-4,5.719337559639702E-4,5.634654184469958E-4,5.483304130426035E-4,5.055241981438036E-4,6.192559518107808E-4,5.318416641291924E-4,4.902542275200834E-4,3.5488074926035186E-4,1.1604692275032117E-4,-1.950012502568019E-4,5.04188982118729E-4,4.6305907315532326E-4,3.92802250929766E-4,2.455373611969915E-4,8.385644879605557E-5,-1.5032451830330755E-4,1.3304985246952853E-4,3.0446293356130164E-4,4.2810518677004205E-4,5.425149826694643E-4,6.0357845601666E-4,6.096037933723834E-4,5.951074960869059E-4,4.756081854031732E-4,3.192331170217561E-4,1.8059407462246133E-4,-1.7127477774666852E-5,-2.669812662971089E-4,3.6050960652597713E-4,3.264500648193505E-4,3.547115353572625E-4,3.3433315250011423E-4,2.953479637608824E-4,2.4564885396445715E-4,1.667200514448336E-4,7.896652544845157E-5,3.616209135299182E-6,-3.6630771712877486E-5,5.5814598562232654E-5,-3.660678199044582E-5,9.239925880039485E-5,1.476929169517069E-4,2.4913253162827667E-4,3.554496078470421E-4,3.0430694650428463E-4,2.596729589015343E-4,2.8765522139700674E-4,3.6220616209901553E-4,-3.484133871763394E-4,-2.1376069892616514E-4,1.92147874770703E-5,2.2192172019225163E-4,1.7785317951211845E-4,-3.344532434066023E-5,-2.7767790780392295E-4,-3.4068906139257985E-4,8.623207141312788E-5,4.230684979178819E-4,-3.4553741239993867E-4,-2.3325544994410067E-4
10.0,4.5297643985911946E-4,4.4108238310744754E-4,3.5971137286727154E-4,3.00975204662761E-4,2.1607395543203297E-4,9.029300264277459E-5,5.791221082496326E-4,5.847031621486737E-4,5.650334702167346E-4,5.567732133336671E-4,5.404179031888469E-4,5.008677047376555E-4,6.023826170336831E-4,5.135464139306312E-4,4.7079055018977136E-4,3.411971038856289E-4,1.246292610601788E-4,-1.6957463203710725E-4,4.9388504577393E-4,4.5031272681403574E-4,3.6479536866538566E-4,2.2192767896401426E-4,1.0392325462957105E-4,-8.257739786984348E-5,7.338440993376491E-5,2.3293335812279626E-4,3.7666700074322234E-4,4.737759294540688E-4,5.510403023954666E-4,5.714757912705683E-4,5.654107943272933E-4,4.6899073635465343E-4,3.165254685342945E-4,1.8655884508807935E-4,5.420852735440673E-6,-2.2741116769193297E-4,3.7472778883056477E-4,3.1600108959871836E-4,3.3334706793983703E-4,3.1007927327858606E-4,2.7805056411662425E-4,2.3379407888259808E-4,1.6399822422887657E-4,8.291444333942623E-5,1.4419095684925454E-5,-4.260621721981401E-5,1.5981941344965E-5,8.18791399852903E-6,3.7414639770482615E-5,8.553560464727722E-5,1.8299562493324256E-4,2.9279707519933945E-4,2.539118643238003E-4,2.289349719063697E-4,2.7815050943876674E-4,3.7494166747499335E-4,-3.7681523549457633E-4,-3.172102261295636E-4,-9.279993207643789E-5,1.3081995623922307E-4,8.358366873924186E-5,-1.4250981755794468E-4,-3.4966804734669696E-4,-2.8192802466338405E-4,3.4577376715481256E-5,4.330873839975887E-4,-3.316041920587566E-4,-1.5237215842924852E-4
