"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
1.0,-0.0025154085417080263,-0.05218299052891924,-0.10338680835102292,-0.1307364611651909,-0.07593446308604263,-0.01931503617203227,0.0032018034209311016,0.05226864850645419,0.10984626833533605,0.13975170735920103,0.07403087493809755,0.01255478789738755,0.00423390309056011,0.06590583794485182,0.12514999920516268,0.1302123508561558,0.04233951327737343,0.006744627119234763,-0.004827559341666043,-0.08044520405983623,-0.130591912989164,-0.10821994467660748,-0.03665579161773651,-0.004814918770376591,0.008742048111686648,0.04423288666172486,0.12296213439431469,0.12543835702398556,0.0845451659324265,0.012833813248119854,-0.040646044538896746,-0.09125421429548569,-0.13112067318705137,-0.07067840408135162,-0.03142728004295088,-0.0028135370916414167,-0.001467508072855889,-0.030795850096723504,-0.1082469950359994,-0.14428658998671728,-0.10171500462444948,-0.02977316315471273,0.027496121713890063,0.08247178805378808,0.12638428021004536,0.07246672046992036,0.027893747316985698,0.0019381755902079605,-0.0038306055211470786,-0.0048959950295998375,-0.0020669857067737727,-0.0033997023991269334,0.001145069530692001,0.0015627332334864498,0.0043220617147787365,0.006685987963260323,0.005323859582425611,0.006110312669408329,0.0034451414522817933,-3.360627541585232E-4,-8.603021151838046E-4,-0.005575418372721363,-0.007280190289327599,9.003198547288385E-4,-0.008730600733443396,0.008166231764231119,0.0029884961390256866,-6.895808118779317E-4
2.0,-0.007483311466787432,-0.06303491961661323,-0.12466162200106885,-0.16590540202187384,-0.12697503553846856,-0.050414275048797454,0.01063442017001682,0.061705566696133134,0.11621113799822516,0.15210876639965623,0.11433878955421606,0.03900482034707798,0.014439975746735709,0.06314203870192626,0.07842963339269246,0.05501054694849866,-0.0015899573484469043,-0.029112139113544582,-0.015012850467789746,-0.056907020718082624,-0.06597455090524484,-0.037423985049854155,0.0043636490674290734,0.022434613825051554,-0.020031552079281846,0.010222391552959582,0.07806985586032063,0.12178027460477789,0.11645894861408226,0.06543230240841526,0.012051949672732983,-0.041949919891617636,-0.10322929633118444,-0.10559401643903359,-0.07503937810676822,-0.03723090608407749,0.02370602781475266,-0.0021511817696186677,-0.06847933828243702,-0.11345886875119975,-0.11435858704954993,-0.08584423768838559,-0.030996036557190017,0.027694740246537043,0.09339291977798593,0.10258581706428613,0.06611520038641032,0.026950139105161797,-0.028090409464327212,-0.020806117316739266,-0.01163847861004677,-0.006831875863282904,0.004101191813970589,0.008496510167583675,0.014951070690477561,0.026409673169826297,-0.01972593643290875,-0.012167688867441651,-0.006972508907179473,-0.0038059540409348235,6.227071981485851E-4,0.003525349684250695,0.006887104620764677,0.019919676675191816,-0.03466851296514128,0.03129780437014735,-0.02918705873850264,0.020943309007102527
3.0,-0.018916163477187782,-0.07658285004409862,-0.13327471133216098,-0.18017501351147827,-0.16069955364938127,-0.08310381704071187,0.02546734464712621,0.08913865049951887,0.1400046685230988,0.1737738702460741,0.15095441170228485,0.06766648346405815,0.04902712056449718,0.08971022898102705,0.06773189632429637,0.024893243112710295,-0.02403585240513707,-0.04342250057064892,-0.03429735898785367,-0.05844309373330762,-0.03870717669959974,-0.00246620900950524,0.031015608105093715,0.04268769353712997,-0.04463376511463825,-0.014693796301166255,0.03721640601844007,0.09538783506103228,0.11865959640416618,0.09991483341396681,0.06487412150762362,0.019229251576419564,-0.045130077896872345,-0.09777501083417552,-0.09588063262123368,-0.0572491666043877,0.043518115284675335,0.021273507516310405,-0.02650136930084217,-0.07142509477492033,-0.0931754381597858,-0.09589197392101963,-0.06709763722529492,-0.023019177063807947,0.04403815852168136,0.0978095111844518,0.09192297844150264,0.05361869737773554,-0.049966741312456715,-0.03459162734840967,-0.019525575921335463,-0.013030017811347178,0.0065451309559770784,0.013709285384180281,0.025123707553000956,0.0435913057133199,-0.03152367166407667,-0.016008243170807006,-0.009622318933281434,-0.005352272772683109,0.0029808139214311663,0.008706409146023332,0.01729883970800477,0.03624534564469095,-0.06136943910806004,0.052586057188735796,-0.04296537620221487,0.04088760618425126
4.0,-0.02872451932946121,-0.08557207174754469,-0.13815120355500454,-0.18736104439841744,-0.18445941501922222,-0.11615320610192297,0.03696327745327134,0.1033113172412715,0.15322815037155588,0.18886222435010327,0.18082036533633317,0.09908475859956035,0.06391810357093318,0.07366492369053398,0.03254211702406874,-0.013104192985762058,-0.04783267520915357,-0.06004210911830557,-0.04805872208693356,-0.049905072487641346,-0.012442075951932814,0.024047834598033137,0.05102796240113636,0.058547745435442104,-0.06726718556149103,-0.03457887626773106,0.0045677661381062626,0.059360817221780375,0.09703927656347049,0.10304124804284169,0.09371780599455388,0.0676939338239939,0.015505844099554422,-0.062398055364689946,-0.09787452121552453,-0.07493208989429441,0.06258710122829714,0.038287289504148184,0.002111341384695479,-0.04078551865458706,-0.07166136561780471,-0.08675118472609021,-0.08053417604152806,-0.059784199894789634,-0.010892084216417033,0.06339891829107508,0.09374863320617648,0.0723797969922796,-0.07331453236003302,-0.049951334315183664,-0.028195288290996875,-0.018322456152454505,0.01066222396501847,0.022139404493430742,0.03889628074935457,0.06377785773941312,-0.04633076122317951,-0.0248955096335457,-0.01247030312229749,-0.004607299950595145,0.004862112827629907,0.014490164439920097,0.028581576975226636,0.0497662839123754,-0.08888469646209837,0.07657987665704794,-0.059484142205246254,0.057755386574209686
5.0,-0.03776165246633298,-0.09030754789577734,-0.13572770641827545,-0.18636555203437047,-0.19902087594779042,-0.14646500673157326,0.04631481279778143,0.11045283653684257,0.15815833023973946,0.1971722278834,0.20261724786612917,0.12975285169607548,0.0697719753097808,0.05065953256826826,0.0016060799284303593,-0.038827193494020786,-0.06320354071395198,-0.07116858085491803,-0.05445635955982513,-0.035137946928312534,0.008760856343858736,0.041159762079476934,0.06256217528064442,0.06891937616074327,-0.0883328204579305,-0.0473658645872955,-0.013999881276371154,0.027342890881935582,0.06984259169940565,0.08968581400272571,0.1008187647649743,0.0958002054875648,0.06257010186265344,-0.016142385425057176,-0.08319250809690745,-0.08455137773785254,0.08143659405078946,0.05019578196774217,0.01865140241134515,-0.02046413765336964,-0.05559579620563028,-0.07691474938411741,-0.07993523642660227,-0.07442646296669123,-0.05029106087725929,0.020928121771711026,0.07982803609548667,0.08076253363914103,-0.0973073362297744,-0.06833010505003913,-0.037283366551712015,-0.018465358770760772,0.01891711757329816,0.03449039268627447,0.054656023640340265,0.08602373389734147,-0.05774714257149889,-0.030801897235156344,-0.013077030502646865,-0.0036947401550328743,0.0066655757993718595,0.01836291731718957,0.03693211454652038,0.060665347629155944,-0.11636680692362984,0.10155409281235056,-0.07137030297886675,0.06954824123433141
6.0,-0.04690878687905561,-0.09371579439082296,-0.131250905238534,-0.18008080608879112,-0.20535775425874106,-0.1699770112680967,0.05417604966443232,0.11102484801767805,0.15430250963210496,0.19638716185287822,0.21483133033339086,0.15561738955492455,0.06630900584156237,0.023947502862756556,-0.02166500903684266,-0.05207028177789496,-0.06911276391671499,-0.07423219577830767,-0.0544603876305038,-0.016320754349418067,0.025693182404042704,0.05020669163742114,0.06582456040374213,0.07125200692787048,-0.1062005505530566,-0.05635637346040405,-0.025223900169380507,0.0041094115328633935,0.041085570084178465,0.0659398881000226,0.08731523260223957,0.09819245790254019,0.0872250830590729,0.02929288646893031,-0.05556804680112859,-0.08223142047731176,0.0976130028964323,0.05870276723631442,0.03019760850872561,-0.0026753136162187036,-0.03682758330136154,-0.06449677824204485,-0.07471506351503276,-0.07779562750176505,-0.06993958125624929,-0.017495369917862703,0.056221221915924685,0.07758082795721617,-0.11923234919551395,-0.09050774487253865,-0.05248118373966708,-0.01945671836508986,0.031096861317334332,0.05466974490965288,0.0738126164706239,0.10725430590037174,-0.0626848907972892,-0.033836683392815994,-0.013726315897418469,-0.0038168367839310187,0.007942663979748769,0.020212409377026563,0.04121600040280528,0.06481393634221216,-0.13940231123527805,0.12375135012642226,-0.07492292228846649,0.07311355559991158
7.0,-0.05407560338055609,-0.0938096841296794,-0.1237272739505533,-0.16927116542529422,-0.2044380380378283,-0.18785144526233757,0.06027411277694629,0.10713217030194157,0.1437916320412452,0.18750522385972013,0.21879533451142738,0.17720724845738692,0.057212996661934905,-2.6649559730202864E-4,-0.036871800578687296,-0.05684989628982865,-0.06878223089551652,-0.07258910305200064,-0.0500281775492373,-2.3852262626987924E-4,0.03496996487856083,0.05089524233787028,0.062192500123461496,0.06728937004960334,-0.12290646247885148,-0.06441767843942633,-0.033541274314307035,-0.010450564852198838,0.0173380370364852,0.039942922221393694,0.06448975472071479,0.08187442943000679,0.08641585648085531,0.06127114559978145,-0.021531534961586163,-0.07115311129066436,0.11289433003065429,0.06511725169075328,0.03783612900300939,0.012511555406233913,-0.016127644663232837,-0.04672709483211922,-0.06401147325823252,-0.07365747612972087,-0.0754332444034519,-0.04550366295576575,0.028107684800299543,0.06630902529682875,-0.14072648112403588,-0.11820288540137434,-0.07874516339063589,-0.021585896704880755,0.047853077031479,0.0893134490594538,0.0986822579187166,0.12895060806663758,-0.06372919838068822,-0.036286669035210564,-0.014651747032356367,-0.004342052367594488,0.009005033400367029,0.021037956637039137,0.042633042958803255,0.06378580293636056,-0.15946064401809013,0.1445363701292545,-0.07287414101196518,0.06940349740998294
8.0,-0.06010236608214784,-0.09302500473591416,-0.1166922420752515,-0.15728402546381912,-0.19955417309131984,-0.19953308470521758,0.0649655220105151,0.10129952902306108,0.13008997432412417,0.17261484748746522,0.21515157012240033,0.19346522332377197,0.0467641471504647,-0.015886864369729387,-0.041685976079396586,-0.05290516057573459,-0.06227692110941956,-0.06435167029103149,-0.04326490744872182,0.009455187477411406,0.03566538757851915,0.04498630543954835,0.053557472575201236,0.057439087404459147,-0.138419133582562,-0.0721533091389866,-0.04069550293299339,-0.020448563887310138,4.886093702257635E-4,0.017790593469321297,0.03906254985843924,0.057746635552659596,0.06831491543701709,0.07178572251356047,0.01186529422703694,-0.051797732187355346,0.12815153157877732,0.07086456521803866,0.04264596411188649,0.023551558294270837,0.0025434312095265693,-0.025110342338084297,-0.04652881177225486,-0.061537943473510166,-0.06992143405190171,-0.06015046738892506,5.100047205341248E-4,0.04911860709365422,-0.16095038663163852,-0.14882939131382864,-0.11194818913136978,-0.023127533849105705,0.07109394080974704,0.13485587612764052,0.12716206773892313,0.15033012491009415,-0.05929470804812073,-0.036911665030223494,-0.015184107406636775,-0.004825751907491781,0.00961961200685011,0.020905749566565088,0.041890302516628085,0.05796865129002225,-0.17600635726848823,0.16342493608286035,-0.0632866038862791,0.059225380922811606
9.0,-0.06467130076701404,-0.09049287784072912,-0.10882202157474231,-0.14352320728142187,-0.19021925205153173,-0.20462983624911654,0.06750976060408041,0.09391217779244047,0.11498010513867933,0.15337778803131175,0.2041287160895217,0.20254850940445976,0.03602950680669091,-0.02378149190331696,-0.03965562139553805,-0.04463664732570402,-0.05160364889740554,-0.05098267812630761,-0.03653965536698939,0.011886562958505466,0.02983146241085972,0.03488352445618447,0.04148565410125447,0.044037437053094285,-0.1523949560391883,-0.08073563719899676,-0.04756111029185122,-0.028273904448249742,-0.01093092821069303,0.0019255220736225614,0.016969487394647806,0.031712779781723606,0.04383545120605038,0.06122623454587131,0.034523872005039966,-0.02896549749831159,0.1429085183687969,0.07749147813662431,0.04607262085271788,0.029887382621136754,0.015253181340752561,-0.0057053639114430016,-0.025824639658927034,-0.0432483886788909,-0.05635217827483915,-0.06002361703735261,-0.020640668073323567,0.029469343323127416,-0.17811602609414373,-0.18007366275927303,-0.14819758436961983,-0.02400778714975212,0.09498578973962514,0.18294250386824226,0.1575305366746119,0.16981237233104163,-0.05062558724683596,-0.03622314024667326,-0.015554051443694967,-0.005292532060228928,0.009965343621708358,0.020429075619336535,0.039630933037225785,0.048631507473165615,-0.18769204147523422,0.17845430468443038,-0.048216044376065054,0.04504498934893634
10.0,-0.06710713948605407,-0.08609635969606785,-0.09990622117150715,-0.1282823070681838,-0.17545672296614864,-0.20347081408263779,0.0685496583514776,0.08628251712140139,0.10062686418882154,0.1327204298757237,0.18595457914116495,0.20373947643327175,0.027538677408883272,-0.023225305704337094,-0.03094160781846959,-0.03139120928532654,-0.03685054403639178,-0.03332449822658721,-0.03080956979416218,0.009790994481606205,0.0212841630970599,0.02372635870011047,0.028394722777275203,0.029167338307933156,-0.16398832940923183,-0.08948234131439976,-0.05288370125111238,-0.033730747487184125,-0.017878973639898824,-0.0075897585000599494,0.0021057470258487618,0.010852045829210814,0.020469967791863615,0.04236089796644154,0.0424112321340112,-0.005815781380843545,0.15636506909842796,0.0846967409183648,0.049199295967450575,0.03295154683842333,0.02200911100184448,0.007622288638460172,-0.007139837348186619,-0.022910722876344748,-0.03736938657089016,-0.049372688160423624,-0.03241048200134829,0.010344841516367257,-0.19071859506522623,-0.20858803231884357,-0.17839082940888112,-0.025354611179175365,0.11554028547618977,0.22179315461844235,0.18602912428770677,0.18534861952711865,-0.03785795423068993,-0.03376141813544321,-0.015556934251347193,-0.005263928020616546,0.009928324269936204,0.01977995734404756,0.03649451627504951,0.036911103798991776,-0.19383475667866282,0.1882202929985285,-0.028937122357677203,0.0287391744541536
