"Iteration","Torque (Turbine1) Monitor: Torque (Turbine1) Monitor (N-m)","Torque (Turbine2) Monitor: Torque (Turbine2) Monitor (N-m)"
1.0,85133.4753492093,85130.88279108384
2.0,85133.43491720327,85130.4538740228
3.0,85340.97247163142,85497.2033537584
4.0,85147.25631685049,85092.70233012103
5.0,85577.25590214385,85564.55572446396
6.0,85938.66239783062,85877.26277672226
7.0,86145.1948846359,86073.72810809294
8.0,86155.16728045512,86149.05667778695
9.0,86164.01233000202,86154.88056504316
10.0,86171.95964130535,86159.40077792258
11.0,86176.78753735522,86159.24631940096
12.0,86183.56647280812,86159.8828214027
13.0,86192.21101796861,86160.55147768593
14.0,86205.25616841522,86163.1199914332
15.0,86218.5600646636,86165.7383514999
16.0,86233.44089643282,86169.35428983757
17.0,86250.34804316056,86173.48867491758
18.0,86268.46539320103,86178.69796249125
19.0,86288.49497221524,86184.70012685283
20.0,86371.81347704682,86192.2780903065
21.0,86515.67233229292,86200.80694216467
22.0,86662.39073716343,86210.79750917037
23.0,86817.50287627557,86222.23119522627
24.0,86980.13086986537,86235.3417594067
25.0,87145.90034427727,86249.69356505942
26.0,87325.00667102738,86265.64374960381
27.0,87537.52918772557,86282.55683320416
28.0,87754.82830750936,86317.49830764864
29.0,86954.40109979769,86439.44365471492
30.0,84033.88896699868,86566.0109159147
31.0,81247.6738042793,86696.00542345236
32.0,78247.2525492715,86828.08732262175
33.0,74957.4883233155,86961.67921113916
34.0,72098.36218854388,87096.06105903628
35.0,69697.7047022671,87230.79587544112
36.0,67739.51559872503,87382.90902890658
37.0,66219.46662818412,87549.130968849
38.0,64968.931013502675,87718.12114193143
39.0,63989.6834200798,87890.74128265682
40.0,63108.61912161912,85791.04226868137
41.0,62442.18151083611,83510.81076032305
42.0,61892.51563412404,81268.39302598784
43.0,61448.78467061121,78823.89539287594
44.0,61082.688659885585,75805.14816099149
45.0,60783.37258282007,72903.15653797316
46.0,60476.71462645766,70175.58778312283
47.0,60250.43660405464,67618.66018997483
48.0,60021.35763099799,65277.28968683409
49.0,59780.704013488736,62962.98590043471
50.0,59575.30280642812,60780.19726033854
51.0,59364.24322410531,58596.64357643953
52.0,59136.28116116343,56532.685711018035
53.0,58927.38864644503,54707.98238204723
54.0,58697.81655141698,52866.01757702367
55.0,58483.61137379331,51155.06183291042
56.0,58248.31219714854,49442.71133658694
57.0,58029.98744366716,47860.678477751724
58.0,57793.66632333079,46467.9518543219
59.0,57574.6092347803,45181.83392301446
60.0,57353.9569949302,43911.68755029178
61.0,57155.75236369992,42747.62509995577
62.0,56951.8546001843,41604.16662952219
63.0,56750.54688968024,40568.20742239494
64.0,56552.73631210229,39548.54619370959
65.0,56351.95512165479,38736.97494887312
66.0,56152.23613658854,37947.599150013695
67.0,55947.577946666184,37242.25357125049
68.0,55746.23104753881,36546.90583351872
69.0,55513.9358060767,35933.55684882052
70.0,55328.93542107891,35329.729548138566
71.0,55114.183403477415,34767.85923823862
72.0,54888.020573604306,34261.47802041113
73.0,54669.035253556045,33778.13081892416
74.0,54444.84906045697,33315.118070492186
75.0,54183.693935420495,32912.75383910055
76.0,53972.77464660019,32513.116828443195
77.0,53747.90576940458,32157.016845985523
78.0,53528.286817276494,31857.03700118288
79.0,53312.13982981265,31580.19522968312
80.0,53086.134583862164,31340.482722436886
81.0,52884.870656360195,31101.52297292814
82.0,52679.6898466574,30891.215152678447
83.0,52471.11528407599,30691.769675465006
84.0,52273.76661759919,30510.455391168744
85.0,52070.25798436973,30338.485462152592
86.0,51880.64248346819,30190.27246836779
87.0,51684.35029938222,30044.187417697143
88.0,51531.2889326951,29916.838333954885
89.0,51349.17733052536,29792.75687535611
90.0,51212.180699902485,29683.343409901587
91.0,51043.07356896672,29578.282345270054
92.0,50923.05731291191,29488.490585525935
93.0,50767.22471646002,29399.93563858204
94.0,50659.82255085546,29324.19527688366
95.0,50535.302491822404,29250.884403356056
96.0,50420.54024721892,29187.93628586385
97.0,50314.85820267958,29129.702699665046
98.0,50218.07589741724,29078.05084575599
99.0,50126.46643795947,29031.856603843007
100.0,50042.24245190726,28990.50293624867
101.0,49968.07199143498,28955.022754183745
102.0,49881.21399710444,28921.47956120054
103.0,49831.7750811815,28897.35977571495
104.0,49766.18282367221,28873.696534417923
105.0,49710.56674083233,28855.3265404728
106.0,49662.59445258504,28839.90650278434
107.0,49611.6761691101,28827.165203043587
108.0,49588.82459223256,28818.973846819317
109.0,49546.94279514798,28811.51617550036
110.0,49538.00403724954,28808.192893605737
111.0,49510.29076601517,28805.13493243899
112.0,49514.27420598059,28804.471680211278
113.0,49500.4960843692,28804.188587832385
114.0,49517.507438108005,28805.69178739167
115.0,49516.277044496186,28806.83408003236
116.0,49551.05347848719,28808.482056001634
117.0,49572.71086287717,28809.410742968143
118.0,49600.192920845766,28810.159846213963
119.0,49631.61593964721,28810.287822998802
120.0,49667.15512955245,28809.481467580066
121.0,49704.84782725028,28808.056126813735
122.0,49737.03150572712,28805.534443559893
123.0,49782.3176815966,28801.9449829478
124.0,49848.91691056141,28795.50082145683
125.0,49890.93223847068,28788.705016492262
126.0,49937.54233455248,28780.657090016088
127.0,50009.339936763696,28769.831006014083
128.0,50052.35756202238,28758.523363393906
129.0,50104.493254717796,28745.736659319515
130.0,50161.19655969543,28730.247791448895
131.0,50212.620832101835,28713.747459698872
132.0,50266.67911225914,28695.729238442025
133.0,50328.89845970596,28674.923450259153
134.0,50371.398230418585,28653.74239279629
135.0,50420.43512242042,28630.893162082983
136.0,50460.600578207435,28604.836053504336
137.0,50510.83496409595,28577.600836565744
138.0,50555.846559414924,28547.574791844512
139.0,50594.423723201464,28516.89586233321
140.0,50634.25928116189,28484.018126343828
141.0,50663.166062938886,28447.596079103405
142.0,50704.57538945132,28409.766178633767
143.0,50735.06982655355,28368.939208376505
144.0,50766.72140808893,28327.04462248012
145.0,50796.758637228115,28282.52684241629
146.0,50817.477727816644,28234.54493077551
147.0,50848.23928483622,28184.933276227064
148.0,50868.2763973207,28132.707139347523
149.0,50892.51159010157,28079.275706216693
150.0,50914.33592353838,28023.462065015377
151.0,50929.95952904824,27965.15963368468
152.0,50951.0965117473,27905.4186094506
153.0,50964.26365240984,27844.417670393403
154.0,50982.55314461811,27782.0649272206
155.0,50992.662643689844,27719.242660966705
156.0,51008.4229267654,27656.294241861815
157.0,51021.64779622907,27592.670582364477
158.0,51031.261597107405,27529.27226777126
159.0,51043.714381958016,27466.073047556398
160.0,51051.61484481079,27404.20340388338
161.0,51062.298648272634,27342.88058157586
162.0,51068.50197372895,27283.903881640457
163.0,51077.51733942812,27225.72207619163
164.0,51082.21108292136,27170.60678511969
165.0,51090.09480469051,27116.56702620016
166.0,51093.58216048094,27066.140023823962
167.0,51100.25546043681,27017.056679615376
168.0,51104.7516335189,26970.979233926682
169.0,51106.8564901028,26928.631754716596
170.0,51112.18517981394,26887.657989110623
171.0,51115.197056782265,26849.777609590623
172.0,51115.95928475468,26815.77776197646
173.0,51119.7561503308,26783.094498376162
174.0,51120.55393454087,26753.773584880513
175.0,51121.82035611539,26726.927409438176
