"Iteration","Torque (Turbine1) Monitor: Torque (Turbine1) Monitor (N-m)","Torque (Turbine2) Monitor: Torque (Turbine2) Monitor (N-m)"
1.0,87746.0686245007,87828.5930061968
2.0,87746.38691569431,87828.43823074076
3.0,70194.40397472594,67907.58132145119
4.0,61029.06638428291,58137.19782859779
5.0,55925.568515536244,54017.85674459032
6.0,53901.226417900565,52211.634710921
7.0,52432.2078019957,51325.1356725121
8.0,51164.838444997404,50671.92426302305
9.0,50159.006897692845,50276.65453336225
10.0,48867.20123761746,49635.60905779298
11.0,47547.31793681688,49048.6504430677
12.0,46144.75230931459,48162.233245707284
13.0,44471.97112512507,47123.57122327428
14.0,42403.42341488438,45850.30276930121
15.0,40218.63517654595,44556.27235698374
16.0,37946.45668032118,43333.80580090271
17.0,35547.78143025531,42112.00345079004
18.0,33032.50999938749,41098.04011224166
19.0,30567.79150522287,40129.377079649916
20.0,28150.7670737301,39323.606457429334
21.0,25813.22950913577,38690.06144009069
22.0,23781.977398047802,38048.74672279888
23.0,21902.744309501442,37383.03382319701
24.0,20250.56022269892,36682.83900651001
25.0,19018.318812529422,35893.69492209294
26.0,18021.384258321857,35013.925078871944
27.0,17268.247659592056,34052.98850352625
28.0,16758.950768298197,33015.63644646442
29.0,16481.07351533611,31939.946995722818
30.0,16434.552287515824,30941.77746158389
31.0,16564.77585274737,29930.476399736282
32.0,16891.356561854547,28873.269168384413
33.0,17316.816200456866,27847.482390145942
34.0,17866.859816584445,26812.111114482745
35.0,18447.53940446143,25793.476221028846
36.0,19083.607541880014,24913.998714888472
37.0,19680.39655970259,24097.813106923873
38.0,20294.6883659394,23293.67423496494
39.0,20951.59254904447,22502.909998974632
40.0,21566.96798438162,21730.191556061523
41.0,22104.465180834253,20987.55770913553
42.0,22571.670331528218,20269.626066542656
43.0,22962.21032164842,19681.139796669202
44.0,23300.017030034356,19103.073028084782
45.0,23566.01948150321,18560.386844470482
46.0,23787.89293415155,18023.40516398701
47.0,23953.2005285427,17529.24033813138
48.0,24087.297067563843,17046.717736030143
49.0,24187.136179911802,16595.441442011266
50.0,24254.249734806097,16186.952670802753
51.0,24301.13373636636,15809.186544574886
52.0,24331.12395661217,15492.580909834773
53.0,24351.245597031215,15250.719789873257
54.0,24362.497135586793,15050.958678900626
55.0,24369.557006192746,14890.19072790978
56.0,24373.20606676357,14772.805415842284
57.0,24376.090132525722,14702.35345276278
58.0,24378.961146741596,14665.275821754127
59.0,24380.42907452437,14677.3865129957
60.0,24382.597372999342,14722.01445855808
61.0,24386.799321862632,14811.301370148349
62.0,24390.832798828174,14927.149075625879
63.0,24395.30772238936,15080.396479968314
64.0,24399.887147182097,15253.726400848236
65.0,24404.465318125305,15456.594149483804
66.0,24409.14906907919,15687.002648627002
67.0,24415.893876729107,15964.001010978462
68.0,24421.383752315225,16243.920940193198
69.0,24425.209864655844,16529.72864650143
70.0,24429.464825828516,16812.614426970194
71.0,24435.715571775203,17094.89186564922
72.0,24440.48037397954,17362.32661729387
73.0,24444.280974555724,17620.99485628847
74.0,24447.05413178849,17853.38335582272
75.0,24450.062546847505,18072.085727031386
76.0,24454.569325762535,18273.145927112128
77.0,24457.998216134685,18451.909473047217
78.0,24460.182556974192,18605.311894440652
79.0,24462.50163498946,18742.52394195408
80.0,24465.143689746288,18859.69573840327
81.0,24467.388710023315,18958.291511033494
82.0,24469.12081220719,19038.08186976734
83.0,24470.879073632055,19103.579245874964
84.0,24472.31217552526,19154.602001456693
85.0,24473.75573945425,19195.29447787329
86.0,24475.122443483335,19224.966810735288
87.0,24476.408615832643,19248.345207923452
88.0,24477.322460508036,19263.825386738776
89.0,24478.353705150203,19275.908829483764
90.0,24479.26817906632,19283.163938293204
91.0,24480.185562343086,19288.877074078264
92.0,24480.794464539413,19291.98708561238
93.0,24481.527730828482,19294.81203833402
94.0,24482.175317203397,19296.74725218049
95.0,24482.84861352942,19298.914091447168
96.0,24483.240575649397,19301.054134160808
97.0,24483.78764373472,19303.705038885662
98.0,24484.246656200547,19306.86949340685
99.0,24484.758435851694,19310.444449318027
100.0,24485.091122198104,19314.59749794514
101.0,24485.519678525863,19318.97998508633
102.0,24485.846923469875,19323.918791170443
103.0,24486.232350034006,19328.891336848086
104.0,24486.381089344864,19333.828153342794
105.0,24486.609605362893,19338.88509464776
106.0,24486.85661058623,19344.66903110084
107.0,24487.15820465052,19349.92813502611
108.0,24487.32965444715,19354.601506255174
109.0,24487.5306370729,19359.27485414617
110.0,24487.743945067436,19364.407191382146
111.0,24487.997078571352,19368.91428500668
112.0,24488.205532184715,19372.71680628788
113.0,24488.39480955606,19376.41908296618
114.0,24488.363866161006,19379.898650099294
115.0,24488.442588157435,19383.054156211092
116.0,24488.62378855389,19386.05863204589
117.0,24488.76447718376,19388.72759790525
118.0,24488.86051940164,19391.131823060925
119.0,24488.98220520874,19393.322250438094
120.0,24489.071016445792,19395.295757771633
121.0,24489.179863198442,19397.09282727712
122.0,24489.3057003775,19398.720293150815
123.0,24489.423210536403,19400.184442377773
124.0,24489.43632243569,19401.355403879414
125.0,24489.496674158396,19402.485488548686
126.0,24489.56883242322,19403.598875727104
127.0,24489.663352921507,19404.587812917984
128.0,24489.7846418748,19405.220645149802
129.0,24489.78513470887,19405.90385954038
130.0,24489.827544635522,19406.577348753217
131.0,24489.87025655542,19407.181349503455
132.0,24489.91245398103,19407.79760271996
133.0,24489.983730013137,19408.37840183102
134.0,24490.064065450304,19408.888557851846
135.0,24490.11945951271,19409.14817029503
136.0,24490.170412660158,19409.483992506837
137.0,24490.146626758644,19409.846878245124
138.0,24490.164707579646,19410.174538819276
139.0,24490.26511241327,19410.49157450536
140.0,24490.329821214436,19410.801766871
141.0,24490.350097748495,19411.01490544822
142.0,24490.376258904664,19411.237032387362
143.0,24490.373517931494,19411.48959131107
144.0,24490.40202774665,19411.729875208457
145.0,24490.440691445718,19411.950845569285
146.0,24490.50240121951,19412.045248498318
147.0,24490.53887273838,19412.173803970978
148.0,24490.477696696693,19412.285887827056
149.0,24490.47276712382,19412.4195154155
150.0,24490.482729145067,19412.55325733999
151.0,24490.564526310474,19412.67902941379
152.0,24490.609379822086,19412.80816331963
153.0,24490.605747198886,19412.899537135447
154.0,24490.617492009704,19412.9959258974
155.0,24490.621007519672,19413.071814032675
156.0,24490.631632850826,19413.15993821329
157.0,24490.6448039365,19413.243472599264
158.0,24490.67254448384,19413.3238393223
159.0,24490.69639465866,19413.40962932702
160.0,24490.71928248112,19413.48925320524
161.0,24490.732803880226,19413.525598094344
162.0,24490.745243180645,19413.570398510587
163.0,24490.728624177198,19413.58764610499
164.0,24490.728059028555,19413.624334716682
165.0,24490.732329700746,19413.665270020727
166.0,24490.767592946897,19413.728073632872
167.0,24490.78907713543,19413.781713648812
168.0,24490.80447414409,19413.824700961457
169.0,24490.8124467537,19413.850328191464
170.0,24490.809662115644,19413.864483149646
171.0,24490.812760113764,19413.8872084908
172.0,24490.819871952783,19413.91724781578
173.0,24490.826673576645,19413.944319040078
174.0,24490.839377255117,19413.970593263817
175.0,24490.849332690093,19413.996668423755
176.0,24490.857421507404,19414.02081941151
177.0,24490.86586265554,19414.044207237202
178.0,24490.87368096761,19414.062511366454
179.0,24490.88111983074,19414.081579230526
180.0,24490.885861689945,19414.094523946085
181.0,24490.891446789967,19414.109291474248
182.0,24490.896733669335,19414.122266292026
183.0,24490.901908034713,19414.135744856136
184.0,24490.90697167695,19414.1486273736
185.0,24490.911855207723,19414.161491549567
186.0,24490.91641826909,19414.17308354091
187.0,24490.920178368797,19414.18215978929
188.0,24490.922851566505,19414.190289437352
189.0,24490.92618125848,19414.199827362183
190.0,24490.930200859308,19414.210606084453
191.0,24490.93416678723,19414.219932248117
192.0,24490.937468434542,19414.22767884184
193.0,24490.939846205492,19414.23449156098
194.0,24490.942162298572,19414.24116812386
195.0,24490.943525867926,19414.246465077897
196.0,24490.945377431042,19414.252582852518
197.0,24490.947227100336,19414.2585763128
198.0,24490.949918761125,19414.26518747289
199.0,24490.952260009308,19414.271474521578
200.0,24490.95444169228,19414.277375043162
201.0,24490.956426644236,19414.281879889757
202.0,24490.958316688448,19414.286767902806
203.0,24490.960000747666,19414.291333583773
204.0,24490.96121215966,19414.295111050484
205.0,24490.96209571539,19414.298267844
206.0,24490.96298148447,19414.301424481528
207.0,24490.963678252214,19414.304389520737
208.0,24490.964500285274,19414.307591602803
209.0,24490.96534086465,19414.310799518058
210.0,24490.966467257473,19414.314282466778
211.0,24490.967450840482,19414.31738560549
212.0,24490.968423145954,19414.319978675358
213.0,24490.96924170457,19414.3223737062
214.0,24490.96959039091,19414.323832167625
215.0,24490.970079356888,19414.32572909503
216.0,24490.970543265103,19414.32763307792
217.0,24490.970992237868,19414.32951440476
218.0,24490.971482955458,19414.33146719618
219.0,24490.971928994488,19414.333169010377
220.0,24490.97236834516,19414.334537861534
221.0,24490.97275887299,19414.33581651764
222.0,24490.9730680203,19414.33680142303
223.0,24490.97335901482,19414.33778130589
224.0,24490.973586177803,19414.338699465436
225.0,24490.973820428553,19414.339582350018
226.0,24490.974048864256,19414.340434864742
227.0,24490.97429560578,19414.341283000223
228.0,24490.974527140454,19414.342061214997
229.0,24490.974753126553,19414.342791981013
230.0,24490.97499283386,19414.34343899476
231.0,24490.97520671014,19414.344044566467
232.0,24490.975405747304,19414.34460634985
233.0,24493.637938959924,19416.45560120895
