WindSpeed_m/s,Power_Watts,ThrustCoefficient,RotorSpeed_rev/min
0.1		  0.037 	0.74948		 29.70
0.2		  0.295 	0.74885		 59.41
0.3		  0.997 	0.74892		 89.12
0.4		  2.364 	0.74893		118.83
0.5		  4.617 	0.74897		148.54
0.6		  7.978 	0.74895		178.25
0.7		 12.668 	0.74894		207.96
0.8		 18.910 	0.74895		237.67
0.9		 26.924 	0.74895		267.38
1.0		 36.933 	0.74895		297.08
1.1		 49.158 	0.74895		326.79
1.2		 63.820 	0.74895		356.50
1.3		 81.142 	0.74895		386.21
1.4		101.345 	0.74895		415.92
1.5		124.649 	0.74895		445.63
1.6		151.278 	0.74895		475.34
1.7		181.453 	0.74895		505.05
1.8		215.394 	0.74895		534.76
1.9		253.324 	0.74895		564.46
2.0		295.465 	0.74895		594.17
2.1		342.038 	0.74895		623.88
2.2		393.264 	0.74895		653.59
2.3		449.365 	0.74895		683.30
2.4		510.564 	0.74895		713.01
2.5		577.080 	0.74895		742.72
2.6		649.137 	0.74895		772.43
2.7		726.955 	0.74895		802.14
2.8		810.756 	0.74895		831.84
2.9		900.763 	0.74895		861.55
3.0		997.195 	0.74895		891.26
