"Iteration","CornerLine1_001: CornerLine1_001 (m/s)","CornerLine1_002: CornerLine1_002 (m/s)","CornerLine1_003: CornerLine1_003 (m/s)","CornerLine1_004: CornerLine1_004 (m/s)","CornerLine1_005: CornerLine1_005 (m/s)","CornerLine1_006: CornerLine1_006 (m/s)","CornerLine2_001: CornerLine2_001 (m/s)","CornerLine2_002: CornerLine2_002 (m/s)","CornerLine2_003: CornerLine2_003 (m/s)","CornerLine2_004: CornerLine2_004 (m/s)","CornerLine2_005: CornerLine2_005 (m/s)","CornerLine2_006: CornerLine2_006 (m/s)","CornerLine3_001: CornerLine3_001 (m/s)","CornerLine3_002: CornerLine3_002 (m/s)","CornerLine3_003: CornerLine3_003 (m/s)","CornerLine3_004: CornerLine3_004 (m/s)","CornerLine3_005: CornerLine3_005 (m/s)","CornerLine3_006: CornerLine3_006 (m/s)","CornerLine4_001: CornerLine4_001 (m/s)","CornerLine4_002: CornerLine4_002 (m/s)","CornerLine4_003: CornerLine4_003 (m/s)","CornerLine4_004: CornerLine4_004 (m/s)","CornerLine4_005: CornerLine4_005 (m/s)","CornerLine4_006: CornerLine4_006 (m/s)","Perimeter1_001: Perimeter1_001 (m/s)","Perimeter1_002: Perimeter1_002 (m/s)","Perimeter1_003: Perimeter1_003 (m/s)","Perimeter1_004: Perimeter1_004 (m/s)","Perimeter1_005: Perimeter1_005 (m/s)","Perimeter1_006: Perimeter1_006 (m/s)","Perimeter1_007: Perimeter1_007 (m/s)","Perimeter1_008: Perimeter1_008 (m/s)","Perimeter1_009: Perimeter1_009 (m/s)","Perimeter1_010: Perimeter1_010 (m/s)","Perimeter1_011: Perimeter1_011 (m/s)","Perimeter1_012: Perimeter1_012 (m/s)","Perimeter2_001: Perimeter2_001 (m/s)","Perimeter2_002: Perimeter2_002 (m/s)","Perimeter2_003: Perimeter2_003 (m/s)","Perimeter2_004: Perimeter2_004 (m/s)","Perimeter2_005: Perimeter2_005 (m/s)","Perimeter2_006: Perimeter2_006 (m/s)","Perimeter2_007: Perimeter2_007 (m/s)","Perimeter2_008: Perimeter2_008 (m/s)","Perimeter2_009: Perimeter2_009 (m/s)","Perimeter2_010: Perimeter2_010 (m/s)","Perimeter2_011: Perimeter2_011 (m/s)","Perimeter2_012: Perimeter2_012 (m/s)","TurbineLine1_001: TurbineLine1_001 (m/s)","TurbineLine1_002: TurbineLine1_002 (m/s)","TurbineLine1_003: TurbineLine1_003 (m/s)","TurbineLine1_004: TurbineLine1_004 (m/s)","TurbineLine2_001: TurbineLine2_001 (m/s)","TurbineLine2_002: TurbineLine2_002 (m/s)","TurbineLine2_003: TurbineLine2_003 (m/s)","TurbineLine2_004: TurbineLine2_004 (m/s)","TurbineLine3_001: TurbineLine3_001 (m/s)","TurbineLine3_002: TurbineLine3_002 (m/s)","TurbineLine3_003: TurbineLine3_003 (m/s)","TurbineLine3_004: TurbineLine3_004 (m/s)","TurbineLine4_001: TurbineLine4_001 (m/s)","TurbineLine4_002: TurbineLine4_002 (m/s)","TurbineLine4_003: TurbineLine4_003 (m/s)","TurbineLine4_004: TurbineLine4_004 (m/s)","CornerBuoy1: CornerBuoy1 (m/s)","CornerBuoy2: CornerBuoy2 (m/s)","CornerBuoy3: CornerBuoy3 (m/s)","CornerBuoy4: CornerBuoy4 (m/s)"
1.0,0.06892575599578477,0.32147023549320475,0.4941477981663915,0.5616212896983862,0.19650628504086923,0.16529025712225315,0.06705913090172437,0.30977258683035835,0.48192661892595356,0.5501289598804017,0.19893667339771937,0.16880911412514832,0.11020769316087231,0.4966162606655854,0.5330212805470503,0.3771679775981524,0.16623991916764944,0.17960904124276442,0.11343399454381192,0.5143761709905678,0.5514140402920136,0.39007171194603346,0.17054734712588365,0.183667107544741,0.16485972902030555,0.17919453297077303,0.3945976681980682,0.3412152589044228,0.535555261744528,0.5224308927769544,0.5153214537050057,0.3950471299642746,0.3032623525882168,0.28115998232533573,0.20461265034572226,0.18631263171605006,0.1654270836123851,0.17964049522279008,0.3916952775269764,0.3081733411130238,0.5127919156484807,0.49954806990402123,0.49477594471189273,0.3821607847233564,0.29809250712946517,0.27926710125759396,0.20773767604874604,0.18961129282668576,0.17327595193447434,0.05291105537747411,0.021404990501086876,0.02820678042951251,0.028227004889554853,0.021546742745703038,0.05345244390793885,0.17602921223591725,0.2006770468171124,0.06075765727116833,0.02411583932315397,0.030883021841426033,0.030914359048611794,0.02421428729765014,0.061389665171140834,0.20359568956742893,0.17585504362192922,0.17522615534806543,0.21186225042934848,0.2093633361691448
2.0,0.12411093991174092,0.43086185725807336,0.6669519746949812,0.6725042595974575,0.35556999754140417,0.2733624250359643,0.11686338379430251,0.41203451504431526,0.6438613342678321,0.647786796214395,0.3521605251499926,0.27181723394170276,0.18634439054652815,0.5751623235312897,0.6030246026843309,0.4548175677174514,0.26098310091119115,0.2573018152663349,0.19012311999493514,0.5796500422657719,0.6076472630342122,0.45714470993539896,0.262895564012923,0.25671424881835014,0.24284210977619852,0.21657638647669347,0.3833461319802285,0.3849187951974022,0.48573575378593964,0.5242571964985341,0.5247903269440102,0.46620729632657043,0.40638569317812756,0.3900875897188302,0.3150220772859453,0.2786976399980064,0.245728153994847,0.2250118261594548,0.3893541657679884,0.3701806360780398,0.4608615632676252,0.5002524622811845,0.5063357269520975,0.4573596436620727,0.3898305620808542,0.37549421130269506,0.31046713985068763,0.27795063512637935,0.2629693032549663,0.10234405829826787,0.053923851329825,0.04719225846053345,0.04793941461097025,0.053512443182874736,0.10182999060434805,0.2641684077643753,0.2703286790019183,0.10022535255825317,0.041204087434707784,0.05011384050794105,0.05046297599676516,0.04084194856044686,0.098044785371495,0.27276463591803296,0.27251486473523945,0.2692965347272752,0.29181462815532216,0.28634906653084746
3.0,0.13713302449266948,0.45911648327571114,0.7904349651036705,0.748308300033322,0.49366173529272805,0.3701529722128892,0.13136276194950008,0.4486313087494288,0.768986542818348,0.7206730904606818,0.48012881638319865,0.36386609742290554,0.22715239277280466,0.6080818090334227,0.6362462954830199,0.5021309878848104,0.33832694648388806,0.3230434740340775,0.2252782250041461,0.6009310185174145,0.6273459999522447,0.49212099119681735,0.3299606745243893,0.31641397234496327,0.29852953229245816,0.23152793018505632,0.33540199643434637,0.3815663606925781,0.40069988656021277,0.4487694262161167,0.48258243439845633,0.4849986232566282,0.45009719424327366,0.4459420769877941,0.37927750778901875,0.34860722302732733,0.2958634499831627,0.2397421852875295,0.35010907857651474,0.3905873916743789,0.3977192844395807,0.4344461797439044,0.4625145117244223,0.469797962173466,0.4340402508462391,0.42941651513128004,0.369528038280262,0.34155940480977987,0.33250738668908597,0.1516815053071953,0.08094262883002414,0.04652121678930489,0.046434559055952326,0.07996470889254723,0.14962017759823715,0.32854551296784107,0.3269768716318886,0.13516219312678185,0.0521009036104081,0.059190033287190635,0.0587871187038102,0.05076211362039839,0.1304106219717667,0.3230746782600641,0.34886312297944233,0.34072971847687517,0.35079149396556353,0.3418264422633274
4.0,0.1431530366967779,0.46475930096344864,0.8658081214296074,0.8135762023947165,0.6028130136710844,0.46091548538866617,0.13768041429961103,0.4600233242563981,0.8468859550997337,0.7854003859984978,0.5861265709407167,0.45277324774086136,0.2426060581217451,0.6070347292653798,0.6402306017394531,0.5213346705757386,0.3866072310742267,0.3688683570885333,0.2374312713266638,0.5937645055382966,0.6232253384452717,0.5053336876343161,0.3743195415433679,0.36014626006552747,0.35446830349730374,0.2580948604121008,0.31471631787475635,0.3738250470945498,0.37421741703235956,0.38178538095963316,0.41796854729197,0.45215729587484105,0.44989807355091394,0.4451321785016851,0.41169418289258275,0.39003382703170286,0.3490513649534257,0.26449913519288965,0.33369020957883533,0.38966795095385165,0.38619130043920114,0.38022996436815126,0.40198973873024524,0.43203822895372407,0.43353323772999197,0.43140816538132143,0.4010731798987119,0.3819180209298189,0.4122057314080134,0.2028810739315834,0.16107926238972195,0.049889328728319984,0.05118733963309256,0.15997608435141347,0.2006102132858069,0.4070930437985739,0.3672579995788262,0.15757663216776296,0.06359199383145282,0.0664519844651323,0.06564546854213131,0.06082122215583873,0.151347417250555,0.36141854663550965,0.4229855670217324,0.41346386704863713,0.3899022229768259,0.38001856723100585
5.0,0.1461012824021923,0.462126566896137,0.9026539106643771,0.8699839990945234,0.6969222365832344,0.5492332442443449,0.14102151188362677,0.4611655893587596,0.8869171401630029,0.8437764413488003,0.6770631313157691,0.5405320854779014,0.24283476142180144,0.5865783193236422,0.6330290527326257,0.5343549222368962,0.42071955783626247,0.40173162705486676,0.23746571589606363,0.5684579409353641,0.6108346470388384,0.5156956043244607,0.4072806947386245,0.39246809604047306,0.417997403068627,0.29556613253684577,0.31684800590896367,0.37097111191185084,0.3883637844642038,0.3678610624350912,0.3781169912703277,0.41319501808713516,0.43043041654042674,0.4289129658146789,0.4262269530319073,0.41668256864984826,0.41283075052886864,0.3002565929726477,0.3345187759257228,0.38971840299852495,0.4083219508180921,0.37883015015862775,0.37020086965103305,0.389140947852768,0.41075855966795594,0.41668544390766293,0.4164616707466303,0.4088503393712095,0.49515331743005286,0.25447739567599,0.24737002237778316,0.05623629306194946,0.05952644329067054,0.24564891398729183,0.25254339154306155,0.48995758627642516,0.39532374135081816,0.1752541164782438,0.07306632183600793,0.07322887184196504,0.07241265278659996,0.06955723480390788,0.16977268502498796,0.39003667524447266,0.5012300121430127,0.4927626539791125,0.4182420033255212,0.4097660429828406
6.0,0.1471488301317022,0.45905634188770617,0.9194417833622536,0.9179155609893673,0.7766350094029087,0.6328855326033713,0.14213896987958125,0.45933173785067505,0.9080757292927484,0.8953078414285609,0.7550550793571249,0.623506970875011,0.22448777430354944,0.5503020786451732,0.6159033212208836,0.5374452798971159,0.443451136058801,0.4246135680973036,0.21882776113266145,0.5247256653696323,0.5880207137442589,0.517561822082031,0.4302022043179762,0.41555297086379633,0.48958400559689474,0.3402611948660867,0.3359038853833666,0.3800853194546238,0.4214258854943541,0.40101735263472205,0.3785105331234583,0.37712455177098275,0.3987808542106378,0.40846073144752115,0.42609816801771283,0.432667087868128,0.48467706210531275,0.3432814831518495,0.35057890073148434,0.39761218405327514,0.4442242037232482,0.4151679574720973,0.3837197158242622,0.3668098296356836,0.3807233691249862,0.3972049333992346,0.41871653402681974,0.4255333195449091,0.5785286617070416,0.3149201086712477,0.33916990576048667,0.0696154226430348,0.07433357652640114,0.33808841168876225,0.3131872603999878,0.5736471328806494,0.41532383720149196,0.19274759662495025,0.07887490729668137,0.07883248806921611,0.07781817667775878,0.07637904809382977,0.18756939090780736,0.4101010919635913,0.5816788948610421,0.5737407120710216,0.43879907965658516,0.4314420878167586
7.0,0.14791484040868638,0.458958432701873,0.9267437263850126,0.9572692072409517,0.84105907899166,0.7083590532182301,0.1422965911977289,0.4592401710622287,0.9199427709859456,0.9382544966250664,0.8200633782307588,0.6976877209184126,0.20261653900803347,0.5152718725634459,0.599373779847425,0.5339960243531571,0.45816673543377423,0.4411119638120232,0.19827119816539807,0.4819498143193671,0.5649845477957945,0.5132457967327674,0.4461874450704339,0.43319695138208014,0.5637831436431995,0.39020067692599747,0.3595390525319718,0.39186540591353053,0.45365591635436564,0.4460348985722142,0.4222431747545064,0.3876051192728007,0.3780525909349808,0.3884176353995563,0.4206349576831833,0.44303309119983103,0.5592724841477258,0.39165912668532166,0.37261270331314317,0.40602276064430376,0.4782964513619297,0.46124893544039064,0.4311750935663157,0.3890007876687685,0.36893665189393743,0.37920078433014587,0.41613373190662833,0.43754355979117354,0.6542259058618927,0.37830706270640574,0.4169272340011176,0.0839680711088039,0.0905393632654702,0.41612880399654656,0.37683584112285723,0.6489345263418158,0.4297131772990972,0.20973461465723148,0.08819618927186768,0.08438295145539122,0.0833752582456743,0.08560057183600173,0.2052926491430288,0.425319145640195,0.6581849644491025,0.6503938945475255,0.45394075689454577,0.44847225680189756
8.0,0.14860679156214196,0.46168851484972895,0.9305696288540435,0.989676268621223,0.8909644758904657,0.7747167905480796,0.14292413299520115,0.46103724045465905,0.9278987080551286,0.9743106355483171,0.870831321980325,0.7624656217976244,0.17562563065616166,0.47650768542612554,0.5773340801402799,0.5162821241899849,0.46109228981294004,0.4483614635333534,0.17338398597401697,0.43726648827193315,0.535916142535293,0.49453176083622785,0.4509307404895461,0.4420914927310171,0.636807398462975,0.4428459064347176,0.3887479216662752,0.4034513586368402,0.4775638670637992,0.4816567243719185,0.47292625637678026,0.4346231756522443,0.38797722766959497,0.3768878907783001,0.40813116585242404,0.4452962907921417,0.6321106953131441,0.4430001129081791,0.39850266895991016,0.41381657617910933,0.5015248100189423,0.4969825254392814,0.48123827641353956,0.4395746855862887,0.3890113010060058,0.37403673641682567,0.40789721064210666,0.4423344899637958,0.7212660453913696,0.4424793419888311,0.4835077530039715,0.10154140254714078,0.10876320867472138,0.4844620558680518,0.44166357378743926,0.7158329067340437,0.4371006563203013,0.22441213474047406,0.09323339325478798,0.0872785983661035,0.0864269635319419,0.09137670814081894,0.2208620898929847,0.43378092254298023,0.728666281967035,0.7202561493298266,0.4603114802552873,0.4570048398998629
9.0,0.14949212500802372,0.4671259307069866,0.9335072325028313,1.0147065112870428,0.9294409464416414,0.8317338815644498,0.1434477087817921,0.46554739230772635,0.9338064586225804,1.0026171035481901,0.911120375919455,0.8185438189807511,0.15320123975230215,0.4426852377534083,0.5606060381733479,0.4970503868694778,0.45733138826408826,0.45143219774047105,0.15485248945673052,0.40314348961154883,0.5142045363867739,0.4750608652733485,0.450181341843458,0.44786578561655355,0.7058916712922414,0.4999444384602314,0.4222427458221224,0.41738097121543316,0.4940803755802024,0.5043192810715997,0.511164606840395,0.4884683229545707,0.43192059995739196,0.38983477468595845,0.40119431114751314,0.44535425808772716,0.7008957847508257,0.499458716945411,0.4293512283543249,0.4239705740782908,0.5169806945767387,0.5212175356686509,0.520197632534104,0.49263998168764955,0.4358333979870532,0.3936638342655676,0.404827895906887,0.44555611825023306,0.7800411693560526,0.5052257507538215,0.5435459274174096,0.11910680263551446,0.12783953325035616,0.5455819357785271,0.5050340817197678,0.7741587286323093,0.44211113170601707,0.23913905038761132,0.09983530409717156,0.09059697303355761,0.08992964509836918,0.09851652990727415,0.23657984660145626,0.440558164725349,0.7911618402295296,0.782136656130062,0.4634857620797331,0.4630723738109955
10.0,0.1496533285757577,0.47167513491173346,0.9346753767967334,1.0318110835357464,0.9577289179923859,0.8796581870078055,0.14303898724626155,0.46937601455355626,0.9369435226586242,1.0224600053646307,0.9416474905349541,0.8662364481060847,0.14258531193817692,0.41761978611907147,0.5538368216382524,0.4856984436485714,0.4527716149833781,0.45553414164361417,0.14917764962853547,0.38678692124050656,0.5070512846321077,0.46363765402419893,0.44894999689758774,0.45518713960455476,0.7685359080179898,0.5599875759120327,0.46034820881670246,0.4365898212621438,0.5088837357639268,0.5199445903695062,0.5357560302234037,0.5306309455072056,0.4890168486123978,0.4312191741709966,0.40685638260852497,0.44940595850368387,0.7630150753916198,0.5590010415707349,0.4655725216254387,0.4392962708461707,0.5289292259093211,0.5366850977701938,0.5463870356640583,0.5357881155646835,0.4917507214052737,0.4370546001683044,0.4139403294679139,0.45267892365153917,0.8313291165114497,0.5642943731598624,0.5984279522942525,0.13639750018276306,0.14705759129143137,0.6008184012259525,0.5647685206319061,0.8248843178943757,0.4500666854648328,0.25597640208192274,0.1087522569479771,0.0955349491986028,0.0950378122589074,0.10804017575138172,0.2546299374989387,0.4507052582494167,0.8448416500436329,0.8353181928673232,0.46879840829893804,0.4714661397004091
