"Iteration","volume avg. inflow (Turbine1) Monitor: volume avg. inflow (Turbine1) Monitor (m/s)","volume avg. inflow (Turbine2) Monitor: volume avg. inflow (Turbine2) Monitor (m/s)"
1.0,0.5554807195497837,0.3763847572106324
2.0,0.6877301975522238,0.4231352280087654
3.0,0.776637418504106,0.36965344808670625
4.0,0.8416528057431124,0.29407739105915554
5.0,0.8897784499900054,0.24598793462676785
6.0,0.9236468956553899,0.23097611682640234
7.0,0.9464718646267232,0.2352844774954
8.0,0.9644502853918576,0.2397948321919942
9.0,0.9774659832892104,0.24284491907968722
10.0,0.9842463275869341,0.25290679562201024
11.0,0.9908519501251489,0.27303324459483186
12.0,0.9949034382931985,0.29677146094703144
13.0,0.9981773111299331,0.3175632615149918
14.0,0.9991111412255143,0.3326255076815327
15.0,0.9981244852387829,0.34270156272018654
16.0,0.9969558938655646,0.3473734311959806
17.0,0.9944580679775652,0.3467281338797724
18.0,0.9922237852873629,0.34216002369415827
19.0,0.9893092759125147,0.33414740936599846
20.0,0.9855914155625607,0.32449386172781114
