ProbeName,x,y,z
<<<<<<< HEAD
CornerLine1_001,-12.5827,-12.9832,4.19396
CornerLine1_002,-7.77868,-8.95422,12.6064
CornerLine1_003,-3.03586,-4.93463,21.068
CornerLine1_004,1.64577,-0.924369,29.5784
CornerLine1_005,6.26625,3.07664,38.1377
CornerLine1_006,10.8256,7.06844,46.7457
CornerLine2_001,-12.5827,72.9832,4.19396
CornerLine2_002,-7.77868,68.9542,12.6064
CornerLine2_003,-3.03586,64.9346,21.068
CornerLine2_004,1.64577,60.9244,29.5784
CornerLine2_005,6.26625,56.9234,38.1377
CornerLine2_006,10.8256,52.9316,46.7457
CornerLine3_001,134.094,-12.9349,4.46403
CornerLine3_002,132.257,-8.81426,13.4077
CornerLine3_003,130.372,-4.71296,22.3826
CornerLine3_004,128.441,-0.63073,31.3885
CornerLine3_005,126.462,3.43263,40.4253
CornerLine3_006,124.437,7.47733,49.4926
CornerLine4_001,134.094,72.9349,4.46403
CornerLine4_002,132.257,68.8143,13.4077
CornerLine4_003,130.372,64.713,22.3826
CornerLine4_004,128.441,60.6307,31.3885
CornerLine4_005,126.462,56.5674,40.4253
CornerLine4_006,124.437,52.5227,49.4926
Perimeter1_001,17.9137,9.08088,50.543
Perimeter1_002,27.5258,9.11845,49.6109
Perimeter1_003,37.0661,9.15578,48.8934
Perimeter1_004,46.5319,9.19284,48.3965
Perimeter1_005,55.92,9.22963,48.1267
Perimeter1_006,65.2269,9.2661,48.0907
Perimeter1_007,74.4485,9.30225,48.2952
Perimeter1_008,83.5801,9.33807,48.7477
Perimeter1_009,92.6163,9.37356,49.4558
Perimeter1_010,101.551,9.4087,50.4278
Perimeter1_011,110.378,9.44349,51.6725
Perimeter1_012,119.088,9.47792,53.199
Perimeter2_001,17.9137,50.9191,50.543
Perimeter2_002,27.5258,50.8816,49.6109
Perimeter2_003,37.0661,50.8442,48.8934
Perimeter2_004,46.5319,50.8072,48.3965
Perimeter2_005,55.92,50.7704,48.1267
Perimeter2_006,65.2269,50.7339,48.0907
Perimeter2_007,74.4485,50.6977,48.2952
Perimeter2_008,83.5801,50.6619,48.7477
Perimeter2_009,92.6163,50.6264,49.4558
Perimeter2_010,101.551,50.5913,50.4278
Perimeter2_011,110.378,50.5565,51.6725
Perimeter2_012,119.088,50.5221,53.199
TurbineLine1_001,13.1749,11.2881,48.1392
TurbineLine1_002,13.3231,15.7509,42.3117
TurbineLine1_003,13.4279,20.2354,36.5204
TurbineLine1_004,13.4889,24.7415,30.7658
TurbineLine2_001,13.4889,35.2585,30.7658
TurbineLine2_002,13.4279,39.7646,36.5204
TurbineLine2_003,13.3231,44.2491,42.3117
TurbineLine2_004,13.1749,48.7119,48.1392
TurbineLine3_001,123.498,11.6669,51.0878
TurbineLine3_002,123.647,16.0214,45.2132
TurbineLine3_003,123.752,20.3976,39.3742
TurbineLine3_004,123.813,24.7956,33.5715
TurbineLine4_001,123.813,35.2044,33.5715
TurbineLine4_002,123.752,39.6024,39.3742
TurbineLine4_003,123.647,43.9786,45.2132
TurbineLine4_004,123.498,48.3331,51.0878
CornerBuoy1,13.09,9.06204,51.0619
CornerBuoy2,13.09,50.938,51.0619
CornerBuoy3,123.412,9.49505,54.034
CornerBuoy4,123.412,50.505,54.034
=======
CornerLine1_001,-12.3416,-13.1692,1.40166
CornerLine1_002,-7.03802,-9.5067,4.21568
CornerLine1_003,-1.76085,-5.8424,7.05122
CornerLine1_004,3.48965,-2.17621,9.90853
CornerLine1_005,8.71322,1.49194,12.7878
CornerLine1_006,13.9096,5.16214,15.6894
CornerLine2_001,-12.3416,73.1692,1.40166
CornerLine2_002,-7.03802,69.5067,4.21568
CornerLine2_003,-1.76085,65.8424,7.05122
CornerLine2_004,3.48965,62.1762,9.90853
CornerLine2_005,8.71322,58.5081,12.7878
CornerLine2_006,13.9096,54.8379,15.6894
CornerLine3_001,133.304,-12.9809,1.94307
CornerLine3_002,129.894,-8.95662,5.83314
CornerLine3_003,126.447,-4.95998,9.73099
CornerLine3_004,122.964,-0.990473,13.6365
CornerLine3_005,119.445,2.9524,17.5495
CornerLine3_006,115.893,6.86911,21.4698
CornerLine4_001,133.304,72.9809,1.94307
CornerLine4_002,129.894,68.9566,5.83314
