ProbeName,x,y,z
CornerLine1_001,-1.49752,-12.5617,1.49759
CornerLine1_002,25.1381,-7.74588,4.47408
CornerLine1_003,51.0452,-3.04995,7.4139
CornerLine1_004,76.2439,1.52928,10.3184
CornerLine1_005,100.754,5.99492,13.1889
CornerLine1_006,124.594,10.35,16.0267
CornerLine2_001,-1.49752,72.5617,1.49759
CornerLine2_002,25.1381,67.7459,4.47408
CornerLine2_003,51.0452,63.0499,7.4139
CornerLine2_004,76.2439,58.4707,10.3184
CornerLine2_005,100.754,54.0051,13.1889
CornerLine2_006,124.594,49.65,16.0267
CornerLine3_001,145.812,-12.5176,1.58933
CornerLine3_002,167.147,-7.61096,4.75072
CornerLine3_003,187.91,-2.81903,7.87832
CornerLine3_004,208.118,1.86121,10.9736
CornerLine3_005,227.785,6.43272,14.0379
CornerLine3_006,246.926,10.8984,17.0726
CornerLine4_001,145.812,72.5176,1.58933
CornerLine4_002,167.147,67.611,4.75072
CornerLine4_003,187.91,62.819,7.87832
CornerLine4_004,208.118,58.1388,10.9736
CornerLine4_005,227.785,53.5673,14.0379
CornerLine4_006,246.926,49.1016,17.0726
Perimeter1_001,142.4,12.5304,16.9782
Perimeter1_002,154.29,12.5898,16.1356
Perimeter1_003,165.766,12.6471,15.4466
Perimeter1_004,176.842,12.7026,14.9155
Perimeter1_005,187.53,12.7562,14.5477
Perimeter1_006,197.843,12.808,14.351
Perimeter1_007,207.792,12.858,14.3358
Perimeter1_008,217.387,12.9063,14.5165
Perimeter1_009,226.637,12.9529,14.9137
Perimeter1_010,235.549,12.998,15.5583
Perimeter1_011,244.121,13.0417,16.4985
Perimeter1_012,252.345,13.0842,17.8164
Perimeter2_001,142.4,47.4696,16.9782
Perimeter2_002,154.29,47.4102,16.1356
Perimeter2_003,165.766,47.3529,15.4466
Perimeter2_004,176.842,47.2974,14.9155
Perimeter2_005,187.53,47.2438,14.5477
Perimeter2_006,197.843,47.192,14.351
Perimeter2_007,207.792,47.142,14.3358
Perimeter2_008,217.387,47.0937,14.5165
Perimeter2_009,226.637,47.0471,14.9137
Perimeter2_010,235.549,47.002,15.5583
Perimeter2_011,244.121,46.9583,16.4985
Perimeter2_012,252.345,46.9158,17.8164
TurbineLine1_001,144.085,14.36,15.2138
TurbineLine1_002,159.393,18.0475,10.8191
TurbineLine1_003,174.376,21.6718,6.52899
TurbineLine1_004,189.042,25.2341,2.34182
TurbineLine2_001,189.042,34.7659,2.34182
TurbineLine2_002,174.376,38.3282,6.52899
TurbineLine2_003,159.393,41.9525,10.8191
TurbineLine2_004,144.085,45.64,15.2138
TurbineLine3_001,264.026,14.8865,16.2156
TurbineLine3_002,279.181,18.4192,11.5358
TurbineLine3_003,294.016,21.8923,6.96425
TurbineLine3_004,308.539,25.3071,2.49927
TurbineLine4_001,308.539,34.6929,2.49927
TurbineLine4_002,294.016,38.1077,6.96425
TurbineLine4_003,279.181,41.5808,11.5358
TurbineLine4_004,264.026,45.1135,16.2156
CornerBuoy1,136.349,12.5003,17.4376
CornerBuoy2,136.349,47.4997,17.4376
CornerBuoy3,256.368,13.1052,18.5828
CornerBuoy4,256.368,46.8948,18.5828
