ProbeName,x,y,z
CornerLine1_001,-10.4983,-13.0317,3.85422
CornerLine1_002,-1.60429,-9.10959,11.563
CornerLine1_003,7.0724,-5.21528,19.2741
CornerLine1_004,15.5348,-1.34716,26.9914
CornerLine1_005,23.7857,2.49644,34.7183
CornerLine1_006,31.8277,6.31715,42.4585
CornerLine2_001,-10.4983,73.0317,3.85422
CornerLine2_002,-1.60429,69.1096,11.563
CornerLine2_003,7.0724,65.2153,19.2741
CornerLine2_004,15.5348,61.3472,26.9914
CornerLine2_005,23.7857,57.5036,34.7183
CornerLine2_006,31.8277,53.6828,42.4585
CornerLine3_001,136.256,-12.975,4.49812
CornerLine3_002,138.659,-8.92547,13.5295
CornerLine3_003,140.839,-4.87693,22.6301
CornerLine3_004,142.795,-0.830224,31.7979
CornerLine3_005,144.527,3.2137,41.0307
CornerLine3_006,146.033,7.25378,50.3259
CornerLine4_001,136.256,72.975,4.49812
CornerLine4_002,138.659,68.9255,13.5295
CornerLine4_003,140.839,64.8769,22.6301
CornerLine4_004,142.795,60.8302,31.7979
CornerLine4_005,144.527,56.7863,41.0307
CornerLine4_006,146.033,52.7462,50.3259
Perimeter1_001,41.4415,8.27404,46.0454
Perimeter1_002,52.5334,8.37639,45.5505
Perimeter1_003,63.237,8.4753,45.2173
Perimeter1_004,73.5643,8.57083,45.0536
Perimeter1_005,83.5269,8.66305,45.0695
Perimeter1_006,93.1349,8.75207,45.2794
Perimeter1_007,102.397,8.83806,45.7036
Perimeter1_008,111.319,8.92123,46.3726
Perimeter1_009,119.902,9.00185,47.3337
Perimeter1_010,128.136,9.08029,48.6673
Perimeter1_011,135.98,9.15718,50.5283
Perimeter1_012,143.263,9.23403,53.3026
Perimeter2_001,41.4415,51.726,46.0454
Perimeter2_002,52.5334,51.6236,45.5505
Perimeter2_003,63.237,51.5247,45.2173
Perimeter2_004,73.5643,51.4292,45.0536
Perimeter2_005,83.5269,51.337,45.0695
Perimeter2_006,93.1349,51.2479,45.2794
Perimeter2_007,102.397,51.1619,45.7036
Perimeter2_008,111.319,51.0788,46.3726
Perimeter2_009,119.902,50.9981,47.3337
Perimeter2_010,128.136,50.9197,48.6673
Perimeter2_011,135.98,50.8428,50.5283
Perimeter2_012,143.263,50.766,53.3026
TurbineLine1_001,36.1321,10.5487,43.4687
TurbineLine1_002,36.7174,15.2164,37.7551
TurbineLine1_003,37.1315,19.9119,32.0708
TurbineLine1_004,37.3725,24.6332,26.419
TurbineLine2_001,37.3725,35.3668,26.419
TurbineLine2_002,37.1315,40.0881,32.0708
TurbineLine2_003,36.7174,44.7836,37.7551
TurbineLine2_004,36.1321,49.4513,43.4687
TurbineLine3_001,147.068,11.468,52.0673
TurbineLine3_002,147.66,15.8729,46.2377
TurbineLine3_003,148.079,20.3056,40.4358
TurbineLine3_004,148.324,24.7644,34.6648
TurbineLine4_001,148.324,35.2356,34.6648
TurbineLine4_002,148.079,39.6944,40.4358
TurbineLine4_003,147.66,44.1271,46.2377
TurbineLine4_004,147.068,48.532,52.0673
CornerBuoy1,35.7968,8.22199,46.3325
CornerBuoy2,35.7968,51.778,46.3325
CornerBuoy3,146.729,9.27273,54.9886
CornerBuoy4,146.729,50.7273,54.9886
