ProbeName,x,y,z
CornerLine1_001,-12.0407,-12.8665,1.53306
CornerLine1_002,-6.13236,-8.59981,4.60501
CornerLine1_003,-0.244526,-4.33334,7.68869
CornerLine1_004,5.62229,-0.0669056,10.7842
CornerLine1_005,11.4679,4.19973,13.8914
CornerLine1_006,17.292,8.46681,17.0105
CornerLine2_001,-12.0755,73.6614,1.78969
CornerLine2_002,-6.23813,70.9845,5.37655
CornerLine2_003,-0.424209,68.3079,8.97844
CornerLine2_004,5.36566,65.6316,12.5956
CornerLine2_005,11.1312,62.9552,16.228
CornerLine2_006,16.8721,60.2785,19.8759
CornerLine3_001,134.01,-12.4522,2.19322
CornerLine3_002,132.012,-7.3642,6.58315
CornerLine3_003,129.977,-2.29151,10.9798
CornerLine3_004,127.905,2.76567,15.3826
CornerLine3_005,125.795,7.80738,19.7913
CornerLine3_006,123.648,12.8337,24.2056
CornerLine4_001,133.71,73.6141,2.70165
CornerLine4_002,131.108,70.8516,8.10274
CornerLine4_003,128.463,68.1074,13.4989
CornerLine4_004,125.774,65.3814,18.8894
CornerLine4_005,123.041,62.6733,24.2739
CornerLine4_006,120.264,59.9827,29.6523
Perimeter1_001,24.5591,10.8014,18.8069
Perimeter1_002,33.2624,11.2028,19.2905
Perimeter1_003,41.9303,11.6029,19.8054
Perimeter1_004,50.563,12.0018,20.3524
Perimeter1_005,59.1609,12.3993,20.9324
Perimeter1_006,67.7243,12.7957,21.5461
Perimeter1_007,76.2537,13.1907,22.1944
Perimeter1_008,84.7491,13.5845,22.8781
Perimeter1_009,93.2108,13.9772,23.5983
Perimeter1_010,101.639,14.3687,24.3558
Perimeter1_011,110.033,14.7592,25.1515
Perimeter1_012,118.393,15.1486,25.9867
Perimeter2_001,23.9635,58.9277,22.0299
Perimeter2_002,32.4004,58.9028,22.7013
Perimeter2_003,40.8021,58.8778,23.4112
Perimeter2_004,49.1683,58.8528,24.161
Perimeter2_005,57.4993,58.8279,24.9519
Perimeter2_006,65.7953,58.803,25.7853
Perimeter2_007,74.0564,58.7781,26.6627
Perimeter2_008,82.2824,58.7534,27.5856
Perimeter2_009,90.4734,58.7286,28.5556
Perimeter2_010,98.6291,58.7039,29.5744
Perimeter2_011,106.749,58.6791,30.6437
Perimeter2_012,114.833,58.6542,31.7657
TurbineLine1_001,21.1467,13.36,18.7701
TurbineLine1_002,23.0284,18.8831,19.1709
TurbineLine1_003,24.8823,24.414,19.5835
TurbineLine1_004,26.7121,29.9516,20.0063
TurbineLine2_001,26.5435,41.2404,20.8366
TurbineLine2_002,24.6497,46.3171,21.0578
TurbineLine2_003,22.7157,51.3784,21.3003
TurbineLine2_004,20.7372,56.4226,21.5654
TurbineLine3_001,123.73,17.9244,26.7609
TurbineLine3_002,126.045,23.0913,27.4625
TurbineLine3_003,128.333,28.266,28.1806
TurbineLine3_004,130.602,33.4466,28.9147
TurbineLine4_001,129.977,44.0519,30.5383
TurbineLine4_002,126.845,48.2524,31.0098
TurbineLine4_003,123.68,52.4287,31.5174
TurbineLine4_004,120.477,56.5758,32.06
CornerBuoy1,20.1987,10.6005,18.5729
CornerBuoy2,19.7364,58.9401,21.7037
CornerBuoy3,122.565,15.3431,26.4142
CornerBuoy4,118.866,58.6417,32.34
