ProbeName,x,y,z
CornerLine1_001,-11.4488,-12.7943,1.48753
CornerLine1_002,-4.36698,-8.38546,4.46528
CornerLine1_003,2.67282,-3.98209,7.44842
CornerLine1_004,9.66964,0.415988,10.4371
CornerLine1_005,16.6232,4.80899,13.4314
CornerLine1_006,23.5335,9.19717,16.4316
CornerLine2_001,-11.5255,73.76,1.68229
CornerLine2_002,-4.598,71.282,5.04986
CornerLine2_003,2.286,68.8079,8.42351
CornerLine2_004,9.1254,66.3375,11.8035
CornerLine2_005,15.9199,63.8706,15.19
CornerLine2_006,22.6694,61.4071,18.5836
CornerLine3_001,135.056,-12.0927,2.41562
CornerLine3_002,135.132,-6.2805,7.2518
CornerLine3_003,135.134,-0.473385,12.0976
CornerLine3_004,135.06,5.32817,16.9524
CornerLine3_005,134.909,11.1236,21.8157
CornerLine3_006,134.681,16.9125,26.6869
CornerLine4_001,134.664,73.6013,2.99181
CornerLine4_002,133.928,70.8118,8.97291
CornerLine4_003,133.06,68.0388,14.9475
CornerLine4_004,132.056,65.2832,20.9129
CornerLine4_005,130.918,62.5458,26.8668
CornerLine4_006,129.649,59.8272,32.8071
Perimeter1_001,31.6695,11.7534,18.3451
Perimeter1_002,41.0141,12.4775,19.1774
Perimeter1_003,50.2809,13.1968,20.027
Perimeter1_004,59.4705,13.9113,20.8946
Perimeter1_005,68.5833,14.6211,21.7809
Perimeter1_006,77.62,15.3263,22.6868
Perimeter1_007,86.5812,16.027,23.6133
Perimeter1_008,95.4674,16.7232,24.5614
Perimeter1_009,104.279,17.4151,25.5322
Perimeter1_010,113.017,18.1028,26.5269
Perimeter1_011,121.681,18.7865,27.547
Perimeter1_012,130.271,19.4662,28.594
Perimeter2_001,30.5281,60.103,20.8605
Perimeter2_002,39.4806,59.957,22.027
Perimeter2_003,48.3572,59.8119,23.2135
Perimeter2_004,57.1584,59.6676,24.4211
Perimeter2_005,65.8845,59.5242,25.6514
Perimeter2_006,74.5361,59.3816,26.9056
Perimeter2_007,83.1134,59.2399,28.1856
Perimeter2_008,91.6168,59.0989,29.493
Perimeter2_009,100.047,58.9586,30.83
Perimeter2_010,108.403,58.8191,32.1989
Perimeter2_011,116.686,58.6801,33.6023
Perimeter2_012,124.895,58.5417,35.0434
TurbineLine1_001,28.0534,14.2204,18.3335
TurbineLine1_002,30.1795,19.8876,19.1406
TurbineLine1_003,32.2558,25.5679,19.96
TurbineLine1_004,34.2841,31.2608,20.7917
TurbineLine2_001,33.9701,42.6038,21.6466
TurbineLine2_002,31.7964,47.6588,21.2292
TurbineLine2_003,29.546,52.6861,20.8345
TurbineLine2_004,27.217,57.6844,20.4625
TurbineLine3_001,136.047,22.376,30.1476
TurbineLine3_002,139.023,27.5227,32.2009
TurbineLine3_003,141.959,32.6795,34.2674
TurbineLine3_004,144.856,37.8458,36.3468
TurbineLine4_001,144.011,47.619,39.001
TurbineLine4_002,139.773,50.7493,38.0357
TurbineLine4_003,135.489,53.8552,37.1067
TurbineLine4_004,131.158,56.9374,36.2123
CornerBuoy1,26.9778,11.3901,17.9332
CornerBuoy2,26.0329,60.1762,20.2821
CornerBuoy3,134.548,19.8052,29.1244
CornerBuoy4,128.981,58.4727,35.7737
