"Iteration","Torque (Turbine1) Monitor: Torque (Turbine1) Monitor (N-m)","Torque (Turbine2) Monitor: Torque (Turbine2) Monitor (N-m)"
1.0,0.0,0.0
2.0,19645.355642763523,0.0
3.0,37476.90999571622,0.0
4.0,54451.15919973871,0.0
5.0,69575.42540842616,0.0
6.0,81854.78908484077,0.0
7.0,70102.99731504262,0.0
8.0,53139.83785507187,0.0
9.0,39843.71941220437,0.0
10.0,30194.911084447744,0.0
11.0,25129.986186465627,0.0
12.0,20142.766301074214,0.0
13.0,17058.638919898713,0.0
14.0,14537.414289132075,0.0
15.0,13770.201982953584,0.0
16.0,14390.700410019355,0.0
17.0,15120.233541697064,0.0
18.0,16858.365113543816,0.0
19.0,18391.150245724493,0.0
20.0,20442.28419592978,0.0
